asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07306923351841398,0.06530156997163059
AAPL,Information Technology,0.07063067915617607,0.08129817637035958
GOOG,Communication Services,0.045252453298053046,0.07752574394236554
TMUS,Communication Services,0.04217668888985935,0.005324324630209268
IBM,Information Technology,0.03140354540294028,0.0052165332334304215
CSCO,Information Technology,0.02863868779438687,0.006675379056879575
ISRG,Health Care,0.02489477042771326,0.0037397325610002956
BAC,Financials,0.024173059890138095,0.007630972382042624
DIS,Communication Services,0.02277934834179027,0.0038686164790104308
AVGO,Information Technology,0.020498904685141713,0.03366013127590383
TMO,Health Care,0.019280332204700695,0.004006205202354908
CB,Financials,0.018933930558162317,0.002773254357238115
NVDA,Information Technology,0.018224073494089815,0.09288593438483651
GOOGL,Communication Services,0.017093560943148352,0.07757252813511112
TSLA,Consumer Discretionary,0.016621551377681402,0.031983269678125814
META,Communication Services,0.01572240130667174,0.03504488593579352
PM,Consumer Staples,0.015488416803013938,0.00568475883406912
WMB,Energy,0.01538392711338559,0.0019483585978605838
UNH,Health Care,0.015334102958461085,0.0055865040038460085
COP,Energy,0.014958439623246268,0.0030743432955356253
AMZN,Consumer Discretionary,0.014582097382699891,0.04915164636101851
DE,Industrials,0.014532482292605049,0.0034224256868606046
SPG,Real Estate,0.014324781680626997,0.001360165520785772
PEP,Consumer Staples,0.013948246676003652,0.004683403857992129
MAR,Consumer Discretionary,0.013269756535093236,0.001843369599289152
NFLX,Communication Services,0.013246446058820338,0.009023962287609716
HON,Industrials,0.01321535864860858,0.0034063902597756355
SBUX,Consumer Discretionary,0.01232280835927499,0.00242294982939572
LLY,Health Care,0.011528198905038835,0.0190426363733314
WFC,Financials,0.011506415979737344,0.005423530547533608
CAT,Industrials,0.011206057497021261,0.006845816540572271
TJX,Consumer Discretionary,0.011012370211548307,0.0038096392229093525
AMAT,Information Technology,0.010595258192915066,0.005536787351203935
LRCX,Information Technology,0.010462806196296208,0.005378828045800864
GILD,Health Care,0.010374744331594994,0.0038395097641741155
T,Communication Services,0.010291108354786365,0.0043621493739929695
ORCL,Information Technology,0.010198272276541041,0.009444814457972323
LOW,Consumer Discretionary,0.010173192930305065,0.003035646863087955
HD,Consumer Discretionary,0.009712432323849926,0.0076550367864699435
MO,Consumer Staples,0.009495213079133154,0.0023986546930680093
NKE,Consumer Discretionary,0.009453200976818782,0.0018131771597438286
PG,Consumer Staples,0.009372919691640216,0.007712589875875399
SPGI,Financials,0.009236817151177086,0.0029427615214605864
WM,Industrials,0.00898918591353895,0.0021320880693832607
LIN,Materials,0.008975135475200026,0.004825856430916466
MA,Financials,0.008888419300532798,0.010014890856941518
CRM,Information Technology,0.008887172993372884,0.004068575678165774
XOM,Energy,0.00879478146582579,0.013536126468162405
PLD,Real Estate,0.008605977646342366,0.0026868495724651975
SHW,Materials,0.008293318922126385,0.001756014431402497
ABBV,Health Care,0.008239513048268,0.008741264846534879
NEE,Utilities,0.007698466566385278,0.004074270936973281
MU,Information Technology,0.007255064203201057,0.008954014090438651
TT,Industrials,0.007196429181087915,0.002015723336934139
C,Financials,0.007187323257985306,0.004003648671778955
JPM,Financials,0.007086345046687416,0.016773348181699056
D,Utilities,0.006915843613206989,0.001193960057899173
NOC,Industrials,0.006619180633323028,0.002318443414249819
MS,Financials,0.006335133348501533,0.005467383336363922
INTC,Information Technology,0.005786949019100399,0.004659677015567058
PGR,Financials,0.005439605220396554,0.0026509217468253425
PH,Industrials,0.005364192756258018,0.002504791367247715
AXP,Financials,0.00526143147541634,0.0044545846916162965
UNP,Industrials,0.005078672191130285,0.003239500521047146
KO,Consumer Staples,0.004507159228283114,0.007119708506101459
RTX,Industrials,0.004250340383370374,0.006048995626365158
ETN,Industrials,0.004247183389973829,0.0029084831385136844
MRK,Health Care,0.00386605355523758,0.006150400096625944
PFE,Health Care,0.0032406040972675965,0.0033045289016327643
BLK,Financials,0.0024626746649592398,0.0031927828551195333
NEM,Materials,0.00241947097519462,0.0027263826940467023
FCX,Materials,0.0023250416492881544,0.0018328486822232072
AEP,Utilities,0.0012967045483750588,0.0015323114941222838
BKNG,Consumer Discretionary,0.0006978782002314554,0.0031512233055432932
VZ,Communication Services,0.0006696545106211565,0.0046321211851748645
SCHW,Financials,0.00010000000000000034,0.003635472013485856
GS,Financials,0.00010000000000000034,0.005292952835618546
SYK,Health Care,0.00010000000000000032,0.0029972960884986884
ABT,Health Care,0.00010000000000000028,0.0040901342391165395
