asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06410111293424521,0.06220292512399854,0.001898187810246671
MSFT,Information Technology,0.06088209908884667,0.04996358896072152,0.010918510128125149
GOOG,Communication Services,0.043661074542021415,0.05931655863547039,-0.015655484093448975
AMZN,Consumer Discretionary,0.03297045975586006,0.03760694661080215,-0.004636486854942085
MA,Financials,0.026697031786265955,0.007662601228118981,0.019034430558146975
TXN,Information Technology,0.02472392216144984,0.0028857478656937833,0.021838174295756053
NVDA,Information Technology,0.020767810891196573,0.0710689597180084,-0.05030114882681183
ISRG,Health Care,0.02070577398831678,0.002861347140382994,0.017844426847933786
PG,Consumer Staples,0.017036890795015552,0.005901062877175393,0.011135827917840159
BAC,Financials,0.017029857865960896,0.005838615635621529,0.011191242230339366
TMO,Health Care,0.016149113698814884,0.0030652308988853346,0.01308388279992955
PM,Consumer Staples,0.016054761106878507,0.004349527183644337,0.011705233923234169
TSLA,Consumer Discretionary,0.015174299710147113,0.02447106463921183,-0.009296764929064717
LLY,Health Care,0.014951006117301246,0.014569917031075283,0.00038108908622596326
LOW,Consumer Discretionary,0.013205416059767189,0.0023226365332888947,0.010882779526478294
AVGO,Information Technology,0.012934035493251733,0.025754066313624827,-0.012820030820373094
SLB,Energy,0.012377240647505299,0.0011528036518339217,0.011224436995671378
MDLZ,Consumer Staples,0.0123679741088801,0.0012387060441354733,0.011129268064744626
CB,Financials,0.012169507295027266,0.002121874571297007,0.010047632723730259
NOC,Industrials,0.012002773247249578,0.0017738892622121331,0.010228883985037445
ICE,Financials,0.011900770234755277,0.0015576174265939933,0.010343152808161284
SPG,Real Estate,0.011880368092774173,0.0010406909210392617,0.01083967717173491
META,Communication Services,0.011863474108475066,0.026813570896259357,-0.01495009678778429
LIN,Materials,0.011484568507901098,0.003692363096362232,0.007792205411538866
WMT,Consumer Staples,0.011388747471736424,0.016224799095838877,-0.004836051624102453
MRK,Health Care,0.01135562538482806,0.004705798995419273,0.006649826389408787
PFE,Health Care,0.010953846193902758,0.0025283637716785705,0.008425482422224188
MO,Consumer Staples,0.010704253168530554,0.0018352605794197737,0.00886899258911078
JPM,Financials,0.010435923994073035,0.012833637451742127,-0.002397713457669091
JNJ,Health Care,0.009926426976789523,0.009523098764412754,0.0004033282123767686
UNH,Health Care,0.009920547697512971,0.004274350370088312,0.005646197327424659
MS,Financials,0.009737391924845046,0.004183208670594909,0.005554183254250136
NFLX,Communication Services,0.009681448920384262,0.006904421175954246,0.0027770277444300164
CTAS,Industrials,0.009543097529524725,0.001345011947943894,0.008198085581580831
SBUX,Consumer Discretionary,0.009450228368390667,0.0018538492933779492,0.007596379075012718
TFC,Financials,0.009156080345267338,0.000954609095797617,0.008201471249469721
TJX,Consumer Discretionary,0.008924563911492649,0.002914834180935888,0.006009729730556761
ELV,Health Care,0.008917896235105706,0.0010507879795237113,0.007867108255581994
AFL,Financials,0.008548621325506092,0.0009446299311511046,0.007603991394354987
HD,Consumer Discretionary,0.008485416316233054,0.005857027811805249,0.0026283885044278057
CSCO,Information Technology,0.008344431955585518,0.00510747131347433,0.0032369606421111877
AME,Industrials,0.008279126668047572,0.0008399849098065547,0.007439141758241017
NKE,Consumer Discretionary,0.007606288470109373,0.001387299545198776,0.006218988924910598
ABBV,Health Care,0.007401786285293012,0.006688123485833668,0.0007136627994593437
KO,Consumer Staples,0.007313691295381591,0.005447437013743262,0.0018662542816383293
ADI,Information Technology,0.006947179132399395,0.0025343835616627513,0.0044127955707366434
EOG,Energy,0.006839941469929909,0.001172065794785272,0.0056678756751446365
XEL,Utilities,0.0067337927972728594,0.0008462585317547697,0.00588753426551809
URI,Industrials,0.006236927792582444,0.0008467952819980801,0.005390132510584364
CAH,Health Care,0.006225708947105458,0.0008423924756871732,0.0053833164714182855
C,Financials,0.0060821544970858,0.0030632748441853028,0.003018879652900497
BA,Industrials,0.006062257814976877,0.002983495390559948,0.003078762424416929
ACN,Information Technology,0.006045816191825043,0.002191656277352222,0.0038541599144728206
GLW,Information Technology,0.00573767516271057,0.0017387369689945136,0.003998938193716057
JCI,Industrials,0.005623279027169046,0.0013320832154776452,0.004291195811691401
APO,Financials,0.005450314900476353,0.0010370957312823572,0.004413219169193995
BMY,Health Care,0.00544638788265839,0.002018222793754428,0.0034281650889039623
ORLY,Consumer Discretionary,0.005283296339243087,0.001312599154713707,0.00397069718452938
ORCL,Information Technology,0.0052826580039806595,0.007226423922019307,-0.0019437659180386478
O,Real Estate,0.005175629282161921,0.000999838383328524,0.004175790898833397
ADP,Industrials,0.005157992260851823,0.0015042037751235387,0.0036537884857282842
FCX,Materials,0.005156314184922374,0.0014023506360656304,0.0037539635488567434
ETN,Industrials,0.00510565113487139,0.002225340923579917,0.002880310211291473
CL,Consumer Staples,0.005071076737107743,0.0012327208614800757,0.003838355875627667
