asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06951355318710314,0.08571128365390408
AAPL,Information Technology,0.06134579388999352,0.10670755784971546
GOOG,Communication Services,0.04619820526276073,0.10175606853573031
AMZN,Consumer Discretionary,0.03201616251224798,0.06451377363723197
HD,Consumer Discretionary,0.019671976104838774,0.010047584302662858
NVDA,Information Technology,0.01949349382999779,0.12191701781404889
MRK,Health Care,0.01879546965446232,0.008072680143768713
MA,Financials,0.018654654690813743,0.013145000210180566
AVGO,Information Technology,0.01785704676447411,0.04418045478646249
ABBV,Health Care,0.017429499867140107,0.011473308085559696
MO,Consumer Staples,0.017386942197073905,0.0031483434911999367
PG,Consumer Staples,0.01712546118424652,0.010123125352798905
EA,Communication Services,0.01694704463581681,0.0013972531286803483
ADP,Industrials,0.016437238737500807,0.002580423847138806
TSLA,Consumer Discretionary,0.016398704211172888,0.04197949759480646
META,Communication Services,0.016086884244624473,0.04599800832302269
LLY,Health Care,0.015341743656390924,0.02499432721788823
PEP,Consumer Staples,0.014850925630731647,0.006147180790791768
IBM,Information Technology,0.01476588630193974,0.0068469373685014915
T,Communication Services,0.014687049785495515,0.0057255196543887265
SBUX,Consumer Discretionary,0.014602384552692818,0.0031802319637450733
JNJ,Health Care,0.013458358297182147,0.01633663706789365
DVN,Energy,0.012881739718639148,0.0007779845498078307
CL,Consumer Staples,0.01221593450938659,0.002114701718234574
APH,Information Technology,0.01164012373384231,0.004570915918776614
MCK,Health Care,0.011541839485041774,0.003199460036079343
JPM,Financials,0.011535039776728302,0.0220157831496529
NFLX,Communication Services,0.011503523057930449,0.011844361347689913
SNPS,Information Technology,0.011380586313613649,0.002362803150049969
EVRG,Utilities,0.011142384288166206,0.0005413103038376184
MET,Financials,0.010906016653211018,0.0013345942425073574
ADI,Information Technology,0.01073659797429041,0.004347671431534627
ACGL,Financials,0.010491427648879574,0.0009940293382326793
FITB,Financials,0.010338147124808333,0.0012028456678537774
MKC,Consumer Staples,0.010170180690415694,0.0004908894849797259
CVX,Energy,0.010130361364196707,0.010708667592030026
DHR,Health Care,0.010085394170031587,0.003898352659171166
PFE,Health Care,0.00936681538578236,0.0043373446328077245
XOM,Energy,0.009330358328588353,0.017766782265599742
UPS,Industrials,0.009232429918432044,0.0024508648430322227
STLD,Materials,0.008797984319440778,0.0007476740072108817
UNH,Health Care,0.008738993607586672,0.0073325408487933145
GPC,Consumer Discretionary,0.008655632384506737,0.0004531546500155704
MLM,Materials,0.008626349171538556,0.001037423653453853
V,Financials,0.00859117325420247,0.0172543065626365
LVS,Consumer Discretionary,0.008274096476265,0.0010219443125472003
CTAS,Industrials,0.008220940486789787,0.0023073342605299586
SLB,Energy,0.008163719802091773,0.0019776057496043993
XYL,Industrials,0.007987952493278945,0.0008454882809544106
QCOM,Information Technology,0.007891158292671806,0.004085590105182844
TRV,Financials,0.007831609378213332,0.001926721363653065
WFC,Financials,0.007792365441014133,0.007118630767487187
PTC,Information Technology,0.007579328307436868,0.000545979585840725
KMI,Energy,0.007532638669707508,0.002106698125815753
DOC,Real Estate,0.007075396548352673,0.0003386767649528237
INCY,Health Care,0.007045151203585176,0.0005384108005287334
TMUS,Communication Services,0.00688329471277647,0.006988418484327282
CAT,Industrials,0.006740217051074285,0.008985445887541299
APD,Materials,0.006584120355262286,0.0017089130913905022
ES,Utilities,0.006441476282055782,0.0007882097068149801
PYPL,Financials,0.006321493463868651,0.0012392652820647201
CMCSA,Communication Services,0.006308805455850408,0.0032788533073940273
SCHW,Financials,0.006244946611765646,0.004771722534375315
ADBE,Information Technology,0.006114371439652461,0.0033478458587310796
TDY,Information Technology,0.006050868743828432,0.0008574479885597309
AXP,Financials,0.005657404527351003,0.005846845217187501
CBRE,Real Estate,0.005298359957176258,0.001148242003473164
ORCL,Information Technology,0.005217376712554656,0.012396748981953247
ALB,Materials,0.005173396832415821,0.0005393124665347011
WTW,Financials,0.005146549308689023,0.0008179344812508755
DXCM,Health Care,0.005091926803067803,0.0007489609877362767
WM,Industrials,0.004848470497571769,0.002798462661302081
ODFL,Industrials,0.004572750489946536,0.001143706819238959
IVZ,Financials,0.004507297033903872,0.0002961361535511092
ENPH,Information Technology,0.004300889273893001,0.00014872301616946856
CDW,Information Technology,0.0041275576219197896,0.0004531111635297897
AMAT,Information Technology,0.004029299244217144,0.007267285478688452
DLR,Real Estate,0.00395087270345392,0.0017379447385988548
DAL,Industrials,0.003911179658687301,0.00108681367512091
INTC,Information Technology,0.0038093140789215527,0.0061160382298672735
BSX,Health Care,0.00378273561603977,0.0029855457967028617
DHI,Consumer Discretionary,0.003668196618373743,0.0012088034896586615
DG,Consumer Staples,0.003365211498519423,0.0009081564072837427
GPN,Financials,0.003299156347417177,0.0006030143931056798
AMD,Information Technology,0.003030173690737237,0.008847525465961582
TT,Industrials,0.002876991191583687,0.0026457286520800934
VRTX,Health Care,0.0027832372127639046,0.003271470884485242
NEM,Materials,0.0026871179920004767,0.0035785014133665103
INTU,Information Technology,0.0024842249818057592,0.003775727930390821
WDC,Information Technology,0.002405150493154596,0.002364485320511881
ADM,Consumer Staples,0.002251993708168151,0.0009151119927205428
DECK,Consumer Discretionary,0.0021997365904169058,0.00042844849324345547
CCL,Consumer Discretionary,0.0015144768760860122,0.0010073358563757037
LYV,Communication Services,0.0013831410619153381,0.001033754502872725
NWS,Communication Services,0.0012814806798586277,0.0004316313805971291
PNC,Financials,0.0007568674038881594,0.00235000160645099
CAH,Health Care,0.0001,0.0014451031627911932
BX,Financials,0.0001,0.003828035531422605
MSI,Information Technology,0.0001,0.0021640226697329807
ROP,Information Technology,0.0001,0.00111544984363786
