asset,sector,weight,benchmark_weight,active_weight
AMZN,Consumer Discretionary,0.07605224592902812,0.03760694661080215,0.038445299318225976
PG,Consumer Staples,0.04865821587471024,0.005901062877175393,0.042757152997534846
V,Financials,0.03844169940637073,0.010058034883468722,0.02838366452290201
UNH,Health Care,0.03575911880437821,0.004274350370088312,0.0314847684342899
NVDA,Information Technology,0.034775891588461096,0.0710689597180084,-0.03629306812954731
PFE,Health Care,0.034697958560806146,0.0025283637716785705,0.03216959478912758
SWKS,Information Technology,0.03359727225333321,0.00013541860377225162,0.03346185364956096
RSG,Industrials,0.027265141554915582,0.0011757116836055498,0.026089429871310032
AMGN,Health Care,0.02562657239654525,0.003274447148515394,0.022352125248029854
SPGI,Financials,0.024450581911524737,0.00225156802710195,0.02219901388442279
TJX,Consumer Discretionary,0.02125385775767948,0.002914834180935888,0.01833902357674359
TRV,Financials,0.020924117153644433,0.0011231416699359832,0.01980097548370845
ORCL,Information Technology,0.020702276218886248,0.007226423922019307,0.01347585229686694
VZ,Communication Services,0.019678334058086996,0.003544132231627388,0.016134201826459606
REGN,Health Care,0.01950083774878638,0.0013204894910174624,0.018180348257768916
TEL,Information Technology,0.019483174744113374,0.0009932452832186799,0.018489929460894693
PEP,Consumer Staples,0.01905064121002366,0.0035833696708889875,0.01546727153913467
RMD,Health Care,0.018466224257986847,0.0006067291572760625,0.017859495100710783
PCG,Utilities,0.01834792335248546,0.0006568409733310705,0.01769108237915439
AME,Industrials,0.01767463190578699,0.0008399849098065547,0.016834646995980435
TTWO,Communication Services,0.01742459145052043,0.0006437819584111331,0.016780809492109295
PM,Consumer Staples,0.016902009353185792,0.004349527183644337,0.012552482169541454
SLB,Energy,0.01649369099115459,0.0011528036518339217,0.01534088733932067
TROW,Financials,0.01634775397315393,0.00032429615489129826,0.01602345781826263
AJG,Financials,0.01591038784262706,0.0009641164831040798,0.01494627135952298
TSLA,Consumer Discretionary,0.01586601747445015,0.02447106463921183,-0.008605047164761681
ALGN,Health Care,0.01581969674158269,0.00020521834569944727,0.015614478395883242
GWW,Industrials,0.015089158980249909,0.0008697665361076997,0.01421939244414221
VRTX,Health Care,0.015009191969837766,0.0019070351020456738,0.013102156867792092
NFLX,Communication Services,0.014997364923169993,0.006904421175954246,0.008092943747215746
SJM,Consumer Staples,0.014585699751247608,0.00019504291575448408,0.014390656835493124
AMD,Information Technology,0.013467865446505198,0.005157478768907521,0.008310386677597677
AIG,Financials,0.013318625302984052,0.0006982047434298484,0.012620420559554204
ROP,Information Technology,0.012917838253121821,0.0006502280110383643,0.012267610242083457
UPS,Industrials,0.012833974009768608,0.001428680080326478,0.01140529392944213
OXY,Energy,0.012807517651346936,0.0008785338382818912,0.011928983813065045
VTR,Real Estate,0.012690334162734232,0.0006626146742360618,0.01202771948849817
NOW,Information Technology,0.012198265488782072,0.0021565880112675243,0.010041677477514548
ALL,Financials,0.010821849485512942,0.000905801989503631,0.00991604749600931
UNP,Industrials,0.01057850204062434,0.002478609205597346,0.008099892835026995
PAYX,Industrials,0.010059519456398606,0.0005950808959748005,0.009464438560423805
TFC,Financials,0.009441208767522614,0.000954609095797617,0.008486599671724998
SNPS,Information Technology,0.009436324991344896,0.0013773463697135677,0.008058978621631328
AKAM,Information Technology,0.00936086996505862,0.00023790291418767783,0.009122967050870942
VLO,Energy,0.009224035738502803,0.0011262276471878504,0.008097808091314952
AMT,Real Estate,0.0075534737500690214,0.0014512611603693661,0.0061022125896996555
TYL,Information Technology,0.007094894569644903,0.0002646802675044238,0.0068302143021404796
PYPL,Financials,0.006492048407012386,0.0007224036150992117,0.005769644791913174
PANW,Information Technology,0.00622321173944291,0.0022138628710863684,0.0040093488683565414
ALLE,Industrials,0.00613164257269715,0.0002129309154665869,0.005918711657230563
AMP,Financials,0.005829461202494031,0.0007099661855087075,0.005119495016985324
WAT,Health Care,0.005053294407227846,0.00048787112818728795,0.004565423279040558
STX,Information Technology,0.0047337122682271325,0.0012991844383969547,0.003434527829830178
STLD,Materials,0.004439933663813517,0.00043584082725610265,0.004004092836557414
XYZ,Financials,0.004374078977875623,0.0006625509132626028,0.0037115280646130206
PAYC,Industrials,0.00420834108418754,0.0001245593424366485,0.0040837817417508915
OKE,Energy,0.003570031875282702,0.0008999244666122894,0.0026701074086704127
TGT,Consumer Staples,0.003149212249874114,0.0009022221508575488,0.0022469900990165653
CRM,Information Technology,0.0026966082792669057,0.003112951846759215,-0.00041634356749230923
AMAT,Information Technology,0.0025901783921974493,0.0042363111254240466,-0.0016461327332265973
SMCI,Information Technology,0.0024077111251378054,0.000308281344179032,0.0020994297809587732
VRSN,Information Technology,0.0019174058919763262,0.00037146920950063557,0.0015459366824756907
