asset,sector,weight,benchmark_weight,active_weight
AMZN,Consumer Discretionary,0.07323980303772201,0.03760694661080215,0.035632856426919865
V,Financials,0.060892912580233244,0.010058034883468722,0.05083487769676452
UNH,Health Care,0.047923340127355614,0.004274350370088312,0.043648989757267304
AMGN,Health Care,0.035835431972209314,0.003274447148515394,0.03256098482369392
TJX,Consumer Discretionary,0.03515661492540698,0.002914834180935888,0.032241780744471094
TRV,Financials,0.03480942073716264,0.0011231416699359832,0.033686279067226654
AJG,Financials,0.03441304191155603,0.0009641164831040798,0.03344892542845195
NVDA,Information Technology,0.03286532889498767,0.0710689597180084,-0.03820363082302073
AME,Industrials,0.03128116911280448,0.0008399849098065547,0.030441184202997924
ROP,Information Technology,0.03090983506581608,0.0006502280110383643,0.030259607054777714
SWKS,Information Technology,0.030375127572864303,0.00013541860377225162,0.03023970896909205
SJM,Consumer Staples,0.023826989075665175,0.00019504291575448408,0.02363194615991069
SLB,Energy,0.023755939570182957,0.0011528036518339217,0.022603135918349036
UPS,Industrials,0.02256046715150849,0.001428680080326478,0.02113178707118201
AKAM,Information Technology,0.021593387313195114,0.00023790291418767783,0.021355484399007436
NFLX,Communication Services,0.021066938480097434,0.006904421175954246,0.01416251730414319
GWW,Industrials,0.020651522130801656,0.0008697665361076997,0.019781755594693955
VRTX,Health Care,0.019995833461963812,0.0019070351020456738,0.018088798359918137
SBUX,Consumer Discretionary,0.019470512879040718,0.0018538492933779492,0.01761666358566277
PANW,Information Technology,0.019294971623233476,0.0022138628710863684,0.017081108752147106
SPGI,Financials,0.01892930891218437,0.00225156802710195,0.01667774088508242
VRSN,Information Technology,0.018759539967107282,0.00037146920950063557,0.018388070757606647
VZ,Communication Services,0.017306622277821194,0.003544132231627388,0.013762490046193806
TEL,Information Technology,0.01680892413094924,0.0009932452832186799,0.01581567884773056
VTR,Real Estate,0.016076687224885314,0.0006626146742360618,0.015414072550649253
XEL,Utilities,0.016074706725427455,0.0008462585317547697,0.015228448193672686
TTWO,Communication Services,0.014975319752768832,0.0006437819584111331,0.0143315377943577
ALGN,Health Care,0.014826435527192167,0.00020521834569944727,0.01462121718149272
TSLA,Consumer Discretionary,0.014598320577835356,0.02447106463921183,-0.009872744061376474
