asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06437757404596445,0.061702663775233486
AAPL,Information Technology,0.06343842555279075,0.07681766371465802
GOOG,Communication Services,0.03172705163207992,0.07325313793341837
BAC,Financials,0.028964846929995118,0.007210413522551201
AMZN,Consumer Discretionary,0.0272053651993922,0.046442796256363494
ISRG,Health Care,0.02539496294312781,0.0035336280723563163
MA,Financials,0.023352919598367192,0.009462949260790832
TXN,Information Technology,0.02327290480889402,0.003563761811365879
NVDA,Information Technology,0.02213178328243152,0.08776679613194384
UNH,Health Care,0.021628589887098062,0.0052786200757203436
PM,Consumer Staples,0.020921549503705682,0.005371459876603892
CB,Financials,0.020338343356686165,0.002620414505228654
TMO,Health Care,0.018293872290473846,0.003785414848722414
TJX,Consumer Discretionary,0.01727650775596321,0.0035996820318139125
TSLA,Consumer Discretionary,0.017145561911220856,0.030220604745634115
WMB,Energy,0.016304456586000864,0.0018409804776455528
COP,Energy,0.015042386626420025,0.0029049098019617073
LIN,Materials,0.015011885759168623,0.0045598933825595385
ICE,Financials,0.01499891158322075,0.001923583680890679
LLY,Health Care,0.014720824785584258,0.01799315682682904
ABBV,Health Care,0.014702455368853205,0.008259515445498895
PG,Consumer Staples,0.014600323147411384,0.007287532905474594
GOOGL,Communication Services,0.013527558505920807,0.07329734375138307
META,Communication Services,0.013337607331272138,0.03311348892342231
BMY,Health Care,0.012967583865376667,0.002492409473715748
MO,Consumer Staples,0.012199304349415482,0.002266459812582751
MDLZ,Consumer Staples,0.011921373810954662,0.001529743241978206
ORLY,Consumer Discretionary,0.01148065893722445,0.0016209977305398512
LOW,Consumer Discretionary,0.011305954027468285,0.002868346010897313
SPG,Real Estate,0.011255731724317207,0.0012852039521281085
ETN,Industrials,0.011191533107263514,0.002748190545336204
HON,Industrials,0.010910367723431392,0.00321865696303286
AVGO,Information Technology,0.010688250056566422,0.03180505099111102
NFLX,Communication Services,0.010685613519619296,0.008526632838914359
KLAC,Information Technology,0.010645061919128503,0.003586264499098037
CSCO,Information Technology,0.010609690086903835,0.006307484945581175
CTAS,Industrials,0.010336321284730835,0.001661025993606995
ADP,Industrials,0.010114780829581132,0.0018576203534707875
NKE,Consumer Discretionary,0.009987352423790896,0.001713249171516246
C,Financials,0.009796196964551364,0.0037829992138972836
CAT,Industrials,0.009624985687979025,0.006468529262824329
SBUX,Consumer Discretionary,0.009583573881809805,0.0022894159930980655
IBM,Information Technology,0.009483235298385143,0.004929039168805939
GM,Consumer Discretionary,0.009363965429496439,0.0014242556986586614
COF,Financials,0.009093480437778717,0.0023698744598472737
TMUS,Communication Services,0.008687578989773017,0.005030889956102437
NOC,Industrials,0.008462220260815783,0.0021906691452213013
PFE,Health Care,0.00820127799005509,0.0031224093975316214
BLK,Financials,0.007735017005681478,0.0030168219095246264
BKNG,Consumer Discretionary,0.007331187635802456,0.002977552793709081
TT,Industrials,0.007207027374518336,0.0019046326049553205
HCA,Health Care,0.006833754962264297,0.0024187033432215028
ORCL,Information Technology,0.006544199633239087,0.008924290965330654
FCX,Materials,0.006334315428933774,0.0017318365552195685
WMT,Consumer Staples,0.006070355091870248,0.020036857724897942
XOM,Energy,0.0060690479019496766,0.012790122207581103
DIS,Communication Services,0.006056497034793391,0.003655408927892699
PANW,Information Technology,0.005801057416538589,0.0027340156946392153
D,Utilities,0.0056584754818383015,0.0011281584201668687
UPS,Industrials,0.0056310526524595466,0.0017643521706989327
SRE,Utilities,0.00561323270204571,0.0012284262233039
BA,Industrials,0.005537652241634736,0.003684475370722468
MRK,Health Care,0.0052979206909374845,0.005811438674600646
MS,Financials,0.004990112628259873,0.005166064397541064
COST,Consumer Staples,0.004932002118804682,0.008995202136819945
GE,Industrials,0.004903122273987345,0.006918652197151315
AMT,Real Estate,0.004795996532277281,0.0017922387340653736
O,Real Estate,0.004608926032365567,0.0012347530047249439
ADI,Information Technology,0.004477570794107382,0.003129843552785829
WFC,Financials,0.004296691129269331,0.005124628427686454
XEL,Utilities,0.004294573777989534,0.0010450891686911608
QCOM,Information Technology,0.004292914678960545,0.0029411739252610675
NEM,Materials,0.0039565320881881725,0.0025761260374974468
AXP,Financials,0.0037601440044579505,0.004209083205878691
MU,Information Technology,0.0036416416237005883,0.008460539633289977
WELL,Real Estate,0.0035501518611497154,0.0028936355090658974
PGR,Financials,0.002970688133030828,0.002504823901016149
GD,Industrials,0.0028516516060529927,0.001995161205728745
INTC,Information Technology,0.0026456360281239292,0.004402872462601198
VZ,Communication Services,0.0026003372818089875,0.004376835291695881
MCD,Consumer Discretionary,0.002581122638926999,0.004752324655392331
