asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06342217294716779,0.04996358896072152,0.013458583986446268
AAPL,Information Technology,0.06132297896108932,0.06220292512399854,-0.0008799461629092203
GOOG,Communication Services,0.054200256409947925,0.05931655863547039,-0.005116302225522465
AMZN,Consumer Discretionary,0.024543764184889013,0.03760694661080215,-0.013063182425913134
EA,Communication Services,0.023626471005172175,0.0008144993053348954,0.02281197169983728
NVDA,Information Technology,0.02095950158046987,0.0710689597180084,-0.05010945813753853
MO,Consumer Staples,0.019914598478512815,0.0018352605794197737,0.01807933789909304
TMUS,Communication Services,0.019882549359802028,0.0040737514799841935,0.015808797879817836
ABBV,Health Care,0.01811640012708386,0.006688123485833668,0.01142827664125019
AVGO,Information Technology,0.017528660974148354,0.025754066313624827,-0.008225405339476473
IBM,Information Technology,0.0172938431800447,0.003991278041068406,0.013302565138976295
META,Communication Services,0.016599641995203137,0.026813570896259357,-0.01021392890105622
CL,Consumer Staples,0.015114442290782744,0.0012327208614800757,0.013881721429302668
LLY,Health Care,0.015026789654302672,0.014569917031075283,0.00045687262322738863
TXN,Information Technology,0.01418551896510264,0.0028857478656937833,0.011299771099408856
TSLA,Consumer Discretionary,0.012825270365796655,0.02447106463921183,-0.011645794273415175
TMO,Health Care,0.012299790468383528,0.0030652308988853346,0.009234559569498193
NFLX,Communication Services,0.01220881669829831,0.006904421175954246,0.005304395522344065
GPC,Consumer Discretionary,0.012021870246204843,0.0002641569663154413,0.011757713279889403
PG,Consumer Staples,0.01180962177219217,0.005901062877175393,0.005908558895016777
PPL,Utilities,0.011785208827389402,0.00047608743373068,0.011309121393658722
HD,Consumer Discretionary,0.011778781195240576,0.005857027811805249,0.005921753383435327
XOM,Energy,0.011595749509007009,0.010356771809152905,0.001238977699854104
T,Communication Services,0.011522830994915698,0.003337571185534105,0.008185259809381593
SBUX,Consumer Discretionary,0.011364410361748584,0.0018538492933779492,0.009510561068370635
FITB,Financials,0.01045542325308579,0.000701173567467546,0.009754249685618244
JNJ,Health Care,0.010365676076169119,0.009523098764412754,0.0008425773117563644
WFC,Financials,0.010362021550826609,0.004149655990056738,0.006212365560769871
MA,Financials,0.01027745099064049,0.007662601228118981,0.0026148497625215093
SLB,Energy,0.010222816355367682,0.0011528036518339217,0.009070012703533761
MRK,Health Care,0.009929460779652097,0.004705798995419273,0.005223661784232825
TT,Industrials,0.009879511360587826,0.0015422718367853125,0.008337239523802513
AXP,Financials,0.009445474745081082,0.003408295368998485,0.0060371793760825975
PTC,Information Technology,0.009331725238945373,0.00031826730909832095,0.009013457929847053
ACGL,Financials,0.009284317193732742,0.0005794484827797045,0.008704868710953037
LVS,Consumer Discretionary,0.009114733016319272,0.0005957209295689937,0.008519012086750278
INTU,Information Technology,0.00904825855756274,0.002200981134564654,0.006847277422998087
TRV,Financials,0.008621425009847673,0.0011231416699359832,0.0074982833399116905
MLM,Materials,0.008582050249449583,0.0006047442855785225,0.007977305963871062
DVN,Energy,0.008542606431711553,0.0004535097201594633,0.00808909671155209
SNPS,Information Technology,0.008189126023047649,0.0013773463697135677,0.006811779653334081
JPM,Financials,0.008165797106131235,0.012833637451742127,-0.004667840345610892
CVX,Energy,0.007903860107625952,0.006242392402447899,0.001661467705178053
ADI,Information Technology,0.0077931723617343145,0.0025343835616627513,0.005258788800071563
PFE,Health Care,0.007564941636903383,0.0025283637716785705,0.005036577865224812
EVRG,Utilities,0.007549817645707302,0.0003155454494224475,0.007234272196284855
CDW,Information Technology,0.007250171982378046,0.00026413161678375457,0.006986040365594292
CTAS,Industrials,0.007077023909679497,0.001345011947943894,0.005732011961735603
NVR,Consumer Discretionary,0.006746005321938015,0.0003247975235173407,0.006421207798420674
MKC,Consumer Staples,0.00646441344505991,0.00028615369420558357,0.006178259750854327
ISRG,Health Care,0.006452121541950657,0.002861347140382994,0.003590774401567663
KLAC,Information Technology,0.0063999566695146295,0.0029039693649220272,0.0034959873045926023
UNP,Industrials,0.0063754009198795656,0.002478609205597346,0.0038967917142822195
DLR,Real Estate,0.006268064686759687,0.0010130983092778189,0.005254966377481868
XYL,Industrials,0.006232700301544911,0.0004928595995748926,0.005739840701970019
VRSN,Information Technology,0.006201416972733229,0.00037146920950063557,0.005829947763232594
LYV,Communication Services,0.006100813685672163,0.0006026054314667263,0.005498208254205437
APD,Materials,0.006062841640432182,0.0009961749215261207,0.0050666667189060615
MET,Financials,0.0060145236622082855,0.0007779736263341544,0.005236550035874131
CMCSA,Communication Services,0.005974068985862994,0.0019113385301128367,0.004062730455750157
V,Financials,0.00580472452411141,0.010058034883468722,-0.004253310359357312
BAC,Financials,0.005602410488014712,0.005838615635621529,-0.00023620514760681628
GM,Consumer Discretionary,0.005556666168821086,0.0011532877504602892,0.004403378418360797
CAT,Industrials,0.005508901116312633,0.005237876576049504,0.0002710245402631293
DECK,Consumer Discretionary,0.0054225607010503895,0.00024975503218100986,0.00517280566886938
PEP,Consumer Staples,0.005405900890197415,0.0035833696708889875,0.0018225312193084274
RTX,Industrials,0.005390392937927798,0.004628212326781893,0.000762180611145905
INTC,Information Technology,0.005250839699195785,0.0035652157704119084,0.0016856239287838764
DPZ,Consumer Discretionary,0.005241929555503604,0.00022576363616076344,0.005016165919342841
APO,Financials,0.005182444252103484,0.0010370957312823572,0.004145348520821128
QCOM,Information Technology,0.005004416215421613,0.002381608768124529,0.002622807447297084
DG,Consumer Staples,0.0049360357370449035,0.0005293906649303079,0.004406645072114595
AME,Industrials,0.004760967955784515,0.0008399849098065547,0.0039209830459779604
HON,Industrials,0.00463410485969758,0.0026063000147343238,0.002027804844963256
UAL,Industrials,0.0045894487049412585,0.0004899556811110222,0.0040994930238302365
ORCL,Information Technology,0.004565329107346633,0.007226423922019307,-0.002661094814672674
SHW,Materials,0.004425057078740448,0.0013435631531953302,0.0030814939255451174
EW,Health Care,0.004199652595687438,0.0007794255182366562,0.0034202270774507815
GILD,Health Care,0.004167031709221882,0.0029376887531373723,0.0012293429560845093
GPN,Financials,0.004153640856487465,0.00035151454966173267,0.0038021263068257326
MOS,Materials,0.004112954325879249,0.00013731461745002127,0.003975639708429228
CSCO,Information Technology,0.004097617540005323,0.00510747131347433,-0.0010098537734690074
AMCR,Materials,0.003979777084404175,0.00032871323504209235,0.003651063849362083
NUE,Materials,0.0039018345901122454,0.0006348280863769049,0.0032670065037353406
NOC,Industrials,0.0038348566359796936,0.0017738892622121331,0.0020609673737675607
CNC,Health Care,0.0036961711728010624,0.0003528516785449516,0.003343319494256111
UPS,Industrials,0.003657408666716754,0.001428680080326478,0.002228728586390276
PANW,Information Technology,0.003622114384858419,0.0022138628710863684,0.0014082515137720506
HRL,Consumer Staples,0.003581752266243949,0.0002208908535721513,0.0033608614126717975
UNH,Health Care,0.0034025470604105985,0.004274350370088312,-0.0008718033096777136
CHTR,Communication Services,0.003314401665251639,0.0004940236581494776,0.0028203780071021614
MS,Financials,0.0033078180863806176,0.004183208670594909,-0.0008753905842142917
KEYS,Information Technology,0.003275342630715181,0.0007693484565939354,0.0025059941741212457
NDAQ,Financials,0.003209955352040746,0.0008299984735812318,0.0023799568784595142
TDY,Information Technology,0.0030736534663215196,0.0004998312594242014,0.002573822206897318
ELV,Health Care,0.003044079407552072,0.0010507879795237113,0.0019932914280283605
CSGP,Real Estate,0.00279909805521619,0.0003370506724485449,0.002462047382767645
BA,Industrials,0.0025656267940233264,0.002983495390559948,-0.0004178685965366218
PSA,Real Estate,0.002524120238001263,0.000888939265571454,0.0016351809724298092
TJX,Consumer Discretionary,0.002449457820280909,0.002914834180935888,-0.00046537636065497896
OXY,Energy,0.0024441908006982496,0.0008785338382818912,0.0015656569624163583
TFC,Financials,0.002442506827740245,0.000954609095797617,0.0014878977319426278
D,Utilities,0.0023382348422304965,0.0009135236655766422,0.0014247111766538543
ADP,Industrials,0.002227119474721172,0.0015042037751235387,0.0007229156995976335
ADBE,Information Technology,0.0020741997228042705,0.001951556285925189,0.0001226434368790815
AES,Utilities,0.0020486682106111483,0.0001656361797386818,0.0018830320308724665
