asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06676354312227582,0.07378191502936796
AAPL,Information Technology,0.06352601021279504,0.0918559101045555
GOOG,Communication Services,0.05662942515723456,0.08759357324225331
EA,Communication Services,0.02801385261602733,0.001202782261797525
AMZN,Consumer Discretionary,0.02568235573942804,0.05553469230429984
IBM,Information Technology,0.019840107011935147,0.005893974860697011
NVDA,Information Technology,0.019622816547905368,0.10494850462527598
CMCSA,Communication Services,0.019527934930700288,0.0028224997434032587
AVGO,Information Technology,0.017284470355092476,0.03803138189104849
MRK,Health Care,0.01636638331345634,0.006949117724474531
CL,Consumer Staples,0.01611638724668923,0.0018203757525936302
V,Financials,0.01605962691978811,0.014852837647789975
T,Communication Services,0.01585059790226404,0.0049286370082248015
LLY,Health Care,0.015670813575676703,0.02151559571144574
ABBV,Health Care,0.015212562454283866,0.009876443406129845
PG,Consumer Staples,0.015107641822748121,0.008714180242916342
GPC,Consumer Discretionary,0.014587574784209615,0.0003900842042877148
TRV,Financials,0.01458202675247304,0.0016585586620349636
TSLA,Consumer Discretionary,0.01420606477210986,0.03613675577444797
FITB,Financials,0.013847343273878049,0.0010354325950523591
MA,Financials,0.013821800135448526,0.011315468013345872
MO,Consumer Staples,0.013606973600117754,0.002710154393311279
JNJ,Health Care,0.01301572941008546,0.014062890165967656
EVRG,Utilities,0.012634254750288494,0.00046597027998715923
JPM,Financials,0.012364611029918983,0.018951607914446306
HD,Consumer Discretionary,0.012136592411096577,0.008649153059740873
SNPS,Information Technology,0.01167236238599223,0.002033946218237149
XYL,Industrials,0.01164898928594517,0.0007278125101427443
META,Communication Services,0.011297724126396475,0.03959596679608046
DVN,Energy,0.011063739822570091,0.0006697040051326762
NFLX,Communication Services,0.010732688410207993,0.010195853162824285
ADI,Information Technology,0.010439826910531814,0.003742558861122448
TXN,Information Technology,0.010433595762743516,0.004261423333503542
CDW,Information Technology,0.010411199500483824,0.000390046770287639
DIS,Communication Services,0.010097854445563817,0.004371011791287151
VZ,Communication Services,0.010081584115356082,0.005233668529543519
ACGL,Financials,0.00995593202519257,0.0008556794980031986
SBUX,Consumer Discretionary,0.009463197071829153,0.002737604601398723
MKC,Consumer Staples,0.009442710920742227,0.0004225670731502876
SLB,Energy,0.009231497205044256,0.001702360916306906
XOM,Energy,0.008400714388564203,0.015293986550930071
