asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06526593103178631,0.06220292512399854,0.003063005907787769
MSFT,Information Technology,0.061402731537685405,0.04996358896072152,0.011439142576963886
GOOG,Communication Services,0.04549692130260032,0.05931655863547039,-0.013819637332870068
AMZN,Consumer Discretionary,0.03325160642769783,0.03760694661080215,-0.004355340183104316
NVDA,Information Technology,0.020041198961321248,0.0710689597180084,-0.051027760756687156
PG,Consumer Staples,0.017061868576723337,0.005901062877175393,0.011160805699547943
ABBV,Health Care,0.016510627553874616,0.006688123485833668,0.009822504068040947
LLY,Health Care,0.016285882928054763,0.014569917031075283,0.0017159658969794801
AVGO,Information Technology,0.015984680182766383,0.025754066313624827,-0.009769386130858444
JNJ,Health Care,0.015472718943716861,0.009523098764412754,0.005949620179304107
MA,Financials,0.014962848107799527,0.007662601228118981,0.007300246879680546
V,Financials,0.014095571119296716,0.010058034883468722,0.004037536235827994
TSLA,Consumer Discretionary,0.013133779774700805,0.02447106463921183,-0.011337284864511025
BRK-B,Financials,0.01241857818648879,0.0,0.01241857818648879
SBUX,Consumer Discretionary,0.011775551326361341,0.0018538492933779492,0.009921702032983391
PFE,Health Care,0.011368005175977967,0.0025283637716785705,0.008839641404299397
META,Communication Services,0.011141295071257306,0.026813570896259357,-0.015672275825002052
HD,Consumer Discretionary,0.011102579886355188,0.005857027811805249,0.00524555207454994
JPM,Financials,0.010846491583135998,0.012833637451742127,-0.001987145868606129
EVRG,Utilities,0.010745913908739363,0.0003155454494224475,0.010430368459316915
EA,Communication Services,0.010294745122927999,0.0008144993053348954,0.009480245817593103
MO,Consumer Staples,0.01023267629086076,0.0018352605794197737,0.008397415711440986
PM,Consumer Staples,0.010171730650787181,0.004349527183644337,0.005822203467142844
MRK,Health Care,0.01002779289343486,0.004705798995419273,0.005321993898015587
NFLX,Communication Services,0.009783777312476637,0.006904421175954246,0.002879356136522391
GPC,Consumer Discretionary,0.009748476222135021,0.0002641569663154413,0.00948431925581958
MET,Financials,0.009023921267091568,0.0007779736263341544,0.008245947640757414
TMO,Health Care,0.00871169188012052,0.0030652308988853346,0.005646460981235186
ACGL,Financials,0.008482187307550388,0.0005794484827797045,0.007902738824770683
