asset,sector,weight,benchmark_weight,active_weight
AMZN,Consumer Discretionary,0.07048684593895807,0.03760694661080215,0.03287989932815592
V,Financials,0.06937607391576141,0.010058034883468722,0.059318039032292685
UNH,Health Care,0.05425286226035473,0.004274350370088312,0.04997851189026642
TJX,Consumer Discretionary,0.04643809865833315,0.002914834180935888,0.04352326447739726
AME,Industrials,0.04342414974384759,0.0008399849098065547,0.04258416483404104
NVDA,Information Technology,0.04253592419207928,0.0710689597180084,-0.028533035525929125
TRV,Financials,0.034121090355298235,0.0011231416699359832,0.03299794868536225
AJG,Financials,0.03274000387150058,0.0009641164831040798,0.0317758873883965
XEL,Utilities,0.028944754542672396,0.0008462585317547697,0.028098496010917625
AMGN,Health Care,0.028564230833399453,0.003274447148515394,0.02528978368488406
UPS,Industrials,0.026465293003940182,0.001428680080326478,0.025036612923613706
VRTX,Health Care,0.025920800198655503,0.0019070351020456738,0.024013765096609827
TXN,Information Technology,0.02439863303546153,0.0028857478656937833,0.021512885169767744
AIG,Financials,0.022055594140795356,0.0006982047434298484,0.021357389397365506
AKAM,Information Technology,0.020644421497710216,0.00023790291418767783,0.020406518583522538
VRSN,Information Technology,0.020419004091057527,0.00037146920950063557,0.020047534881556892
NFLX,Communication Services,0.020306213199330278,0.006904421175954246,0.013401792023376033
TMUS,Communication Services,0.01948854881673507,0.0040737514799841935,0.015414797336750876
VLO,Energy,0.01913089952275105,0.0011262276471878504,0.0180046718755632
VZ,Communication Services,0.017589322904000473,0.003544132231627388,0.014045190672373085
UHS,Health Care,0.017569299519220462,0.00019344621507303103,0.01737585330414743
VTR,Real Estate,0.01754052720837164,0.0006626146742360618,0.016877912534135578
UNP,Industrials,0.01725060334686714,0.002478609205597346,0.014771994141269793
TEL,Information Technology,0.016715458543915332,0.0009932452832186799,0.01572221326069665
ALGN,Health Care,0.01658875284089961,0.00020521834569944727,0.01638353449520016
TTWO,Communication Services,0.01583870098943738,0.0006437819584111331,0.015194919031026247
AMD,Information Technology,0.015460853381012519,0.005157478768907521,0.010303374612104997
GWW,Industrials,0.015202287518341207,0.0008697665361076997,0.014332520982233508
TMO,Health Care,0.014731117627483659,0.0030652308988853346,0.011665886728598324
PANW,Information Technology,0.014680825160444397,0.0022138628710863684,0.012466962289358029
TSLA,Consumer Discretionary,0.01393641861815223,0.02447106463921183,-0.0105346460210596
AMCR,Materials,0.013314082643512849,0.00032871323504209235,0.012985369408470756
VRSK,Industrials,0.012930666614773913,0.0004921953273846643,0.012438471287389249
XYZ,Financials,0.012188381160562202,0.0006625509132626028,0.0115258302472996
TYL,Information Technology,0.011413766107267333,0.0002646802675044238,0.011149085839762908
TROW,Financials,0.010720913123631215,0.00032429615489129826,0.010396616968739917
AMT,Real Estate,0.0105831551098189,0.0014512611603693661,0.009131893949449535
TFC,Financials,0.00988803990310868,0.000954609095797617,0.008933430807311063
WAT,Health Care,0.009591096889602432,0.00048787112818728795,0.009103225761415144
TGT,Consumer Staples,0.008679149339295306,0.0009022221508575488,0.007776927188437757
TRGP,Energy,0.008642669801760388,0.0008381095157677733,0.0078045602859926145
TDY,Information Technology,0.007005406192277718,0.0004998312594242014,0.006505574932853517
AMAT,Information Technology,0.006894362651895719,0.0042363111254240466,0.0026580515264716725
TPR,Consumer Discretionary,0.0067945644595909915,0.0004849208870732172,0.006309643572517775
TSN,Consumer Staples,0.006310436451600373,0.0003555212905804828,0.005954915161019891
DIS,Communication Services,0.004653247658144909,0.002959958905856677,0.0016932887522882324
XYL,Industrials,0.0037013089469044016,0.0004928595995748926,0.0032084493473295093
TSCO,Consumer Discretionary,0.003347901502361652,0.00043398852721298795,0.0029139129751486643
ALL,Financials,0.0032744656359783987,0.000905801989503631,0.002368663646474768
AIZ,Financials,0.0028055259364526313,0.0001835052598799906,0.002622020676572641
UDR,Real Estate,0.0014556518288415252,0.00023052798469683529,0.00122512384414469
TPL,Energy,0.000624302094809233,0.0005949907418634367,2.931135294579636e-05
ALLE,Industrials,0.0001594595278133831,0.0002129309154665869,-5.347138765320381e-05
AMP,Financials,0.00010121342935550809,0.0007099661855087075,-0.0006087527561531994
A,Health Care,0.00010069258905034704,0.0005349921371445832,-0.0004342995480942362
ZBRA,Information Technology,0.00010059236556603162,0.00018291252521278255,-8.232015964675094e-05
NCLH,Consumer Discretionary,0.0001001573646443146,0.00015004325525629295,-4.9885890611978345e-05
VTRS,Health Care,0.00010015526229678605,0.00026808589124150377,-0.0001679306289447177
USB,Financials,0.00010015428223492277,0.0013374993297616856,-0.0012373450475267628
EXPE,Consumer Discretionary,0.00010015258430536342,0.0005027870552165301,-0.0004026344709111667
