asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0738439521427654,0.08526558679705812
MSFT,Information Technology,0.06471835426113534,0.06848833431435068
BAC,Financials,0.035789826290663816,0.008003369411669016
APH,Information Technology,0.034299831019641215,0.0036524294611203242
AMZN,Consumer Discretionary,0.03390794812931791,0.05155028262776263
PM,Consumer Staples,0.03341941367698877,0.0059621792200911525
MA,Financials,0.03164715572314275,0.01050362485051931
LIN,Materials,0.030760354689826797,0.005061361751903575
COP,Energy,0.028024606035694694,0.0032243734953570045
ISRG,Health Care,0.027816106338318942,0.003922234243301082
HON,Industrials,0.02737907513387852,0.00357262459414092
HD,Consumer Discretionary,0.026857542256887537,0.008028608176620763
TMO,Health Care,0.026638956040456803,0.004201710944315335
WELL,Real Estate,0.02366304236810082,0.003211859326701031
GOOG,Communication Services,0.023461919573064566,0.08130905690935408
UNH,Health Care,0.02263595990773201,0.005859129482339921
TXN,Information Technology,0.02204745064985407,0.003955681901232775
TJX,Consumer Discretionary,0.021696441889391495,0.003995552401405209
PG,Consumer Staples,0.01997504764130067,0.008088969898854041
NVDA,Information Technology,0.019729053481813877,0.0974188358719896
TSLA,Consumer Discretionary,0.018358756682438544,0.033544076614591994
META,Communication Services,0.016996301118870332,0.03675510198333108
ABBV,Health Care,0.016488257583852913,0.009167844959927434
PEP,Consumer Staples,0.016261517375623626,0.004911957389303718
DIS,Communication Services,0.014921203089687468,0.004057407790709762
CSCO,Information Technology,0.01457329316727809,0.007001142433806747
RTX,Industrials,0.01428830693829048,0.006344191034067375
ORCL,Information Technology,0.01389478810222029,0.009905728306618677
GOOGL,Communication Services,0.012189451195416848,0.08135812420489963
LLY,Health Care,0.011657399072955226,0.019971930946375827
C,Financials,0.011030704867129018,0.0041990296531787385
MS,Financials,0.010652447429686376,0.005734195639220896
IBM,Information Technology,0.010200564669706392,0.005471103867921024
CAT,Industrials,0.010131753326883564,0.007179897391274281
PFE,Health Care,0.00993421541037045,0.003465792327271478
AMGN,Health Care,0.009070594113306013,0.004488497237027868
MCD,Consumer Discretionary,0.008892499401271731,0.005274955404753264
NFLX,Communication Services,0.008862840881619835,0.009464338242746763
MRK,Health Care,0.008496921039776154,0.006450544116592152
UNP,Industrials,0.008314327723761289,0.0033975905141848477
WMT,Consumer Staples,0.008187135353935743,0.022240385203964354
TMUS,Communication Services,0.00779771727607174,0.005584155563646068
AVGO,Information Technology,0.007578485713630542,0.035302770283938835
BLK,Financials,0.0073251054945023715,0.003348592992014607
KLAC,Information Technology,0.007220591743711132,0.003980659292905613
LMT,Industrials,0.007194693721540153,0.003502578032078719
COST,Consumer Staples,0.006846161702912847,0.009984437842357233
WFC,Financials,0.006246707189067893,0.005688202802244206
CRM,Information Technology,0.006023406697790439,0.0042671251449315755
BKNG,Consumer Discretionary,0.005993433815547292,0.003305005306043689
NEE,Utilities,0.0058131129627389,0.004273098336531483
GILD,Health Care,0.005806190650800171,0.0040268806469157
MU,Information Technology,0.005349550440645253,0.009390976522429484
JNJ,Health Care,0.00497281911978334,0.013053929580567544
GE,Industrials,0.004968824772724915,0.007679522012361014
QCOM,Information Technology,0.0049134142625334234,0.00326462571865146
GS,Financials,0.004599673424029609,0.005551252802550064
DE,Industrials,0.0042418547781615705,0.0035894425617877296
ADI,Information Technology,0.0039070956576089675,0.0034740440441219803
BA,Industrials,0.0031205404581348887,0.004089670777946517
XOM,Energy,0.002620368216297158,0.01419669933319505
AMD,Information Technology,0.0021289834313255552,0.007069690898742098
INTC,Information Technology,0.000952293116058697,0.004887072659626651
AXP,Financials,0.0006934776696707141,0.0046719716803676654
SCHW,Financials,0.0006476232034763257,0.003812885704865201
JPM,Financials,0.0004217302679522604,0.01759189983239734
VZ,Communication Services,0.00010019554073648697,0.0048581720845711045
AMAT,Information Technology,0.00010016924235115455,0.005806986620711633
CVX,Energy,0.00010013454120666099,0.008556852433405347
ANET,Information Technology,0.0001001199812065618,0.0037707208050763623
V,Financials,0.00010010377477196237,0.013787201239405508
ABT,Health Care,0.00010010010579293358,0.0042897357794136224
T,Communication Services,0.00010002124967926634,0.004575025451684498
LRCX,Information Technology,0.00010001906191804,0.005641318785754402
KO,Consumer Staples,9.996492156444203e-05,0.007467155484905522
