asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.11514806250922718,0.09672288430945575
GOOGL,Communication Services,0.0924966562448699,0.09229036860831578
MSFT,Information Technology,0.07288174488074688,0.0776912408073972
TJX,Consumer Discretionary,0.04602937839402648,0.00453244230398961
BAC,Financials,0.04466999094734908,0.009078797235432947
AVGO,Information Technology,0.043312404200352254,0.04004647002669218
KO,Consumer Staples,0.04068366971170137,0.008470531233266009
XOM,Energy,0.039137148202457644,0.016104336564867566
HD,Consumer Discretionary,0.03776320431181217,0.00910742738077343
META,Communication Services,0.035428503485526106,0.04169395427228372
NFLX,Communication Services,0.035426310439545444,0.010736079200364304
HON,Industrials,0.03523720486911009,0.00405268489059564
ORCL,Information Technology,0.03394396903246944,0.011236779678563551
MS,Financials,0.03213783448404398,0.006504710308746558
DE,Industrials,0.029170779101252375,0.004071762720235095
ABBV,Health Care,0.0274272980525416,0.010399745556629219
MRK,Health Care,0.026635522757395995,0.007317315880405221
DUK,Utilities,0.024001075855454034,0.002633721057856231
UNH,Health Care,0.021774074920589234,0.006646431747702915
WFC,Financials,0.02041721618568779,0.006452537327628769
MU,Information Technology,0.01902036100586877,0.010652859727496786
LIN,Materials,0.014616357076722208,0.005741466464575654
EQIX,Real Estate,0.013896932606647518,0.002353694357730942
JNJ,Health Care,0.012400957360373853,0.01480801068794826
PG,Consumer Staples,0.012128285766372704,0.009175900021326351
TSLA,Consumer Discretionary,0.01164568716435707,0.0380514573761503
NVDA,Information Technology,0.00884031260772991,0.11050918835561702
NEM,Materials,0.007496609945086972,0.003243659448131544
WELL,Real Estate,0.006766205749480021,0.0036434429145976253
RTX,Industrials,0.006172259053169719,0.0071966719338446734
GE,Industrials,0.004861189426012813,0.008711433851049754
BA,Industrials,0.004658591663543783,0.004639207544077218
GOOG,Communication Services,0.003880191533809145,0.0922347080478399
AMGN,Health Care,0.003820466437381398,0.005091625065733286
V,Financials,0.003517117139531169,0.01563981344084545
PLD,Real Estate,0.00266762097084182,0.003196625704991967
AMD,Information Technology,0.002603792696180914,0.008019658581957205
MCD,Consumer Discretionary,0.0024070184273073192,0.0059837610989043446
NEE,Utilities,0.0021099388725132917,0.004847282609231073
GS,Financials,0.0009689971370820854,0.006297185098503508
CAT,Industrials,0.0008990587738285047,0.008144673728486509
AMZN,Consumer Discretionary,0.00010000000000000125,0.058477191209535706
COST,Consumer Staples,0.00010000000000000056,0.011326065562884164
MA,Financials,0.0001000000000000003,0.011915016707323667
WMT,Consumer Staples,0.00010000000000000007,0.025228867657954075
SO,Utilities,0.00010000000000000003,0.002789079359255831
LLY,Health Care,9.99999999999998e-05,0.022655596928694312
CVX,Energy,9.999999999999972e-05,0.009706652813393949
LMT,Industrials,9.999999999999965e-05,0.003973226040042685
JPM,Financials,9.999999999999952e-05,0.019955756550674546
