asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0840907374942746,0.06220292512399854,0.021887812370276066
GOOG,Communication Services,0.06413266668721884,0.05931655863547039,0.004816108051748452
MSFT,Information Technology,0.062357635937306796,0.04996358896072152,0.012394046976585277
CSCO,Information Technology,0.040559203310044534,0.00510747131347433,0.0354517319965702
TJX,Consumer Discretionary,0.04002001624520393,0.002914834180935888,0.03710518206426804
XOM,Energy,0.03937527361098369,0.010356771809152905,0.029018501801830784
MS,Financials,0.039174200631852354,0.004183208670594909,0.03499099196125745
META,Communication Services,0.03714269192449922,0.026813570896259357,0.010329121028239862
HD,Consumer Discretionary,0.03712209230276515,0.005857027811805249,0.0312650644909599
KO,Consumer Staples,0.0365591342270097,0.005447437013743262,0.03111169721326644
BAC,Financials,0.03455680814558553,0.005838615635621529,0.028718192509964
HON,Industrials,0.03330882680489515,0.0026063000147343238,0.030702526790160826
NFLX,Communication Services,0.03279415087589099,0.006904421175954246,0.025889729699936748
MRK,Health Care,0.02940761177010769,0.004705798995419273,0.024701812774688418
AVGO,Information Technology,0.02778522583827657,0.025754066313624827,0.0020311595246517433
ABBV,Health Care,0.025314633928168864,0.006688123485833668,0.018626510442335195
UNH,Health Care,0.025201700329008377,0.004274350370088312,0.020927349958920066
DE,Industrials,0.02490340606112629,0.0026185690534118173,0.022284837007714473
PG,Consumer Staples,0.024528841916111495,0.005901062877175393,0.0186277790389361
ORCL,Information Technology,0.023257063192935083,0.007226423922019307,0.016030639270915775
DUK,Utilities,0.02270788543278071,0.001693757944967669,0.02101412748781304
GOOGL,Communication Services,0.02201733973696561,0.059352354194095014,-0.037335014457129403
TSLA,Consumer Discretionary,0.017618841513666425,0.02447106463921183,-0.006852223125545405
LIN,Materials,0.01726118650450427,0.003692363096362232,0.013568823408142038
JNJ,Health Care,0.014817475581083938,0.009523098764412754,0.005294376816671184
WFC,Financials,0.014793603944453894,0.004149655990056738,0.010643947954397156
MU,Information Technology,0.013746415103249266,0.006850902355908773,0.006895512747340494
EQIX,Real Estate,0.013505090854115108,0.001513671505393711,0.011991419348721397
NVDA,Information Technology,0.012806024389559623,0.0710689597180084,-0.058262935328448784
BA,Industrials,0.011906647072040566,0.002983495390559948,0.008923151681480617
V,Financials,0.01165092367467308,0.010058034883468722,0.0015928887912043579
GE,Industrials,0.007102978379838165,0.0056023625787029975,0.0015006158011351672
AMD,Information Technology,0.006788367895123008,0.005157478768907521,0.0016308891262154868
GS,Financials,0.0067423916416185625,0.00404974826764838,0.0026926433739701827
PLD,Real Estate,0.006262908713483656,0.00205576447390564,0.004207144239578017
LLY,Health Care,0.005094139762904315,0.014569917031075283,-0.009475777268170968
NEM,Materials,0.004970828908790005,0.0020860120872155594,0.0028848168215744457
MA,Financials,0.004627091892830624,0.007662601228118981,-0.0030355093352883566
JPM,Financials,0.004549046341527711,0.012833637451742127,-0.008284591110214415
MCD,Consumer Discretionary,0.0041207057012855935,0.0038481838734688635,0.00027252182781673006
WELL,Real Estate,0.003690279855683944,0.0023431146458080055,0.0013471652098759387
CAT,Industrials,0.003199824950798831,0.005237876576049504,-0.0020380516252506728
SO,Utilities,0.00276058427084195,0.001793669572483167,0.000966914698358783
AMZN,Consumer Discretionary,0.002384826227648824,0.03760694661080215,-0.035222120383153324
RTX,Industrials,0.001992498094528075,0.004628212326781893,-0.0026357142322538177
NEE,Utilities,0.0008901001694150442,0.0031173094076908563,-0.0022272092382758122
COST,Consumer Staples,0.00010003508641779188,0.0072838440787554954,-0.007183808992337703
LMT,Industrials,0.00010001299848847909,0.0025551996679376845,-0.0024551866694492055
CVX,Energy,0.00010001254036256808,0.006242392402447899,-0.006142379862085331
WMT,Consumer Staples,0.00010001152805551635,0.016224799095838877,-0.01612478756778336
