asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06448824107483211,0.05864526433208219
AAPL,Information Technology,0.06229061019044875,0.0730113080746338
GOOG,Communication Services,0.04209947923066441,0.06962340642064996
AMZN,Consumer Discretionary,0.029476141161579372,0.044141531274841106
BAC,Financials,0.026835567515472964,0.0068531337401249
MMC,Financials,0.02315438398427709,0.0017329896902851182
NVDA,Information Technology,0.022149664119057336,0.0834179052218453
ISRG,Health Care,0.020465159909836807,0.003358534942826592
PM,Consumer Staples,0.01825592007296812,0.005105301214549012
TSLA,Consumer Discretionary,0.018134198450343066,0.028723157885680497
LOW,Consumer Discretionary,0.01695017569166903,0.0027262179574241547
UNH,Health Care,0.016635055020250786,0.005017061674629198
LIN,Materials,0.015515547316884983,0.004333948267135483
TXN,Information Technology,0.015292888246648855,0.003387175539219111
WMB,Energy,0.015170432964918748,0.001749758926697453
MA,Financials,0.014540183842402517,0.008994055147792687
COP,Energy,0.014276765852460937,0.002760969993410243
LLY,Health Care,0.014174947963637524,0.01710158644239189
AVGO,Information Technology,0.013634496208080923,0.03022909398633982
BMY,Health Care,0.0131060920948,0.002368909273387246
DUK,Utilities,0.012746560809757614,0.001988065398490118
USB,Financials,0.01217879148349978,0.0015699032709503762
TMO,Health Care,0.012060954882052012,0.0035978455519941584
META,Communication Services,0.01167983068706893,0.03147269813092001
TJX,Consumer Discretionary,0.011649789674226982,0.0034213158938513713
ICE,Financials,0.011617622354782815,0.0018282690977758623
ADI,Information Technology,0.011235493685736285,0.002974758158575037
BKNG,Consumer Discretionary,0.011104159665244674,0.002830013486709279
TMUS,Communication Services,0.010973846901970685,0.004781606712734313
ABBV,Health Care,0.010259660529223493,0.007850252111005646
NOC,Industrials,0.01017621947857214,0.002082120336872824
WMT,Consumer Staples,0.010094398089209143,0.01904402088605803
MO,Consumer Staples,0.009872507755682226,0.002154155536803709
AXP,Financials,0.009624075360041421,0.004000520919221038
PEP,Consumer Staples,0.009610733405674945,0.00420601613935414
ORLY,Consumer Discretionary,0.009062712007365826,0.001540676440412806
CAT,Industrials,0.00902039709592935,0.006148010235668404
CB,Financials,0.008977853131733703,0.0024905715882632537
JCI,Industrials,0.008938252639804826,0.001563546052414894
C,Financials,0.008911207495988819,0.003595549613145139
ADP,Industrials,0.008893774010033354,0.0017655742879236502
NKE,Consumer Discretionary,0.008522571811957067,0.0016283567739683192
GLW,Information Technology,0.008373394035409758,0.0020408599796705664
CL,Consumer Staples,0.007972031627993406,0.0014469184915039607
NFLX,Communication Services,0.007933165012914986,0.008104133697084502
PFE,Health Care,0.007687893604988064,0.002967692369623738
PLD,Real Estate,0.0075698330420967104,0.002412974197499665
UPS,Industrials,0.007400911723781222,0.0016769275926634072
CTAS,Industrials,0.007104963127002822,0.0015787212819917363
MRK,Health Care,0.006526536235124657,0.005523478831694096
MDLZ,Consumer Staples,0.006524521092185342,0.0014539436597555352
FCX,Materials,0.006468734838103741,0.001646023143032935
HON,Industrials,0.006363511837729643,0.00305917081763209
AMT,Real Estate,0.006333751793580194,0.0017034323621478442
CSCO,Information Technology,0.006172996406424421,0.005994945749047401
IBM,Information Technology,0.006046922249537716,0.004684802685517723
RTX,Industrials,0.006036004802611003,0.00543241070017012
CMCSA,Communication Services,0.005986951485357435,0.002243452795488334
CVX,Energy,0.005959263429577949,0.007327070775358728
QCOM,Information Technology,0.005858288847452303,0.002795437210326668
MCK,Health Care,0.005830150182446313,0.002189130433438092
ETN,Industrials,0.005791139046211073,0.00261201625837848
DHR,Health Care,0.005702175830497958,0.0026673258456835053
PG,Consumer Staples,0.005663121348454827,0.006926431817062784
ORCL,Information Technology,0.005643441268560711,0.00848208765418489
SBUX,Consumer Discretionary,0.005286139365762597,0.002175974226500474
NEM,Materials,0.004972944991178441,0.002448477637402058
SHW,Materials,0.004963601770520856,0.0015770207446052155
COF,Financials,0.004764582185371609,0.002252445933904382
TT,Industrials,0.004706260099640023,0.001810257057620595
PANW,Information Technology,0.004681966106708136,0.002598543778988922
SNPS,Information Technology,0.004681383144689273,0.0016166741342817966
MMM,Industrials,0.004681380610023159,0.0015589827830695792
XOM,Energy,0.004640766026633716,0.01215636492511202
MSI,Information Technology,0.004417351300639835,0.0014806648095431738
BA,Industrials,0.004401925084769988,0.0035019076782191643
ITW,Industrials,0.004305348698424361,0.0015411640468666972
ACN,Information Technology,0.004158547605947475,0.0025724785665703753
AMD,Information Technology,0.004156627812206769,0.006053642502092099
HD,Consumer Discretionary,0.004124415276746315,0.00687474521683591
WELL,Real Estate,0.004040262848995452,0.0027502543476572395
VZ,Communication Services,0.003963637620089364,0.00415996080095522
AMAT,Information Technology,0.003674867388121579,0.0049724127291724905
KLAC,Information Technology,0.0036271378473623165,0.003408563206938643
JNJ,Health Care,0.00344364400204333,0.011177832816184593
WDC,Information Technology,0.0032539860909866036,0.0016178251067930564
VRTX,Health Care,0.0031584431877732695,0.0022384016035747333
COST,Consumer Staples,0.0030951033614126447,0.008549485139830497
HCA,Health Care,0.00302526697424953,0.0022988553204254135
KO,Consumer Staples,0.0029526448685890682,0.006393983904048366
DIS,Communication Services,0.0029362384877990376,0.003474281492919376
CMI,Industrials,0.002851114516098546,0.0014374668291583378
MS,Financials,0.0027524543196183002,0.004910083189503404
MNST,Consumer Staples,0.0025200785717550515,0.0014271270434206842
MDT,Health Care,0.0024264760387381996,0.0022517196610824593
DE,Industrials,0.0023796883860099398,0.003073571724999009
CSX,Industrials,0.002350167430803232,0.0014333443813364924
CVS,Health Care,0.0022248785679944865,0.0019126365524744673
CRM,Information Technology,0.0021011826788899578,0.003653858493827487
UNP,Industrials,0.001997648829894153,0.0029092924479957034
PGR,Financials,0.0019895255921378,0.0023807085592854288
FDX,Industrials,0.001885827047658245,0.0016348194166544482
WFC,Financials,0.0017920969929259521,0.004870700393748723
ADBE,Information Technology,0.001663410401866751,0.002290658790284118
BLK,Financials,0.0015831797903341368,0.002867336797182208
STX,Information Technology,0.0013804412646229002,0.0015249307824106496
INTC,Information Technology,0.0013451992674068484,0.004184707816347688
GS,Financials,0.0009060353050683422,0.004753432701188436
EQIX,Real Estate,0.0004811429964954935,0.0017766871314136485
KKR,Financials,0.00025366300760570887,0.0016317678063447953
GD,Industrials,0.00022098854839430152,0.0018962999186113386
NEE,Utilities,0.0001732609541641709,0.003658973224734431
JPM,Financials,9.999999999999998e-05,0.015063610848516156
GOOGL,Communication Services,9.999999999999998e-05,0.06966542181708406
MU,Information Technology,9.999999999999998e-05,0.008041315444561143
V,Financials,9.999999999999998e-05,0.011805719458344705
T,Communication Services,9.999999999999998e-05,0.003917507698589512
AMGN,Health Care,9.999999999999998e-05,0.003843415226177639
NOW,Information Technology,9.999999999999998e-05,0.0025313168370592774
INTU,Information Technology,9.999999999999998e-05,0.002583423711373962
BX,Financials,9.999999999999998e-05,0.0026192135509179922
SPGI,Financials,9.999999999999998e-05,0.00264280058453895
SYK,Health Care,9.999999999999998e-05,0.002691776345773704
APH,Information Technology,9.999999999999998e-05,0.0031275062146869015
ANET,Information Technology,9.999999999999998e-05,0.0032287968535080814
LMT,Industrials,9.999999999999998e-05,0.0029991912723735244
SCHW,Financials,9.999999999999998e-05,0.0032649018591036703
GILD,Health Care,9.999999999999998e-05,0.00344814167750367
LRCX,Information Technology,9.999999999999998e-05,0.004830554497845132
GE,Industrials,9.999999999999998e-05,0.006575829341853154
MCD,Consumer Discretionary,9.999999999999998e-05,0.004516844469188397
ABT,Health Care,9.999999999999998e-05,0.0036732195521623208
CME,Financials,9.999999999999998e-05,0.0021995531992043656
PH,Industrials,9.999999999999998e-05,0.002249473510250612
MAR,Consumer Discretionary,9.999999999999998e-05,0.0016554716442346105
WM,Industrials,9.999999999999998e-05,0.0019147605250927466
BSX,Health Care,9.999999999999998e-05,0.0020427663075280648
SO,Utilities,9.999999999999998e-05,0.00210533767470913
MCO,Financials,9.999999999999998e-05,0.0016145349881725697
PWR,Industrials,9.999999999999998e-05,0.0015594047957865613
CDNS,Information Technology,9.999999999999998e-05,0.0015805424170198517
PNC,Financials,9.999999999999998e-05,0.0016079150785750559
BK,Financials,9.999999999999998e-05,0.0015503871585049209
EMR,Industrials,9.999999999999998e-05,0.0015010824802424367
ECL,Materials,9.999999999999998e-05,0.0015448371380764152
REGN,Health Care,9.999999999999998e-05,0.0015499378018927934
RCL,Consumer Discretionary,9.999999999999998e-05,0.0014631870027150223
KMI,Energy,9.999999999999998e-05,0.0014414422837866277
AON,Financials,9.999999999999998e-05,0.0014124617063625625
TDG,Industrials,9.999999999999998e-05,0.0014105278765527212
