asset,sector,weight,benchmark_weight,active_weight
V,Financials,0.09144217773757221,0.010058034883468722,0.08138414285410349
AMZN,Consumer Discretionary,0.07427840679235799,0.03760694661080215,0.03667146018155584
UNH,Health Care,0.059552499014787603,0.004274350370088312,0.05527814864469929
AME,Industrials,0.05556711444840991,0.0008399849098065547,0.054727129538603356
XEL,Utilities,0.04644953155010322,0.0008462585317547697,0.045603273018348454
NVDA,Information Technology,0.04161374813958228,0.0710689597180084,-0.02945521157842612
UPS,Industrials,0.04088171254108915,0.001428680080326478,0.03945303246076268
AMGN,Health Care,0.04015738690898943,0.003274447148515394,0.036882939760474034
AJG,Financials,0.03868310783011798,0.0009641164831040798,0.037718991347013904
AIG,Financials,0.036333190312317416,0.0006982047434298484,0.03563498556888757
VZ,Communication Services,0.03297116409241569,0.003544132231627388,0.0294270318607883
VRSN,Information Technology,0.030022191319031232,0.00037146920950063557,0.029650722109530597
VRTX,Health Care,0.02878951783636776,0.0019070351020456738,0.026882482734322085
VLO,Energy,0.02554708392854918,0.0011262276471878504,0.02442085628136133
VRSK,Industrials,0.02549289776754164,0.0004921953273846643,0.025000702440156973
NFLX,Communication Services,0.024313844899543184,0.006904421175954246,0.01740942372358894
AMCR,Materials,0.023150226920059733,0.00032871323504209235,0.02282151368501764
AMAT,Information Technology,0.02268918486047274,0.0042363111254240466,0.018452873735048694
UHS,Health Care,0.02207413917848387,0.00019344621507303103,0.021880692963410837
VTR,Real Estate,0.02119986718325299,0.0006626146742360618,0.020537252509016928
WAT,Health Care,0.019615206222020964,0.00048787112818728795,0.019127335093833676
UNP,Industrials,0.019547368894171066,0.002478609205597346,0.01706875968857372
ALGN,Health Care,0.018167957009814804,0.00020521834569944727,0.017962738664115355
AKAM,Information Technology,0.017958066552627685,0.00023790291418767783,0.017720163638440006
PANW,Information Technology,0.016026615451469037,0.0022138628710863684,0.013812752580382668
TSLA,Consumer Discretionary,0.01583600847587178,0.02447106463921183,-0.008635056163340048
ALL,Financials,0.01571530444892249,0.000905801989503631,0.014809502459418858
ALLE,Industrials,0.015073607958717383,0.0002129309154665869,0.014860677043250796
XYZ,Financials,0.014801760698878829,0.0006625509132626028,0.014139209785616226
AMD,Information Technology,0.014533222169528705,0.005157478768907521,0.009375743400621184
AMP,Financials,0.013247510225380005,0.0007099661855087075,0.012537544039871298
XYL,Industrials,0.010167274021979639,0.0004928595995748926,0.009674414422404746
AMT,Real Estate,0.007508116778946489,0.0014512611603693661,0.006056855618577123
ZBRA,Information Technology,0.00607230553614354,0.00018291252521278255,0.005889393010930758
UDR,Real Estate,0.0033521296433212736,0.00023052798469683529,0.0031216016586244383
AIZ,Financials,0.0027384850285412164,0.0001835052598799906,0.002554979768661226
USB,Financials,0.002598319398049722,0.0013374993297616856,0.0012608200682880364
NCLH,Consumer Discretionary,0.0016166945599335079,0.00015004325525629295,0.001466651304677215
ULTA,Consumer Discretionary,0.0015961477391442012,0.00047638253863740716,0.0011197652005067939
EXPE,Consumer Discretionary,0.0015909861257200173,0.0005027870552165301,0.0010881990705034871
WAB,Industrials,0.00011220904933687696,0.0006875920088147521,-0.0005753829594778751
CZR,Consumer Discretionary,0.00011192777978840461,8.85745207746572e-05,2.3353259013747413e-05
A,Health Care,0.00010157370406648552,0.0005349921371445832,-0.00043341843307809767
ALB,Materials,0.00010065604188756387,0.00031438085221239495,-0.0002137248103248311
URI,Industrials,0.0001004791724310407,0.0008467952819980801,-0.0007463161095670394
WBD,Communication Services,0.00010044935936347195,0.0011398720915314687,-0.0010394227321679967
GNRC,Industrials,0.00010022895277447636,0.0001968058359747194,-9.657688320024303e-05
VTRS,Health Care,0.00010022372234087347,0.00026808589124150377,-0.0001678621689006303
VMC,Materials,0.00010009585868650116,0.0005972639855243607,-0.0004971681268378595
CCL,Consumer Discretionary,0.00010007615909678258,0.0005872052374875332,-0.0004871290783907506
