asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08066657697588932,0.06220292512399854,0.018463651851890778
MSFT,Information Technology,0.07781076504008384,0.04996358896072152,0.027847176079362324
GOOGL,Communication Services,0.05843771035241623,0.059352354194095014,-0.0009146438416787819
TJX,Consumer Discretionary,0.05840340081563043,0.002914834180935888,0.05548856663469454
COST,Consumer Staples,0.052574050731025807,0.0072838440787554954,0.045290206652270314
BRK-B,Financials,0.039949359662328834,0.0,0.039949359662328834
KMI,Energy,0.0394753246768027,0.0012280553357199222,0.03824726934108278
CMCSA,Communication Services,0.038941121246125275,0.0019113385301128367,0.03702978271601244
ROP,Information Technology,0.03559169293221138,0.0006502280110383643,0.03494146492117301
TMO,Health Care,0.030979775574271652,0.0030652308988853346,0.027914544675386316
DIS,Communication Services,0.026768869540910494,0.002959958905856677,0.023808910635053818
PTC,Information Technology,0.02089162759578056,0.00031826730909832095,0.02057336028668224
COO,Health Care,0.020825446797012207,0.00024660258394598804,0.02057884421306622
HPE,Information Technology,0.019318827630918994,0.00046352574767077913,0.018855301883248216
JPM,Financials,0.01923242298903633,0.012833637451742127,0.0063987855372942045
WFC,Financials,0.01920557349423099,0.004149655990056738,0.015055917504174251
HON,Industrials,0.018667536793761347,0.0026063000147343238,0.016061236779027023
REG,Real Estate,0.01795306953209605,0.00024146120741506212,0.017711608324680987
CSX,Industrials,0.017442680199416288,0.001221156223335135,0.01622152397608115
ETN,Industrials,0.016976004389762784,0.002225340923579917,0.014750663466182867
ISRG,Health Care,0.016645391999006144,0.002861347140382994,0.01378404485862315
AES,Utilities,0.016358578025483902,0.0001656361797386818,0.01619294184574522
V,Financials,0.016169616912924702,0.010058034883468722,0.00611158202945598
TTWO,Communication Services,0.015448384494841235,0.0006437819584111331,0.014804602536430102
AMZN,Consumer Discretionary,0.014782453512351601,0.03760694661080215,-0.022824493098450548
IQV,Health Care,0.014299106350983939,0.0004884613716654591,0.01381064497931848
VRSN,Information Technology,0.013500111880877352,0.00037146920950063557,0.013128642671376718
AVGO,Information Technology,0.013416394533866699,0.025754066313624827,-0.012337671779758128
SBUX,Consumer Discretionary,0.011732584750646884,0.0018538492933779492,0.009878735457268934
LIN,Materials,0.011544345113363488,0.003692363096362232,0.007851982017001255
MET,Financials,0.011118477483727672,0.0007779736263341544,0.010340503857393518
LOW,Consumer Discretionary,0.010931857677054693,0.0023226365332888947,0.008609221143765798
TSLA,Consumer Discretionary,0.01070435537740012,0.02447106463921183,-0.01376670926181171
JCI,Industrials,0.010426902952842506,0.0013320832154776452,0.00909481973736486
CTAS,Industrials,0.008385147515680523,0.001345011947943894,0.00704013556773663
NVDA,Information Technology,0.008052734594629976,0.0710689597180084,-0.06301622512337843
NWSA,Communication Services,0.007706190204471538,0.00023197277334411007,0.007474217431127428
TT,Industrials,0.007213483916215744,0.0015422718367853125,0.005671212079430431
HPQ,Information Technology,0.0069253738457261925,0.00029364537293399514,0.006631728472792198
LYV,Communication Services,0.006326298029492584,0.0006026054314667263,0.005723692598025858
TXN,Information Technology,0.005680134008030013,0.0028857478656937833,0.00279438614233623
FCX,Materials,0.005542944024663213,0.0014023506360656304,0.004140593388597583
AMCR,Materials,0.004143108618310007,0.00032871323504209235,0.0038143953832679147
SNPS,Information Technology,0.0038164126688464734,0.0013773463697135677,0.0024390662991329057
EQIX,Real Estate,0.0037002220398955573,0.001513671505393711,0.002186550534501846
ADBE,Information Technology,0.0036320571447302657,0.001951556285925189,0.0016805008588050767
BKNG,Consumer Discretionary,0.0032043885261560687,0.0024110664725214385,0.0007933220536346301
L,Financials,0.002937939666903562,0.000372519313009139,0.002565420353894423
ICE,Financials,0.002492156324607576,0.0015576174265939933,0.0009345388980135829
META,Communication Services,0.002257610214558676,0.026813570896259357,-0.02455596068170068
CRM,Information Technology,0.0020826581331120733,0.003112951846759215,-0.0010302937136471416
QCOM,Information Technology,0.001498396276219147,0.002381608768124529,-0.0008832124919053821
NVR,Consumer Discretionary,0.0013133142858856642,0.0003247975235173407,0.0009885167623683235
BAC,Financials,0.0012872390741612407,0.005838615635621529,-0.004551376561460288
SPG,Real Estate,0.00010485288812304088,0.0010406909210392617,-0.0009358380329162208
XYL,Industrials,0.00010203375209179461,0.0004928595995748926,-0.00039082584748309794
LYB,Materials,0.00010157424871191684,0.0003553999292767238,-0.000253825680564807
NTRS,Financials,0.00010094925063303075,0.0004233383237681875,-0.00032238907313515675
NWS,Communication Services,0.00010063750187402325,0.0002516104293780624,-0.00015097292750403915
FFIV,Information Technology,0.0001002576099044383,0.00026728717900507254,-0.00016702956910063426
BK,Financials,0.0001001978027716021,0.0013208723261759498,-0.0012206745234043478
GLW,Information Technology,0.00010015151068040318,0.0017387369689945136,-0.0016385854583141103
ITW,Industrials,0.00010010892148186653,0.001313014577317975,-0.0012129056558361085
CTSH,Information Technology,0.00010006746270405608,0.0005256849875731436,-0.0004256175248690875
GRMN,Consumer Discretionary,0.00010005263467072225,0.0007703636497912049,-0.0006703110151204827
ACN,Information Technology,0.00010004882969340045,0.002191656277352222,-0.0020916074476588216
PAYX,Industrials,0.00010004637104532317,0.0005950808959748005,-0.0004950345249294774
EMR,Industrials,0.00010003733758682541,0.0012788665699294093,-0.001178829232342584
DOC,Real Estate,0.0001000309331257358,0.00019742449247379829,-9.739355934806249e-05
DAL,Industrials,0.00010003037942146498,0.0006335351592667332,-0.0005335047798452682
GOOG,Communication Services,0.00010002824288271997,0.05931655863547039,-0.05921653039258767
ADI,Information Technology,0.00010002768183768027,0.0025343835616627513,-0.002434355879825071
WDAY,Information Technology,0.00010002412666708436,0.0006629003530221087,-0.0005628762263550244
CDNS,Information Technology,0.0001000236816951755,0.0013465634874078735,-0.001246539805712698
TFC,Financials,0.00010002301179951364,0.000954609095797617,-0.0008545860839981035
SHW,Materials,0.0001000208932826433,0.0013435631531953302,-0.001243542259912687
FRT,Real Estate,0.0001000206562164866,0.00015346219338883385,-5.344153717234726e-05
AME,Industrials,0.0001000198361327089,0.0008399849098065547,-0.0007399650736738459
UPS,Industrials,0.00010001739629316281,0.001428680080326478,-0.0013286626840333152
MMM,Industrials,0.0001000164510219653,0.001328195479332484,-0.0012281790283105187
CMI,Industrials,0.00010001546976871785,0.001224668395900619,-0.0011246529261319013
ON,Information Technology,0.00010001501276746558,0.000376151567619147,-0.00027613655485168143
USB,Financials,0.00010001426944174734,0.0013374993297616856,-0.0012374850603199383
ADP,Industrials,0.00010001413852307376,0.0015042037751235387,-0.001404189636600465
PWR,Industrials,0.00010001400214645621,0.0013285550185070044,-0.0012285410163605482
APH,Information Technology,0.00010001340350081187,0.0026645192371864677,-0.002564505833685656
PHM,Consumer Discretionary,0.00010001317052233522,0.0004041606455910761,-0.00030414747506874086
MAA,Real Estate,0.00010001184615020738,0.0002619853227695643,-0.0001619734766193569
CPT,Real Estate,0.00010001142880176493,0.0001863114328388778,-8.630000403711286e-05
HD,Consumer Discretionary,0.00010001125020135376,0.005857027811805249,-0.005757016561603895
IRM,Real Estate,0.00010001116019076755,0.0005114792514077295,-0.00041146809121696195
ZTS,Health Care,0.00010001081860705909,0.0008796448412629328,-0.0007796340226558737
NSC,Industrials,0.00010001067965292845,0.0011179282172465697,-0.0010179175375936412
AXP,Financials,0.00010000982193612604,0.003408295368998485,-0.0033082855470623587
CFG,Financials,0.00010000936991053769,0.0004097525233610875,-0.0003097431534505498
NOW,Information Technology,0.00010000856917181296,0.0021565880112675243,-0.0020565794420957114
C,Financials,0.00010000835801833726,0.0030632748441853028,-0.0029632664861669656
WAB,Industrials,0.0001000080318561096,0.0006875920088147521,-0.0005875839769586425
HST,Real Estate,0.00010000725560541079,0.00022022333273676002,-0.00012021607713134923
PH,Industrials,0.00010000686539642007,0.0019164679556693287,-0.0018164610902729086
PNC,Financials,0.00010000683999509847,0.0013698839792886987,-0.0012698771392936
TEL,Information Technology,0.00010000659577052312,0.0009932452832186799,-0.0008932386874481568
LEN,Consumer Discretionary,0.00010000621496633112,0.000410743242309305,-0.00031073702734297386
AVB,Real Estate,0.00010000606308987399,0.00041404191324138006,-0.0003140358501515061
UDR,Real Estate,0.00010000602136679617,0.00023052798469683529,-0.00013052196333003912
EQR,Real Estate,0.00010000592357392334,0.00040428779722611013,-0.0003042818736521868
VMC,Materials,0.00010000543818653789,0.0005972639855243607,-0.0004972585473378228
GM,Consumer Discretionary,0.00010000525227943926,0.0011532877504602892,-0.0010532824981808499
URI,Industrials,0.00010000521631890359,0.0008467952819980801,-0.0007467900656791765
TDY,Information Technology,0.00010000485094014449,0.0004998312594242014,-0.00039982640848405685
BR,Industrials,0.00010000484689297316,0.0003778319756187129,-0.0002778271287257397
DLR,Real Estate,0.00010000474727645744,0.0010130983092778189,-0.0009130935620013615
RJF,Financials,0.00010000467545689853,0.0004935513758386773,-0.00039354670038177877
PRU,Financials,0.00010000461959732286,0.0005555625246522108,-0.0004555579050548879
ADSK,Information Technology,0.00010000438817456648,0.0009095042330596903,-0.0008094998448851238
NXPI,Information Technology,0.00010000420785554426,0.0008379729043473422,-0.0007379686964917979
ESS,Real Estate,0.0001000040241686094,0.00028995834582989114,-0.00018995432166128175
AMD,Information Technology,0.00010000401836346529,0.005157478768907521,-0.005057474750544056
APTV,Consumer Discretionary,0.00010000392774469273,0.00025822172526729115,-0.0001582177975225984
SNA,Industrials,0.00010000386375530797,0.00031813968615725287,-0.00021813582240194488
FDS,Financials,0.00010000386360212045,0.00013893337693710208,-3.8929513334981625e-05
COF,Financials,0.00010000360653673617,0.0019190003503195279,-0.0018189967437827917
FITB,Financials,0.00010000359992169077,0.000701173567467546,-0.0006011699675458552
WY,Real Estate,0.00010000359304716286,0.0002903104114373008,-0.00019030681839013794
GS,Financials,0.00010000359223921269,0.00404974826764838,-0.003949744675409167
BLDR,Industrials,0.00010000347547571603,0.00016930236838313893,-6.92988929074229e-05
ALLE,Industrials,0.00010000337175737265,0.0002129309154665869,-0.00011292754370921426
EXPD,Industrials,0.00010000328027036166,0.0003235349283169296,-0.00022353164804656797
