asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06252471050826051,0.04996358896072152,0.012561121547538995
AAPL,Information Technology,0.059927219700585566,0.06220292512399854,-0.002275705423412974
GOOG,Communication Services,0.04508252451951634,0.05931655863547039,-0.014234034115954051
AMZN,Consumer Discretionary,0.03342115242675905,0.03760694661080215,-0.0041857941840431
MA,Financials,0.03025125716113824,0.007662601228118981,0.022588655933019258
TXN,Information Technology,0.024759194822047987,0.0028857478656937833,0.021873446956354202
NVDA,Information Technology,0.021823046786705644,0.0710689597180084,-0.04924591293130276
PG,Consumer Staples,0.019477443811253867,0.005901062877175393,0.013576380934078473
ISRG,Health Care,0.01786509588600448,0.002861347140382994,0.015003748745621485
TMO,Health Care,0.017733633545634356,0.0030652308988853346,0.014668402646749021
PM,Consumer Staples,0.016552843313417904,0.004349527183644337,0.012203316129773566
BAC,Financials,0.016110013463535012,0.005838615635621529,0.010271397827913482
TSLA,Consumer Discretionary,0.015793240929152498,0.02447106463921183,-0.008677823710059332
AVGO,Information Technology,0.014850827897095064,0.025754066313624827,-0.010903238416529763
CTAS,Industrials,0.014267528270155972,0.001345011947943894,0.012922516322212078
LLY,Health Care,0.014117565374032843,0.014569917031075283,-0.0004523516570424397
META,Communication Services,0.013630670890209584,0.026813570896259357,-0.013182900006049773
ABBV,Health Care,0.013310749080671695,0.006688123485833668,0.006622625594838027
UNH,Health Care,0.013303663417360032,0.004274350370088312,0.00902931304727172
MRK,Health Care,0.01201881901767142,0.004705798995419273,0.007313020022252147
SLB,Energy,0.011893289516884033,0.0011528036518339217,0.010740485865050112
SBUX,Consumer Discretionary,0.011884589871177527,0.0018538492933779492,0.010030740577799577
JNJ,Health Care,0.011829183588601393,0.009523098764412754,0.002306084824188639
ICE,Financials,0.011086470249268263,0.0015576174265939933,0.00952885282267427
PFE,Health Care,0.010956320910495664,0.0025283637716785705,0.008427957138817093
EOG,Energy,0.010895366271164263,0.001172065794785272,0.00972330047637899
LOW,Consumer Discretionary,0.01073303000188849,0.0023226365332888947,0.008410393468599595
CB,Financials,0.01034518159744872,0.002121874571297007,0.008223307026151712
CSCO,Information Technology,0.010120484542461143,0.00510747131347433,0.005013013228986812
MO,Consumer Staples,0.009999913989132208,0.0018352605794197737,0.008164653409712433
NFLX,Communication Services,0.009841465938897776,0.006904421175954246,0.00293704476294353
NOC,Industrials,0.00921845150841603,0.0017738892622121331,0.007444562246203898
ADI,Information Technology,0.008820358367100167,0.0025343835616627513,0.006285974805437415
TFC,Financials,0.008353807471663812,0.000954609095797617,0.007399198375866195
APH,Information Technology,0.008173037659517287,0.0026645192371864677,0.00550851842233082
KO,Consumer Staples,0.008038735006723226,0.005447437013743262,0.002591297992979964
SNPS,Information Technology,0.007623855572172018,0.0013773463697135677,0.00624650920245845
LIN,Materials,0.007322276689232433,0.003692363096362232,0.003629913592870201
TMUS,Communication Services,0.007312210146940656,0.0040737514799841935,0.0032384586669564628
JPM,Financials,0.007266755306631066,0.012833637451742127,-0.005566882145111061
