asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.061633970044921646,0.055677823260948764
AAPL,Information Technology,0.06025912404844822,0.06931694746929978
AMZN,Consumer Discretionary,0.03244380584176945,0.04190797679538714
GOOG,Communication Services,0.030272764206726182,0.06610047310151701
MA,Financials,0.02786933858825068,0.008538957384221033
TXN,Information Technology,0.023832804713972405,0.0032157849943099505
NVDA,Information Technology,0.02229453179563887,0.07919697245186881
ISRG,Health Care,0.02092046422645494,0.0031885936075510633
BAC,Financials,0.018621854213740942,0.006506366260124101
PG,Consumer Staples,0.018212709616158236,0.006575955465997666
TMO,Health Care,0.0165224230617537,0.0034157951378613735
PM,Consumer Staples,0.01606652246948359,0.00484697378304876
TSLA,Consumer Discretionary,0.015956404792632252,0.02726977065359345
GOOGL,Communication Services,0.015508949398956818,0.06614036252555729
LLY,Health Care,0.015111573948382995,0.01623624888157318
AVGO,Information Technology,0.014706582980198094,0.028699506626476138
META,Communication Services,0.0131138142255246,0.029880184598638344
SLB,Energy,0.013023544999071658,0.0012846474666150264
CB,Financials,0.012706935465487635,0.002364549061026262
CTAS,Industrials,0.012586327178009773,0.001498838235587052
JNJ,Health Care,0.011765720225169678,0.01061223624904859
MMC,Financials,0.011693264420405821,0.0016453006868954686
ABBV,Health Care,0.011647991288165562,0.007453030599631089
LOW,Consumer Discretionary,0.01161491568921046,0.002588271761292913
PFE,Health Care,0.0112259507050568,0.0028175276065451073
ADI,Information Technology,0.010611575522393047,0.002824235867696458
NOC,Industrials,0.010298778040431833,0.001976765378155406
SBUX,Consumer Discretionary,0.010142210564784853,0.002065870275857814
WMT,Consumer Staples,0.010069750715580097,0.018080396450557
MRK,Health Care,0.009861876181769452,0.0052439916791101725
NFLX,Communication Services,0.009586248396412856,0.007694065817732664
CSCO,Information Technology,0.00942043162114841,0.005691602445243618
MO,Consumer Staples,0.009061238056055678,0.0020451556083981716
LIN,Materials,0.009013660005655512,0.004114651172399227
ICE,Financials,0.008556970887931224,0.001735758971483257
EOG,Energy,0.008550507343332611,0.0013061125817754994
UNH,Health Care,0.008143133181600528,0.004763199149849687
TMUS,Communication Services,0.00812965973718543,0.0045396581716717595
NKE,Consumer Discretionary,0.008083193498354343,0.0015459621795442895
SPG,Real Estate,0.008077557502574674,0.0011597126302606033
ELV,Health Care,0.0078059341131993375,0.0011709644688383846
JCI,Industrials,0.007532357023938417,0.0014844308702192481
TFC,Financials,0.007507426145347036,0.0010637858013141873
MS,Financials,0.00748964699245709,0.004661633759099125
SNPS,Information Technology,0.007441227868352034,0.0015348706795724543
KO,Consumer Staples,0.007171412512978245,0.006070449332908928
ETN,Industrials,0.00696868425711799,0.0024798486501008527
SHW,Materials,0.006904678570366999,0.001497223745122499
HD,Consumer Discretionary,0.006753687881859686,0.0065268841995421946
BA,Industrials,0.006583385041977718,0.003324711705278853
STLD,Materials,0.006575714440566332,0.000485687058408635
C,Financials,0.006393746384802146,0.0034136153731538638
ORLY,Consumer Discretionary,0.006345487016711139,0.0014627184569562023
JPM,Financials,0.006027756852832945,0.014301394529422777
VMC,Materials,0.006017609889415388,0.0006655718557827755
MDLZ,Consumer Staples,0.005953285361431457,0.0013803743412400355
