date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-07-01,0.0013142310398520578,-0.001118531087121899,0.0024327621269739567,0.001314231039851954,-0.001118531087121899,0.0024327621269739567
2025-07-02,0.00562775158950898,0.004745096791088033,0.0008826547984209475,0.006949378795184424,0.003621258165693808,0.0033154169253949042
2025-07-03,0.007587056224610572,0.008338955206607324,-0.0007518989819967513,0.014589160347440178,0.01199041088193642,0.002563517943398153
2025-07-07,-0.009925838298778552,-0.007862297279128794,-0.002063541019649758,0.004518512402137853,0.004033841427955043,0.0004999769237483951
2025-07-08,-0.00014965513304780742,-0.0007158868810946961,0.0005662317480468887,0.004368181050515396,0.003315066772701547,0.0010662086717952838
2025-07-09,0.003927555268517652,0.0060621034026635545,-0.0021345481341459027,0.008312892591531895,0.009397266452928044,-0.001068339462350619
2025-07-10,0.0034584181399008444,0.0027462050044453346,0.0007122131354555098,0.011800060189966377,0.012169278277534445,-0.0003561263268951091
2025-07-11,-0.002179224794071845,-0.0032975229626984737,0.0011182981686266285,0.009595120412156932,0.008831626840276385,0.0007621718417315194
2025-07-14,0.0003037496677684615,0.001407413809457303,-0.0011036641416888415,0.009901784594562812,0.01025147040330876,-0.0003414922999573221
2025-07-15,-0.005088523076065988,-0.003956298214731202,-0.0011322248613347859,0.004762876059093202,0.006254614314522566,-0.001473717161292108
2025-07-16,0.002664591799975947,0.003193657417327689,-0.0005290656173517418,0.007440158979560518,0.00946824682724845,-0.0020027827786438497
2025-07-17,0.004565712686735539,0.00537376740890938,-0.0008080547221738415,0.012039841294540388,0.01489289439237762,-0.002810837500817691
2025-07-18,-0.000540993096680221,-9.048620868445933e-05,-0.0004505068879957617,0.011492334726834752,0.014801060582143366,-0.003261344388813453
2025-07-21,0.0030967396277455117,0.001399134882868358,0.0016976047448771536,0.014624663122944082,0.01622090414517574,-0.0015637396439362994
2025-07-22,0.0013866114489657477,0.0006375316336257875,0.0007490798153399602,0.016031553297233492,0.016868777118320022,-0.0008146598285963392
2025-07-23,0.009417949942294413,0.007811886951519131,0.0016060629907752814,0.02560048760597855,0.02481244104969793,0.0007914031621789421
2025-07-24,0.002642670979926527,0.0006982236416543941,0.0019444473382721327,0.028310812251573392,0.025527989324300338,0.002735850500451075
2025-07-25,0.0038172224009060934,0.00397432777929585,-0.00015710537838975643,0.03223610331919402,0.029603773700717317,0.0025787451220613184
2025-07-28,-0.0008727284224377158,0.00017685810881817865,-0.0010495865312558944,0.03133524153316114,0.029785867476965988,0.001529158590805424
2025-07-29,-0.0026160357953713066,-0.002959442388724254,0.00034340659335294716,0.028637231624282444,0.02673827552944541,0.0018725651841583711
2025-07-30,-0.0024232315498528573,-0.0012494327466496813,-0.001173798803203176,0.026144605431257073,0.025455435105760316,0.0006987663809551951
2025-07-31,-0.004306705683796885,-0.0036948193411530106,-0.0006118863426438741,0.021725302626648846,0.021666562530641142,8.688003831132103e-05
2025-08-01,-0.014520174421191493,-0.015992133140148468,0.0014719587189569745,0.0068896730219651925,0.005327934837813242,0.0015588387572682955
2025-08-04,0.013824021410832311,0.01473710033091602,-0.0009130789200837083,0.020808937420166762,0.02014355347899066,0.0006457598371845872
2025-08-05,-0.005201910288375161,-0.004857865996303334,-0.00034404429207182674,0.015498780906135545,0.015187832799196999,0.0003017155451127604
2025-08-06,0.006485162100536959,0.007281907295092482,-0.0007967451945555233,0.022084455113209556,0.022580336484746555,-0.0004950296494427629
2025-08-07,-0.00035380370560092987,-0.0007974800154801898,0.0004436763098792599,0.0217228378455534,0.02176484910217691,-5.135333956350304e-05
2025-08-08,0.009085167746615568,0.007799715348974834,0.001285452397640734,0.031005361217928185,0.029734324078762198,0.001234099058077231
2025-08-11,-0.0018209053246933417,-0.0025041278217863283,0.0006832224970929866,0.02912799806589894,0.02715573770878832,0.0019173215551702176
2025-08-12,0.011133813356064672,0.01134543584661274,-0.0002116224905480673,0.04058611711586524,0.038809267235443645,0.0017056990646221503
2025-08-13,0.00492405204837397,0.0032300788824048965,0.0016939731659690732,0.04571001731735924,0.04216470311238729,0.0033996722305912235
2025-08-14,0.0010040255224307985,0.00030309080129242716,0.0007009347211383713,0.046759936863807416,0.042480573647332376,0.004100606951729595
2025-08-15,-0.0006793686207879578,-0.0028971350972291088,0.0022177664764411508,0.046048801009204166,0.03946036658923924,0.006318373428170746
2025-08-18,-0.0002702108976124838,-0.00010076318078544588,-0.00016944771682703792,0.04576614722373695,0.03935562725640129,0.006148925711343707
2025-08-19,-0.003364606531863558,-0.005858103118756786,0.0024934965868932276,0.0422475556139863,0.03326697481487306,0.008642422298236935
2025-08-20,-0.002928257490217445,-0.0024316693228262354,-0.0004965881673912095,0.03919558640259879,0.03075441120992628,0.008145834130845726
2025-08-21,-0.004295313355147025,-0.004004181529308926,-0.0002911318258380993,0.03473191572171386,0.026627083435305732,0.007854702305007627
2025-08-22,0.01583041363473014,0.015186444876893468,0.0006439687578366736,0.0511121499486451,0.04221789904702189,0.0084986710628443
2025-08-25,-0.004748208434731406,-0.004266385548063467,-0.00048182288666793853,0.046121250372410216,0.03777139566459464,0.008016848176176362
2025-08-26,0.003366506900421251,0.004133995191134998,-0.0007674882907137471,0.04964302478046623,0.04206153762376963,0.007249359885462615
2025-08-27,0.002653703023226204,0.0023909843081744153,0.0002627187150517885,0.05242846564863424,0.04455309040838018,0.007512078600514404
2025-08-28,0.002781416888292242,0.0031567194195349924,-0.0003753025312427504,0.055355707956708855,0.047850451433607555,0.007136776069271654
2025-08-29,-0.004255957947858811,-0.00639818429357164,0.0021422263457128296,0.05086415844361225,0.04114611113323319,0.009279002414984482
2025-09-02,-0.0068416167717861975,-0.006922279936861564,8.066316507536649e-05,0.04367454859233555,0.03393900629679414,0.009359665580059849
2025-09-03,0.0061470909896158025,0.0051000736279842585,0.001047017361631544,0.05009011100607874,0.03921217135575272,0.010406682941691392
2025-09-04,0.008130068038289412,0.008346486409699372,-0.00021641837140995955,0.058627415054893106,0.04788594162076776,0.010190264570281432
2025-09-05,-0.00230091801476468,-0.003165152978388819,0.000864234963624139,0.0561916001646694,0.04456922231163496,0.011054499533905571
2025-09-08,0.0007172434285045455,0.0021059789159529885,-0.001388735487448443,0.0569491466491292,0.04676906307007678,0.009665764046457128
2025-09-09,0.003974205740993857,0.0026881536531127015,0.0012860520878811557,0.061149680015680774,0.049582939150933925,0.010951816134338283
2025-09-10,0.0026787832804945617,0.002983469943562689,-0.0003046866630681271,0.06399227003660912,0.05271433830316696,0.010647129471270157
2025-09-11,0.009322060700448779,0.008485890387959882,0.0008361703124888965,0.07391087056269852,0.061647556787841395,0.011483299783759053
2025-09-12,-0.0012149648499880964,-0.00048276131466740146,-0.000732203535320695,0.07260610660294486,0.06113503441761314,0.010751096248438358
2025-09-15,0.004661622196120598,0.004706619226962694,-4.4997030842095984e-05,0.0776061910371797,0.0661293929730069,0.010706099217596262
2025-09-16,-0.0007284849503867395,-0.0012879303382402618,0.0005594453878535223,0.07682117114456566,0.0647562925833074,0.011265544605449785
