date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-07-01,0.00684950702820692,-0.001118531087121899,0.00796803811532882,0.006849507028206858,-0.001118531087121899,0.00796803811532882
2025-07-02,0.012471047682415201,0.004745096791088033,0.007725950891327169,0.01940597523937182,0.003621258165693808,0.015693989006655987
2025-07-03,0.0071316312557839654,0.008338955206607324,-0.0012073239508233581,0.026676002754721706,0.01199041088193642,0.01448666505583263
2025-07-07,-0.010355102222826719,-0.007862297279128794,-0.002492804943697925,0.0160446677964734,0.004033841427955043,0.011993860112134705
2025-07-08,0.0027338617360236676,-0.0007158868810946961,0.0034497486171183637,0.018822393435853124,0.003315066772701547,0.015443608729253069
2025-07-09,0.006296488433881718,0.0060621034026635545,0.00023438503121816362,0.02523739685230164,0.009397266452928044,0.015677993760471232
2025-07-10,0.0015507362161524896,0.0027462050044453346,-0.001195468788292845,0.026827269613754368,0.012169278277534445,0.014482524972178386
2025-07-11,-0.0081772808135299,-0.0032975229626984737,-0.004879757850831426,0.018430614683132562,0.008831626840276385,0.00960276712134696
2025-07-14,-0.00045392052583736754,0.001407413809457303,-0.0018613343352946706,0.017968328122986765,0.01025147040330876,0.00774143278605229
2025-07-15,-0.011946037654836615,-0.003956298214731202,-0.007989739440105413,0.0058076401437985314,0.006254614314522566,-0.0002483066540531235
2025-07-16,0.005138298583625369,0.003193657417327689,0.00194464116629768,0.010975780116549094,0.00946824682724845,0.0016963345122445565
2025-07-17,0.006984462363913889,0.00537376740890938,0.0016106949550045088,0.018036902403601562,0.01489289439237762,0.0033070294672490654
2025-07-18,0.00178866652771424,-9.048620868445933e-05,0.0018791527363986994,0.019857830934908893,0.014801060582143366,0.005186182203647765
2025-07-21,-0.0010601491392895719,0.001399134882868358,-0.00245928402215793,0.01877662953324566,0.01622090414517574,0.0027268981814898346
2025-07-22,0.010173192756872878,0.0006375316336257875,0.00953566112324709,0.029140840561684644,0.016868777118320022,0.012262559304736926
2025-07-23,0.01556114440114376,0.007811886951519131,0.007749257449624628,0.04515544979077957,0.02481244104969793,0.020011816754361554
2025-07-24,-0.002747255051425078,0.0006982236416543941,-0.003445478693079472,0.04228414120181734,0.025527989324300338,0.016566338061282083
2025-07-25,0.004420996671650278,0.00397432777929585,0.0004466688923544281,0.04689207592098432,0.029603773700717317,0.01701300695363651
2025-07-28,-0.001424253228994269,0.00017685810881817865,-0.0016011113378124476,0.045401036501445224,0.029785867476965988,0.015411895615824064
2025-07-29,-0.0034754327464646927,-0.002959442388724254,-0.0005159903577404389,0.04176781550599995,0.02673827552944541,0.014895905258083625
2025-07-30,-0.007644866107428166,-0.0012494327466496813,-0.006395433360778485,0.03380364004142855,0.025455435105760316,0.008500471897305139
2025-07-31,-0.0012753416572267883,-0.0036948193411530106,0.0024194776839262223,0.03248518719389115,0.021666562530641142,0.010919949581231362
2025-08-01,-0.018831796191227716,-0.015992133140148468,-0.0028396630510792477,0.013041636578194238,0.005327934837813242,0.008080286530152114
2025-08-04,0.013572912956546957,0.01473710033091602,-0.0011641873743690623,0.026791562532827884,0.02014355347899066,0.006916099155783052
2025-08-05,-0.002447662097579602,-0.004857865996303334,0.0024102038987237322,0.024278323743101682,0.015187832799196999,0.009326303054506784
2025-08-06,0.008574307116162012,0.007281907295092482,0.0012923998210695297,0.033060800663302636,0.022580336484746555,0.010618702875576314
2025-08-07,-0.0026904376226939033,-0.0007974800154801898,-0.0018929576072137136,0.030281415018667657,0.02176484910217691,0.0087257452683626
2025-08-08,0.009818786372835658,0.007799715348974834,0.002019071023860824,0.04039752813663866,0.029734324078762198,0.010744816292223423
2025-08-11,-0.004258778047883938,-0.0025041278217863283,-0.0017546502260976093,0.035966705982737546,0.02715573770878832,0.008990166066125814
2025-08-12,0.016889232921180653,0.01134543584661274,0.005543797074567914,0.053463388978668425,0.038809267235443645,0.014533963140693728
2025-08-13,0.00723134192273797,0.0032300788824048965,0.004001263040333073,0.06108134294745948,0.04216470311238729,0.0185352261810268
2025-08-14,-0.0054713936289079255,0.00030309080129242716,-0.005774484430200353,0.05527574924790368,0.042480573647332376,0.012760741750826447
2025-08-15,-0.0009470085070387574,-0.0028971350972291088,0.0019501265901903514,0.0542763941360942,0.03946036658923924,0.014710868341016798
2025-08-18,0.0006607077350108524,-0.00010076318078544588,0.0007614709157962983,0.05497296270453944,0.03935562725640129,0.015472339256813097
2025-08-19,-0.0014434841477039986,-0.005858103118756786,0.004414618971052787,0.05345012595661913,0.03326697481487306,0.019886958227865882
2025-08-20,-0.006273512386165163,-0.0024316693228262354,-0.003841843063338928,0.04684129354322297,0.03075441120992628,0.016045115164526953
2025-08-21,-0.006013379146525108,-0.004004181529308926,-0.0020091976172161826,0.04054623993890871,0.026627083435305732,0.014035917547310772
2025-08-22,0.022186406948716805,0.015186444876893468,0.006999962071823337,0.06363222226715037,0.04221789904702189,0.02103587961913411
2025-08-25,-0.004635673289479646,-0.004266385548063467,-0.0003692877414161787,0.05870157078455662,0.03777139566459464,0.02066659187771793
2025-08-26,0.0021668176801843135,0.004133995191134998,-0.0019671775109506846,0.06099558406617156,0.04206153762376963,0.018699414366767246
2025-08-27,0.003904357723304754,0.0023909843081744153,0.0015133734151303387,0.06513809036921248,0.04455309040838018,0.020212787781897584
2025-08-28,0.0033496948149536556,0.0031567194195349924,0.00019297539541866327,0.06870597790773192,0.047850451433607555,0.02040576317731625
2025-08-29,-0.006017708642906885,-0.00639818429357164,0.0003804756506647555,0.06227481670775026,0.04114611113323319,0.020786238827981005
2025-09-02,-0.00895744728472902,-0.006922279936861564,-0.0020351673478674562,0.052759546035195504,0.03393900629679414,0.018751071480113547
2025-09-03,0.00018609653927109673,0.0051000736279842585,-0.004913977088713162,0.052955460943397314,0.03921217135575272,0.013837094391400385
2025-09-04,0.010134229461156136,0.008346486409699372,0.0017877430514567638,0.06362635319697518,0.04788594162076776,0.01562483744285715
2025-09-05,0.0030563093104218693,-0.003165152978388819,0.006221462288810688,0.06687712432306125,0.04456922231163496,0.021846299731667837
