model,K,train_length_days,eval_length_days,TE_annual,TE_annual_oos,portfolio_return_oos,benchmark_return_oos,tracking_difference_oos,asset_active_share,sector_active_share,diversification,bench_diversification,execution_time
Stratified,50,756,63,0.02131236702790284,0.02898214234766692,-0.005879112526291919,-0.04069498614565792,0.034815873619366,0.4942060616684135,0.13590036429144775,0.6380136713244314,0.09034232650304058,0.11807131767272949
Stratified_sector,50,756,63,0.02500316655006096,0.03388903467396046,-0.008027889650215503,-0.04069498614565792,0.032667096495442416,0.48427939807160847,0.05085953840957792,0.6396434455480413,0.09034232650304058,0.13890528678894043
MarketCap,50,756,63,0.021693871236353527,0.026053028624837004,-0.017715386522920595,-0.04069498614565792,0.022979599622737323,0.4828301137268606,0.12140986381729776,0.6151692954455764,0.09034232650304058,0.0971229076385498
MarketCap_sector,50,756,63,0.022853926634853753,0.028623438188223903,-0.011780110626101181,-0.04069498614565792,0.028914875519556738,0.4700943310775579,0.05687763868654893,0.6266394109535378,0.09034232650304058,0.11186671257019043
Contribution,50,756,63,0.04804421985537957,0.06968957290161558,-0.0854645442364943,-0.04069498614565792,-0.04476955809083638,0.7592358135327385,0.4543523978149131,0.25580587773348484,0.09034232650304058,0.11116170883178711
Contribution_sector,50,756,63,0.048578723152002116,0.07003815524207944,-0.08185284612912191,-0.04069498614565792,-0.041157859983463996,0.7590156186864467,0.41564770015762537,0.2657933890571471,0.09034232650304058,0.13889837265014648
LASSO,50,756,63,0.04292448113283771,0.06528321606545273,-0.010074355325572992,-0.04069498614565792,0.030620630820084926,0.7694970725485981,0.2428043788374786,0.4763180028520042,0.09034232650304058,51.909613847732544
LASSO_sector,50,756,63,0.050993739173831154,0.06942608734531903,-0.01814008311369586,-0.04069498614565792,0.02255490303196206,0.7845216156938069,0.09464296749731671,0.29666555096184405,0.09034232650304058,0.1806323528289795
MIQP_Gurobi,50,756,63,0.015814749112546544,0.024220438948403943,-0.038371594446469426,-0.04069498614565792,0.002323391699188493,0.5745584265980928,0.14468361904060573,0.6915518306628172,0.09034232650304058,9.29414963722229
Layered,50,756,63,0.016611301675122068,0.02898962307016937,-0.026731542518225737,-0.04069498614565792,0.013963443627432182,0.5564856452383627,0.04534465218204952,0.7313081443430997,0.09034232650304058,16.307798862457275
Stratified,75,756,63,0.018175040083097446,0.022167750959520477,-0.01094629490005572,-0.04069498614565792,0.0297486912456022,0.44649556814119473,0.10724371129539408,0.5073563617317465,0.09034232650304058,0.1806328296661377
Stratified_sector,75,756,63,0.019756728947929774,0.026132222345901845,-0.006247586299658936,-0.04069498614565792,0.03444739984599898,0.4491827201308318,0.047922613734564704,0.5116218355232899,0.09034232650304058,0.31237244606018066
MarketCap,75,756,63,0.0172233752563646,0.021595828655231453,-0.023759133189374504,-0.04069498614565792,0.016935852956283415,0.4441624451123459,0.08932426565912144,0.5164290344076855,0.09034232650304058,0.18047428131103516
MarketCap_sector,75,756,63,0.018355587039287045,0.025295884610675095,-0.01907234591301421,-0.04069498614565792,0.02162264023264371,0.4348978054430426,0.03480572137970461,0.5319500984030796,0.09034232650304058,0.21541476249694824
Contribution,75,756,63,0.0401042423105733,0.057456647261409026,-0.06897921814764196,-0.04069498614565792,-0.028284232001984044,0.6776848227326888,0.40363944851844175,0.24094029508796017,0.09034232650304058,0.13209819793701172
Contribution_sector,75,756,63,0.051269080238503496,0.05684809021629608,-0.058830778126508054,-0.04069498614565792,-0.018135791980850136,0.6919918953020296,0.22523816322660123,0.20772614164431488,0.09034232650304058,0.24350762367248535
LASSO,75,756,63,0.034918796347235166,0.05506913734470776,-0.011190211646021742,-0.04069498614565792,0.029504774499636177,0.7371014637880446,0.20960985802879933,0.3781404364457404,0.09034232650304058,5.513991594314575
LASSO_sector,75,756,63,0.039015979826578014,0.058530046625676235,-0.010574644694549384,-0.04069498614565792,0.030120341451108534,0.7435097078104378,0.05301954699551756,0.29818192764665086,0.09034232650304058,0.24938249588012695
MIQP_Gurobi,75,756,63,0.015028305100812631,0.02829438826279432,-0.030560076200604747,-0.04069498614565792,0.010134909945053172,0.5312895549326705,0.12471620142866165,0.5327237813105689,0.09034232650304058,2.8194499015808105
Layered,75,756,63,0.015837407367284968,0.024510493750723922,-0.014941043146713295,-0.04069498614565792,0.025753942998944623,0.522702581487811,0.051586977258782335,0.5666134379886667,0.09034232650304058,3.416355609893799
Stratified,100,756,63,0.016033779652315772,0.019816005011579724,-0.01508080430447789,-0.04069498614565792,0.025614181841180028,0.4307787526313216,0.10927104018305513,0.42060986648358034,0.09034232650304058,0.2982041835784912
Stratified_sector,100,756,63,0.01733475701631171,0.024125357667432245,-0.0128879348057096,-0.04069498614565792,0.02780705133994832,0.4237962739086217,0.04316680737975165,0.42389816943810266,0.09034232650304058,0.4189271926879883
MarketCap,100,756,63,0.015990004404465172,0.02050648830326909,-0.025637409024832247,-0.04069498614565792,0.015057577120825671,0.4257400314658467,0.09972769090631624,0.4307344066497592,0.09034232650304058,0.24537897109985352
MarketCap_sector,100,756,63,0.017105002161000644,0.02528421723869915,-0.01959634403416377,-0.04069498614565792,0.021098642111494148,0.4200882689826037,0.034432849378341096,0.4410908211079539,0.09034232650304058,0.3817026615142822
Contribution,100,756,63,0.033709843213865366,0.05777352448971823,-0.07125115198482967,-0.04069498614565792,-0.030556165839171756,0.6521055351974528,0.342742995148346,0.21414774825075014,0.09034232650304058,0.21560025215148926
Contribution_sector,100,756,63,0.04892275471902595,0.0633660898203686,-0.070526627211152,-0.04069498614565792,-0.029831641065494074,0.7140105346023771,0.11475991262385754,0.16790065011592925,0.09034232650304058,0.35399627685546875
LASSO,100,756,63,0.032102041781525405,0.05395406985361155,-0.00881187815544715,-0.04069498614565792,0.03188310799021077,0.7091223558726518,0.1713425286499376,0.33160911953625655,0.09034232650304058,4.8822407722473145
LASSO_sector,100,756,63,0.03373523188432963,0.05501290197720669,-0.008839218068447896,-0.04069498614565792,0.03185576807721002,0.7065891198678764,0.052455526838193205,0.30455879496373983,0.09034232650304058,0.3819100856781006
MIQP_Gurobi,100,756,63,0.012748493850108388,0.02167644004736761,-0.020090396441688085,-0.04069498614565792,0.020604589703969833,0.4637167439201977,0.1042624566808041,0.4779760884905953,0.09034232650304058,0.8611488342285156
Layered,100,756,63,0.016307088957045197,0.029789623987412295,-0.026034001141830743,-0.04069498614565792,0.014660985003827176,0.5172654599857511,0.05062078117133128,0.43496627904945373,0.09034232650304058,2.3155605792999268
Stratified,125,756,63,0.015016723715423777,0.020714060523985285,-0.01969442565401469,-0.04069498614565792,0.021000560491643228,0.4098944381636339,0.11052066821910558,0.3611205383047592,0.09034232650304058,0.3469243049621582
Stratified_sector,125,756,63,0.016502193427632587,0.02536224463272638,-0.01588560685485907,-0.04069498614565792,0.02480937929079885,0.39765520833156764,0.037512165894727466,0.36501722352828553,0.09034232650304058,0.5000302791595459
MarketCap,125,756,63,0.014780962051120915,0.0192505721710686,-0.017559636139308443,-0.04069498614565792,0.023135350006349475,0.41068204147582943,0.11405711868979646,0.37244302857819533,0.09034232650304058,0.2977313995361328
MarketCap_sector,125,756,63,0.01622370938578776,0.023218559677050606,-0.012037553061798212,-0.04069498614565792,0.028657433083859707,0.401642328141955,0.03970916640621911,0.3800217018059028,0.09034232650304058,0.42340755462646484
Contribution,125,756,63,0.031965774418556796,0.05449061732302178,-0.06260012753491129,-0.04069498614565792,-0.02190514138925337,0.6432338671754387,0.32855425667412896,0.18972825811361504,0.09034232650304058,0.2863955497741699
Contribution_sector,125,756,63,0.04284127173398686,0.06717370925138769,-0.06351326569048732,-0.04069498614565792,-0.0228182795448294,0.6479486722723091,0.11475991262385749,0.17067902797982012,0.09034232650304058,0.4446251392364502
LASSO,125,756,63,0.03023761116221356,0.04699987835918025,-0.015055399250865631,-0.04069498614565792,0.025639586894792288,0.6849457778951207,0.17701373652505076,0.2932748815633798,0.09034232650304058,4.3544933795928955
LASSO_sector,125,756,63,0.03212207495462593,0.0474038227311226,-0.015624757072227102,-0.04069498614565792,0.025070229073430816,0.6914322826900101,0.05572653440477617,0.26258413556252297,0.09034232650304058,0.44428253173828125
MIQP_Gurobi,125,756,63,0.013957812910924834,0.02565366917621389,-0.02579455074569814,-0.04069498614565792,0.014900435399959777,0.47686028186720214,0.11907620899596046,0.36896547468365676,0.09034232650304058,0.959846019744873
Layered,125,756,63,0.01650968431775742,0.03093588414837352,-0.020009883514598203,-0.04069498614565792,0.020685102631059715,0.4880786765908807,0.04930478884872755,0.3583294819886424,0.09034232650304058,2.0622823238372803
Stratified,150,756,63,0.014383568819263073,0.02020601788216483,-0.019189473540788926,-0.04069498614565792,0.021505512604868993,0.4086198119711728,0.10611817361975072,0.31087646040142525,0.09034232650304058,0.4930386543273926
Stratified_sector,150,756,63,0.015775906303302382,0.02420298830023651,-0.015030558350314971,-0.04069498614565792,0.025664427795342948,0.3952085099458599,0.04206727931375008,0.31512818652581376,0.09034232650304058,0.7018122673034668
MarketCap,150,756,63,0.014046125346637621,0.019098968890946658,-0.016197926986236677,-0.04069498614565792,0.02449705915942124,0.40032563402721255,0.11041385976678797,0.3199763824459147,0.09034232650304058,0.41632747650146484
MarketCap_sector,150,756,63,0.015575170916244144,0.022137408264109107,-0.01152081493252799,-0.04069498614565792,0.02917417121312993,0.39399772544786793,0.04360154116253735,0.3246058484494233,0.09034232650304058,0.5768575668334961
Contribution,150,756,63,0.02793010186213254,0.04155464363381731,-0.056394131852587126,-0.04069498614565792,-0.015699145706929207,0.6316937526271669,0.27602453312615305,0.15951610586832266,0.09034232650304058,0.4301791191101074
Contribution_sector,150,756,63,0.03399702959548037,0.04612788168830206,-0.060728762159269145,-0.04069498614565792,-0.020033776013611226,0.6349259357217522,0.11475991262385749,0.16675325184000828,0.09034232650304058,0.7087323665618896
LASSO,150,756,63,0.028345889133806118,0.04353047940382004,-0.017543397115715287,-0.04069498614565792,0.023151589029942632,0.650068729060665,0.18625975585289128,0.2562950217268639,0.09034232650304058,7.164833068847656
LASSO_sector,150,756,63,0.03041429943670386,0.04643243399260925,-0.01362387012923949,-0.04069498614565792,0.02707111601641843,0.6628935955305592,0.0523721919427817,0.24464141020394928,0.09034232650304058,0.667339563369751
MIQP_Gurobi,150,756,63,0.015388758373458976,0.02546786834069736,-0.015371170232070797,-0.04069498614565792,0.025323815913587122,0.4863301727866063,0.1066342991865511,0.307193873387,0.09034232650304058,1.1342740058898926
Layered,150,756,63,0.016708580412033342,0.029063810704001155,-0.006906314888562193,-0.04069498614565792,0.033788671257095726,0.4889272151710584,0.040025637314530835,0.3107997003392006,0.09034232650304058,1.7883453369140625
Stratified,175,756,63,0.013736590295159083,0.01952093978617634,-0.015465981421593056,-0.04069498614565792,0.025229004724064863,0.4016785416600893,0.10316876905174094,0.275242341209694,0.09034232650304058,0.5624418258666992
Stratified_sector,175,756,63,0.015171536185848905,0.022827471972534593,-0.009461683543367183,-0.04069498614565792,0.031233302602290736,0.3946867050923578,0.040938846723019603,0.277130032520464,0.09034232650304058,0.7294037342071533
MarketCap,175,756,63,0.013538551545352053,0.018644162000766004,-0.014506766281658812,-0.04069498614565792,0.026188219863999107,0.4056626274754821,0.10373560307556941,0.27740563121456757,0.09034232650304058,0.5068333148956299
MarketCap_sector,175,756,63,0.014965898726924725,0.0221683530744774,-0.009485152373497452,-0.04069498614565792,0.031209833772160467,0.39951720978140737,0.03910987414901393,0.27851779623687295,0.09034232650304058,0.7753665447235107
Contribution,175,756,63,0.026673559149526918,0.03657061863375772,-0.046281146862450995,-0.04069498614565792,-0.005586160716793076,0.6197368431314264,0.2771236033485901,0.1528894681421784,0.09034232650304058,0.5135312080383301
Contribution_sector,175,756,63,0.03349823606637661,0.04508335649798993,-0.0617193966143027,-0.04069498614565792,-0.021024410468644783,0.6322754140274465,0.09342960333875344,0.1492423860285111,0.09034232650304058,0.8172359466552734
LASSO,175,756,63,0.02745369575285448,0.040548783835514725,-0.012064903587602815,-0.04069498614565792,0.028630082558055103,0.6393718574591989,0.1902547018015324,0.22585467685865496,0.09034232650304058,4.507211446762085
LASSO_sector,175,756,63,0.029720953550614215,0.04505474506702138,-0.009826654453622963,-0.04069498614565792,0.030868331692034956,0.6517119955053394,0.0523493947513124,0.21328221228393518,0.09034232650304058,0.8197300434112549
MIQP_Gurobi,175,756,63,0.01469353378213398,0.02560256636505499,-0.017488248620994074,-0.04069498614565792,0.023206737524663845,0.46832049422060895,0.1020931655277634,0.273431838766101,0.09034232650304058,1.2433640956878662
Layered,175,756,63,0.01569773482049812,0.02526505065716036,-0.012825073064774872,-0.04069498614565792,0.027869913080883046,0.45758966327949346,0.044132840462673836,0.2769434147089305,0.09034232650304058,1.597336769104004
Stratified,200,756,63,0.01345106671728012,0.019117613269477,-0.015557866747806015,-0.04069498614565792,0.025137119397851904,0.3994951507063763,0.10398928774394237,0.2469977988333879,0.09034232650304058,0.6461918354034424
Stratified_sector,200,756,63,0.014918216575780819,0.022251129332770493,-0.010230173241628782,-0.04069498614565792,0.030464812904029137,0.3929238476953178,0.03715893409147148,0.24785334185519314,0.09034232650304058,1.0251383781433105
MarketCap,200,756,63,0.013312639354259534,0.01898524165220005,-0.014986747244478127,-0.04069498614565792,0.025708238901179792,0.39755912419392964,0.10051379949543092,0.24774128515613927,0.09034232650304058,0.6550312042236328
MarketCap_sector,200,756,63,0.014454917829641529,0.02130139122366886,-0.01178810825568044,-0.04069498614565792,0.028906877889977478,0.39466298266537864,0.038629992551734264,0.24912931326655408,0.09034232650304058,0.944951057434082
Contribution,200,756,63,0.023948828329635477,0.028878287119920354,-0.025448794089336868,-0.04069498614565792,0.01524619205632105,0.5962512092394441,0.18667306710889955,0.15564078634400694,0.09034232650304058,0.7366149425506592
Contribution_sector,200,756,63,0.027097736615064833,0.030649707163126795,-0.022862119575907114,-0.04069498614565792,0.017832866569750805,0.6039057214427401,0.04772216547852231,0.1506838575649845,0.09034232650304058,1.049088716506958
LASSO,200,756,63,0.021406500393697736,0.028068816125579807,-0.008098070681547664,-0.04069498614565792,0.032596915464110254,0.5718211171670677,0.15456527751295918,0.1927267880255058,0.09034232650304058,5.430041074752808
LASSO_sector,200,756,63,0.024037992635736173,0.03272457676373729,0.0031854948360987567,-0.04069498614565792,0.043880480981756675,0.5785580168572503,0.04452949095985319,0.1944588518847036,0.09034232650304058,1.0352160930633545
MIQP_Gurobi,200,756,63,0.011970694586748444,0.021859973770802538,-0.023382226531863615,-0.04069498614565792,0.017312759613794304,0.4051940772552043,0.10523409135031864,0.2576277197172963,0.09034232650304058,1.1735889911651611
Layered,200,756,63,0.012886544507829754,0.023290151211709048,-0.0204803197216058,-0.04069498614565792,0.02021466642405212,0.40148934336168807,0.04665456779454845,0.2635995786502407,0.09034232650304058,1.8751006126403809
