date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-04-01,-0.0025524846715180055,-0.0020135845401164643,-0.0005389001314015413,-0.0025524846715180294,-0.0020135845401164643,-0.0005389001314015413
2024-04-02,-0.007555508241956185,-0.0072390590731691296,-0.0003164491687870554,-0.01008870759450109,-0.009238067155850849,-0.0008553493001885967
2024-04-03,0.001417592282541739,0.001091122364688113,0.000326469917853626,-0.008685416985986238,-0.008157024652842959,-0.0005288793823349707
2024-04-04,-0.011166206383178315,-0.012334336350379616,0.0011681299672013003,-0.019754640210575047,-0.020390749517536055,0.0006392505848663297
2024-04-05,0.010423285763231326,0.011099194174331695,-0.0006759084111003684,-0.00953726270740829,-0.00951787623145961,-3.6657826234038704e-05
2024-04-08,0.00018838201312190277,-0.00037463099831791524,0.0005630130114398181,-0.009350677343034852,-0.009888941538303109,0.0005263551852057794
2024-04-09,0.0027760310482375086,0.0014454931932483817,0.001330537854989127,-0.006600604065423732,-0.008457742742736807,0.0018568930401949063
2024-04-10,-0.010894591631180634,-0.009456980649108493,-0.0014376109820721412,-0.017423284810792472,-0.01783473868239205,0.00041928205812276505
2024-04-11,0.0068740701063185715,0.007444797710585593,-0.0005707276042670219,-0.01066898358574564,-0.010522716993518033,-0.00015144554614425682
2024-04-12,-0.01276078617755097,-0.01455068829580164,0.0017899021182506691,-0.023293625145027086,-0.02492029251432204,0.0016384565721064123
2024-04-15,-0.010742230420427611,-0.01202135494776202,0.0012791245273344083,-0.033785630076819784,-0.03664207178036738,0.002917581099440821
2024-04-16,-0.0022800445297135987,-0.0020565070133361507,-0.00022353751637744796,-0.03598864186549389,-0.03862322411610408,0.002694043583063373
2024-04-17,-0.004278962895320987,-0.005780602724641426,0.0015016398293204386,-0.04011361069761943,-0.04418056132618553,0.0041956834123838115
2024-04-18,-0.002582285067701325,-0.002208160119998248,-0.000374124947703077,-0.04259231098740468,-0.046291163692584125,0.0038215584646807345
2024-04-19,-0.005527713245788103,-0.00875854812743615,0.0032308348816480472,-0.04788458615157898,-0.054644268434943744,0.007052393346328782
2024-04-22,0.00790869603615124,0.008731248071466746,-0.0008225520353155064,-0.040354594752117556,-0.04639013302686634,0.006229841311013276
2024-04-23,0.012066215789478299,0.011964576270872662,0.00010163951860563646,-0.028775306211015317,-0.034980595040809526,0.006331480829618912
2024-04-24,0.0020538522194185563,0.0002130100613548791,0.0018408421580636773,-0.026780554218122754,-0.03477503619815048,0.00817232298768259
2024-04-25,-0.0065423358337821655,-0.004576430353515626,-0.0019659054802665396,-0.033147682672395096,-0.03919232102046433,0.00620641750741605
2024-04-26,0.008324101794403916,0.01020914263474304,-0.001885040840339124,-0.025099505562804714,-0.02938329838120579,0.004321376667076926
2024-04-29,0.004455335099425957,0.0031784486665891176,0.0012768864328368398,-0.020755997171491014,-0.02629824302017636,0.005598263099913766
2024-04-30,-0.013347125985184232,-0.01573051358686217,0.002383387601677939,-0.03382609024747929,-0.04161507173789902,0.007981650701591705
2024-05-01,-0.0034572070198323887,-0.0034354388154940185,-2.1768204338370144e-05,-0.03716635347065467,-0.044907544520635057,0.007959882497253334
2024-05-02,0.007580343787324747,0.009128437077573048,-0.0015480932902483015,-0.02986774341995868,-0.03618904313752691,0.006411789207005032
2024-05-03,0.012444837118483477,0.012556739721478527,-0.00011190260299505025,-0.017794605503433147,-0.024086719811495683,0.006299886604009982
2024-05-06,0.009550373410613355,0.01032612390701182,-0.0007757504963984644,-0.008414177220072205,-0.014009318357770861,0.005524136107611518
2024-05-07,0.002217748974773301,0.0013434298232750663,0.0008743191514982347,-0.006215088778202316,-0.01268470907058139,0.006398455259109752
2024-05-08,-0.00012675827171549535,-5.835618166138978e-06,-0.00012092265354935638,-0.006341059236005697,-0.012690470665628895,0.006277532605560396
2024-05-09,0.006767105452689483,0.005090947698625836,0.0016761577540636468,0.0003831356001520181,-0.007664129489432736,0.007953690359624042
2024-05-10,0.0018563579997199493,0.001649398844549843,0.0002069591551701062,0.0022402048367082816,-0.006027371851207275,0.008160649514794147
2024-05-13,-0.00015198618766481476,-0.00024130405535727206,8.93178676924573e-05,0.0020878781688506987,-0.0062672214772937496,0.008249967382486605
2024-05-14,0.0046511144371230205,0.004837813139759728,-0.0001866987026367074,0.0067487035662678885,-0.0014597279839466681,0.008063268679849897
2024-05-15,0.011357996775982893,0.011715927882596233,-0.00035793110661334025,0.018183352095598515,0.010239097830861521,0.007705337573236557
2024-05-16,-0.0014081818503559834,-0.0020816677921287052,0.0006734859417727218,0.01674956477884293,0.008136115638557762,0.008378823515009279
2024-05-17,0.0016168831501280115,0.0011647735102702228,0.00045210963985778873,0.018393530018033788,0.009310365880800253,0.008830933154867068
