date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-04-01,-0.001653656878993469,-0.0020135845401164643,0.00035992766112299523,-0.001653656878993437,-0.0020135845401164643,0.00035992766112299523
2024-04-02,-0.006998154950910539,-0.0072390590731691296,0.00024090412225859052,-0.008640239282829087,-0.009238067155850849,0.0006008317833815858
2024-04-03,0.0012712312119929757,0.001091122364688113,0.00018010884730486278,-0.007379991812691555,-0.008157024652842959,0.0007809406306864485
2024-04-04,-0.01129658328844015,-0.012334336350379616,0.0010377530619394663,-0.01859320640895168,-0.020390749517536055,0.0018186936926259149
2024-04-05,0.010014938879613966,0.011099194174331695,-0.0010842552947177286,-0.008764477355099332,-0.00951787623145961,0.0007344383979081862
2024-04-08,0.0006077477437789473,-0.00037463099831791524,0.0009823787420968626,-0.008162056202658419,-0.009888941538303109,0.0017168171400050488
2024-04-09,0.002416389261654368,0.0014454931932483817,0.0009708960684059863,-0.005765389645965069,-0.008457742742736807,0.0026877132084110354
2024-04-10,-0.009724679446214213,-0.009456980649108493,-0.0002676987971057202,-0.01543400252598981,-0.01783473868239205,0.002420014411305315
2024-04-11,0.0026138983379939465,0.007444797710585593,-0.004830899372591646,-0.012860447101547101,-0.010522716993518033,-0.002410884961286331
2024-04-12,-0.010957280063262645,-0.01455068829580164,0.0035934082325389943,-0.02367681164417934,-0.02492029251432204,0.0011825232712526631
2024-04-15,-0.011709604663023364,-0.01202135494776202,0.0003117502847386558,-0.035109170203168505,-0.03664207178036738,0.001494273555991319
2024-04-16,-0.0017511495445767264,-0.0020565070133361507,0.0003053574687594243,-0.036798838340333484,-0.03862322411610408,0.0017996310247507432
2024-04-17,-0.004503585971752787,-0.005780602724641426,0.0012770167528886392,-0.04113669757995997,-0.04418056132618553,0.0030766477776393826
2024-04-18,-0.001171080536235938,-0.002208160119998248,0.0010370795837623102,-0.042259603730334994,-0.046291163692584125,0.004113727361401693
2024-04-19,-0.006012631295687985,-0.00875854812743615,0.0027459168317481644,-0.0480181436100906,-0.054644268434943744,0.006859644193149857
2024-04-22,0.006942688433512181,0.008731248071466746,-0.0017885596379545654,-0.04140883018681896,-0.04639013302686634,0.005071084555195292
2024-04-23,0.012007422803541666,0.011964576270872662,4.2846532669003554e-05,-0.029898620715130497,-0.034980595040809526,0.005113931087864295
2024-04-24,0.0026516761618032556,0.0002130100613548791,0.0024386661004483765,-0.02732622601314838,-0.03477503619815048,0.007552597188312672
2024-04-25,-0.005947137815900204,-0.004576430353515626,-0.0013707074623845782,-0.03311085099695987,-0.03919232102046433,0.006181889725928094
2024-04-26,0.008099663178069143,0.01020914263474304,-0.0021094794566738975,-0.02527937455950524,-0.02938329838120579,0.0040724102692541965
2024-04-29,0.003969993003706748,0.0031784486665891176,0.0007915443371176306,-0.0214097404959378,-0.02629824302017636,0.004863954606371827
2024-04-30,-0.012283722984547964,-0.01573051358686217,0.003446790602314207,-0.033430472159062585,-0.04161507173789902,0.008310745208686035
2024-05-01,-0.0025454611258199137,-0.0034354388154940185,0.0008899776896741048,-0.0358908373175838,-0.044907544520635057,0.00920072289836014
2024-05-02,0.008019234363729213,0.009128437077573048,-0.0011092027138438348,-0.028159419989814638,-0.03618904313752691,0.008091520184516305
2024-05-03,0.012001195841659032,0.012556739721478527,-0.0005555438798194954,-0.016496170862240866,-0.024086719811495683,0.007535976304696809
2024-05-06,0.010078543189985642,0.01032612390701182,-0.000247580717026177,-0.006583885042759641,-0.014009318357770861,0.007288395587670632
2024-05-07,0.0017483106588436158,0.0013434298232750663,0.0004048808355685495,-0.004847085060312839,-0.01268470907058139,0.007693276423239182
2024-05-08,-0.0009647152777187464,-5.835618166138978e-06,-0.0009588796595526075,-0.005807124281021592,-0.012690470665628895,0.006734396763686575
2024-05-09,0.0058218301749190775,0.005090947698625836,0.0007308824762932414,-1.9102197471254634e-05,-0.007664129489432736,0.007465279239979816
2024-05-10,0.00011195635209101315,0.001649398844549843,-0.00153744249245883,9.285201600750526e-05,-0.006027371851207275,0.005927836747520987
2024-05-13,-0.0005098985143607642,-0.00024130405535727206,-0.00026859445900349215,-0.0004170938434583382,-0.0062672214772937496,0.005659242288517495
2024-05-14,0.005735328269289459,0.004837813139759728,0.0008975151295297313,0.005315842255719572,-0.0014597279839466681,0.006556757418047226
2024-05-15,0.01048996271447605,0.011715927882596233,-0.0012259651681201834,0.01586156795725424,0.010239097830861521,0.005330792249927043
2024-05-16,-0.001388595337850542,-0.0020816677921287052,0.0006930724542781631,0.014450947320087337,0.008136115638557762,0.006023864704205206
2024-05-17,0.0019311250351870396,0.0011647735102702228,0.0007663515249168168,0.016409978941426262,0.009310365880800253,0.0067902162291220225
2024-05-20,0.0013792757243038468,0.0009163899374069473,0.00046288578689689954,0.01781188855132032,0.010235287743813881,0.007253102016018922
2024-05-21,0.0025503007656539163,0.002501874243978186,4.842652167573024e-05,0.020407614989984557,0.012762769390578077,0.0073015285376946525
2024-05-22,-0.0023995770277701325,-0.002706123039226127,0.00030654601145599456,0.017959068318092797,0.010022108727059775,0.007608074549150647
2024-05-23,-0.010233020792695755,-0.0073807894850155265,-0.0028522313076802287,0.007542272005880646,0.0025673481673338383,0.004755843241470418
2024-05-24,0.0052843155630754165,0.0070010425881694704,-0.001716727025094054,0.01286644331429776,0.009586364869361486,0.0030391162163763644
2024-05-28,-0.0016810514945639124,0.0002488018529340774,-0.0019298533474979898,0.011163762665970633,0.009837551827637903,0.0011092628688783746
2024-05-29,-0.007899225237442412,-0.007367046509680453,-0.0005321787277619595,0.0031763523527323922,0.002398031616101859,0.0005770841411164151
2024-05-30,-0.002868542170617539,-0.005975035585443322,0.003106493414825783,0.00029869868144238865,-0.003591332293582661,0.003683577555942198
2024-05-31,0.01019817379947721,0.00802787620486467,0.0021702975946125396,0.010499918661986518,0.004407713140218705,0.005853875150554738
2024-06-03,-0.000817712549177614,0.0011160825806737495,-0.0019337951298513635,0.009673620197553578,0.0055287150927487705,0.003920080020703374
2024-06-04,0.0021841395323451357,0.0015028090913065117,0.000681330441038624,0.0118788882661931,0.007039832787359979,0.004601410461741998
2024-06-05,0.009907867920501912,0.011847649793331305,-0.0019397818728293936,0.021904450642678652,0.018970888054159474,0.0026616285889126045
