asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08728921128175836,0.09672288430945575
MSFT,Information Technology,0.06846757606511451,0.0776912408073972
HD,Consumer Discretionary,0.0452348844026699,0.00910742738077343
KO,Consumer Staples,0.0451648983384058,0.008470531233266009
GOOGL,Communication Services,0.03997367698452015,0.09229036860831578
MA,Financials,0.03878330184203865,0.011915016707323667
AMZN,Consumer Discretionary,0.03849245791146736,0.058477191209535706
HON,Industrials,0.03613547007300214,0.00405268489059564
MS,Financials,0.030704730112352672,0.006504710308746558
LIN,Materials,0.030527058855115592,0.005741466464575654
XOM,Energy,0.029655306857648278,0.016104336564867566
ABBV,Health Care,0.028554253792203263,0.010399745556629219
CAT,Industrials,0.028125015405922958,0.008144673728486509
BAC,Financials,0.025589099483965212,0.009078797235432947
MRK,Health Care,0.02394647374049252,0.007317315880405221
TSLA,Consumer Discretionary,0.023512738692055685,0.0380514573761503
WFC,Financials,0.02326165780056831,0.006452537327628769
UNH,Health Care,0.022702598821892236,0.006646431747702915
GE,Industrials,0.021356525812302147,0.008711433851049754
DUK,Utilities,0.020300561937403067,0.002633721057856231
AVGO,Information Technology,0.018246383778406133,0.04004647002669218
CVX,Energy,0.017773254732930763,0.009706652813393949
ORCL,Information Technology,0.017741597748675342,0.011236779678563551
META,Communication Services,0.017191561959740673,0.04169395427228372
PG,Consumer Staples,0.01661257263528337,0.009175900021326351
WMT,Consumer Staples,0.014504455766600616,0.025228867657954075
NVDA,Information Technology,0.014291458462770178,0.11050918835561702
PLD,Real Estate,0.013673870655105618,0.003196625704991967
AMGN,Health Care,0.01333131433540745,0.005091625065733286
RTX,Industrials,0.01278312585030576,0.0071966719338446734
NEM,Materials,0.01189383481131979,0.003243659448131544
TJX,Consumer Discretionary,0.011876307076796004,0.00453244230398961
EQIX,Real Estate,0.011781928570854808,0.002353694357730942
AMD,Information Technology,0.011322956177171765,0.008019658581957205
MCD,Consumer Discretionary,0.010359224522041872,0.0059837610989043446
NFLX,Communication Services,0.01013577891058869,0.010736079200364304
WELL,Real Estate,0.010044179551882582,0.0036434429145976253
MU,Information Technology,0.00897822526253048,0.010652859727496786
SO,Utilities,0.008777175778850047,0.002789079359255831
BA,Industrials,0.008499252720587845,0.004639207544077218
COST,Consumer Staples,0.008149274668313998,0.011326065562884164
V,Financials,0.006805964712627267,0.01563981344084545
GS,Financials,0.006745342180091962,0.006297185098503508
JNJ,Health Care,0.004167885987501601,0.01480801068794826
DE,Industrials,0.003925160743334425,0.004071762720235095
LLY,Health Care,0.0016345473346628086,0.022655596928694312
LMT,Industrials,0.0006758668547193878,0.003973226040042685
JPM,Financials,0.0001,0.019955756550674546
NEE,Utilities,0.0001,0.004847282609231073
GOOG,Communication Services,0.0001,0.0922347080478399
