asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.19066906671404701,0.059352354194095014,0.131316712519952
ROP,Information Technology,0.11170067555530175,0.0006502280110383643,0.11105044754426338
IQV,Health Care,0.07882155865294782,0.0004884613716654591,0.07833309728128236
TDY,Information Technology,0.07296017582727803,0.0004998312594242014,0.07246034456785383
HON,Industrials,0.06860908017276209,0.0026063000147343238,0.06600278015802777
GRMN,Consumer Discretionary,0.06665260339591529,0.0007703636497912049,0.06588223974612409
BRK-B,Financials,0.0543218875607288,0.0,0.0543218875607288
MS,Financials,0.05170652917927291,0.004183208670594909,0.047523320508678
HD,Consumer Discretionary,0.042464622779386195,0.005857027811805249,0.036607594967580946
AAPL,Information Technology,0.0390513801874129,0.06220292512399854,-0.02315154493658564
AVGO,Information Technology,0.029892758694301646,0.025754066313624827,0.004138692380676819
TXN,Information Technology,0.02895052024553643,0.0028857478656937833,0.026064772379842643
V,Financials,0.027947773310977354,0.010058034883468722,0.01788973842750863
HPQ,Information Technology,0.025564003125403714,0.00029364537293399514,0.02527035775246972
WY,Real Estate,0.02335827814384814,0.0002903104114373008,0.023067967732410842
IDXX,Health Care,0.02256144312722434,0.0007985892928857642,0.021762853834338576
MSFT,Information Technology,0.018493027030963786,0.04996358896072152,-0.03147056192975774
SHW,Materials,0.016092537535105964,0.0013435631531953302,0.014748974381910633
UPS,Industrials,0.008684861840473214,0.001428680080326478,0.007256181760146736
MLM,Materials,0.005819848408943088,0.0006047442855785225,0.005215104123364565
TDG,Industrials,0.003720222952438865,0.0012017174079504622,0.002518505544488403
APTV,Consumer Discretionary,0.0035552428331917236,0.00025822172526729115,0.0032970211079244327
APH,Information Technology,0.001790454711539949,0.0026645192371864677,-0.0008740645256465186
QCOM,Information Technology,0.001487525262344404,0.002381608768124529,-0.0008940835057801252
EMN,Materials,0.00011959967943635384,0.0001318731283857567,-1.2273448949402877e-05
GOOG,Communication Services,0.0001037487700475276,0.05931655863547039,-0.059212809865422864
ICE,Financials,0.00010015898446070152,0.0015576174265939933,-0.0014574584421332918
AMP,Financials,0.00010008790820553663,0.0007099661855087075,-0.0006098782773031709
TEL,Information Technology,0.0001000730602348005,0.0009932452832186799,-0.0008931722229838794
AME,Industrials,0.00010002134537045908,0.0008399849098065547,-0.0007399635644360957
APO,Financials,0.00010002083381779215,0.0010370957312823572,-0.000937074897464565
PPG,Materials,0.00010001988909675704,0.0003919915237927935,-0.0002919716346960364
ECL,Materials,0.00010001543309025337,0.0013161439147249716,-0.0012161284816347183
CTAS,Industrials,0.00010001294429843145,0.001345011947943894,-0.0012449990036454627
NXPI,Information Technology,0.0001000116830430318,0.0008379729043473422,-0.0007379612213043105
ADI,Information Technology,0.00010001032924038342,0.0025343835616627513,-0.002434373232422368
ADBE,Information Technology,0.00010001000719316378,0.001951556285925189,-0.0018515462787320252
SWKS,Information Technology,0.00010001000080034685,0.00013541860377225162,-3.540860297190477e-05
CPRT,Industrials,0.00010000924615027368,0.0006005238073733463,-0.0005005145612230727
ADP,Industrials,0.00010000892904453582,0.0015042037751235387,-0.0014041948460790028
FFIV,Information Technology,0.00010000730961141233,0.00026728717900507254,-0.0001672798693936602
CBRE,Real Estate,0.00010000657724201572,0.0006693435104837024,-0.0005693369332416867
ACN,Information Technology,0.00010000502534287933,0.002191656277352222,-0.0020916512520093426
KLAC,Information Technology,0.00010000501396845103,0.0029039693649220272,-0.002803964350953576
ITW,Industrials,0.00010000498161471199,0.001313014577317975,-0.0012130095957032631
MA,Financials,0.00010000467364853089,0.007662601228118981,-0.00756259655447045
PAYX,Industrials,0.0001000043021177445,0.0005950808959748005,-0.0004950765938570561
ALLE,Industrials,0.0001000040155715176,0.0002129309154665869,-0.0001129268998950693
DOV,Industrials,0.0001000039653001333,0.0004698837333990829,-0.0003698797680989496
MCHP,Information Technology,0.00010000376212627744,0.0005755577168100389,-0.0004755539546837615
CZR,Consumer Discretionary,0.00010000346852841421,8.85745207746572e-05,1.1428947753757012e-05
TER,Information Technology,0.00010000346165894719,0.000702678649622458,-0.0006026751879635109
ON,Information Technology,0.0001000030247876076,0.000376151567619147,-0.0002761485428315394
AMAT,Information Technology,0.00010000295721168537,0.0042363111254240466,-0.004136308168212362
ADSK,Information Technology,0.00010000284199020306,0.0009095042330596903,-0.0008095013910694871
FAST,Industrials,0.0001000028041527381,0.0008769814235352773,-0.0007769786193825392
BLK,Financials,0.00010000276061986974,0.0024428645480244027,-0.002342861787404533
INTU,Information Technology,0.00010000267372132086,0.002200981134564654,-0.002100978460843333
ROK,Industrials,0.00010000239258512457,0.0006835049102172023,-0.0005835025176320778
SPGI,Financials,0.00010000220142609958,0.00225156802710195,-0.0021515658256758504
LII,Industrials,0.00010000217933599214,0.00029833237678341334,-0.00019833019744742119
KKR,Financials,0.00010000217201280164,0.001390205618204516,-0.0012902034461917144
TRMB,Information Technology,0.00010000211882753135,0.0002740765107486507,-0.0001740743919211194
BEN,Financials,0.00010000209837968744,0.00022489101303878358,-0.00012488891465909616
IVZ,Financials,0.00010000202630539471,0.0001726263383498257,-7.262431204443099e-05
BX,Financials,0.00010000193544091674,0.0022314727497413267,-0.00213147081430041
CPAY,Financials,0.00010000191193910138,0.00036154740953140617,-0.0002615454975923048
MCO,Financials,0.00010000185036685941,0.001375523896609463,-0.0012755220462426036
PNR,Industrials,0.00010000158835098338,0.00024793000055843464,-0.00014792841220745125
MAS,Industrials,0.00010000146187643813,0.0002130612820820673,-0.00011305982020562917
EFX,Industrials,0.00010000142024753377,0.00041813210899286767,-0.0003181306887453339
MSCI,Financials,0.0001000013392063552,0.0007030867333184821,-0.0006030853941121269
TROW,Financials,0.00010000127164334205,0.00032429615489129826,-0.0002242948832479562
SWK,Industrials,0.00010000124079606903,0.0001939410864087474,-9.393984561267836e-05
XYZ,Financials,0.00010000088116962183,0.0006625509132626028,-0.000562550032092981
