asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09992899632185197,0.06220292512399854,0.03772607119785343
GOOGL,Communication Services,0.096111335241468,0.059352354194095014,0.03675898104737299
MSFT,Information Technology,0.0675173011211346,0.04996358896072152,0.017553712160413085
TMUS,Communication Services,0.05358196360354108,0.0040737514799841935,0.04950821212355689
CB,Financials,0.045218372852133135,0.002121874571297007,0.04309649828083613
CZR,Consumer Discretionary,0.04305285110796498,8.85745207746572e-05,0.04296427658719032
OKE,Energy,0.03819388687029481,0.0008999244666122894,0.037293962403682525
NVDA,Information Technology,0.03614869829732578,0.0710689597180084,-0.03492026142068262
SBUX,Consumer Discretionary,0.03597495772367333,0.0018538492933779492,0.03412110843029538
EW,Health Care,0.03208133636812854,0.0007794255182366562,0.03130191084989188
CSCO,Information Technology,0.03129612658034147,0.00510747131347433,0.026188655266867138
ORCL,Information Technology,0.029509612201428847,0.007226423922019307,0.02228318827940954
CSX,Industrials,0.026988772328990066,0.001221156223335135,0.02576761610565493
BG,Consumer Staples,0.026403413708043274,0.00037111249816231917,0.026032301209880954
BIIB,Health Care,0.022990875537701405,0.0004459793943362625,0.02254489614336514
GPC,Consumer Discretionary,0.021786080295145047,0.0002641569663154413,0.021521923328829604
HII,Industrials,0.021727580763319303,0.00027680400926457404,0.02145077675405473
CSGP,Real Estate,0.019349132219580567,0.0003370506724485449,0.019012081547132024
NSC,Industrials,0.018597701886148243,0.0011179282172465697,0.017479773668901674
PGR,Financials,0.017890674832208943,0.00202827534748338,0.015862399484725564
ICE,Financials,0.016032910566310392,0.0015576174265939933,0.014475293139716398
APD,Materials,0.014522601659023509,0.0009961749215261207,0.013526426737497389
HON,Industrials,0.014299563979605573,0.0026063000147343238,0.01169326396487125
D,Utilities,0.012333411584659204,0.0009135236655766422,0.011419887919082562
CNC,Health Care,0.012293746907350118,0.0003528516785449516,0.011940895228805166
MO,Consumer Staples,0.010197040117698343,0.0018352605794197737,0.008361779538278569
DGX,Health Care,0.010091316466641536,0.00036427246735536763,0.009727043999286169
COST,Consumer Staples,0.009942945953882619,0.0072838440787554954,0.002659101875127123
AWK,Utilities,0.009499470013810556,0.0004411794116975474,0.009058290602113009
ABBV,Health Care,0.009444850323041607,0.006688123485833668,0.0027567268372079385
CME,Financials,0.009235112268074957,0.0018739377031363623,0.007361174564938594
TSN,Consumer Staples,0.008437364482996885,0.0003555212905804828,0.008081843192416402
NDAQ,Financials,0.008270085581355143,0.0008299984735812318,0.007440087107773911
YUM,Consumer Discretionary,0.008182876027750408,0.0007302425117158259,0.007452633516034582
AMCR,Materials,0.007609300367760133,0.00032871323504209235,0.007280587132718041
ANET,Information Technology,0.006890118817879086,0.002750815102696989,0.004139303715182097
TKO,Communication Services,0.00629227963034372,0.0002629395659972207,0.0060293400643465
CVS,Health Care,0.0042421392610352,0.001629495367229643,0.002612643893805557
