asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07525445108354938,0.08681962729623856
MSFT,Information Technology,0.06426093539450699,0.0697365945943067
AMZN,Consumer Discretionary,0.03873188578038364,0.05248983198122471
TMO,Health Care,0.03109395830104702,0.00427829083098001
HON,Industrials,0.029673631459332456,0.003637738827399849
GOOG,Communication Services,0.02942191919871653,0.08279098616280599
PM,Consumer Staples,0.02820044164966258,0.0060708451933101796
ABT,Health Care,0.027899742228307038,0.004367919996310634
ABBV,Health Care,0.026244288621441063,0.009334937017733176
UNH,Health Care,0.025775402044416425,0.005965917283228104
LIN,Materials,0.025693860043668464,0.005153609532502118
HD,Consumer Discretionary,0.0249377101102497,0.00817493663957049
CSCO,Information Technology,0.022787641154797485,0.00712874442766345
TSLA,Consumer Discretionary,0.020419696111797878,0.03415544698715226
CAT,Industrials,0.019512829551865046,0.007310757351841458
PH,Industrials,0.0192503450965311,0.002674906900354136
ORCL,Information Technology,0.018680306314676032,0.010086268939019446
MS,Financials,0.018366855579344407,0.005838706410662401
COP,Energy,0.018333427073574902,0.003283140545282962
NOC,Industrials,0.01737353005806338,0.0024759029306587856
COST,Consumer Staples,0.01700950912904779,0.010166413025446084
AMT,Real Estate,0.016671771125848073,0.002025595304426668
META,Communication Services,0.01639941957760703,0.037424996124440474
UNP,Industrials,0.015853009324091366,0.0034595145970066966
MA,Financials,0.015755480971707682,0.010695062674606019
WFC,Financials,0.015278731323128902,0.005791875313679314
NVDA,Information Technology,0.015255349540274757,0.09919438005124233
MCD,Consumer Discretionary,0.014246044925494675,0.005371096118003363
XOM,Energy,0.014018227483255248,0.014455446695961504
NFLX,Communication Services,0.013784581429863324,0.009636834152053965
AVGO,Information Technology,0.013497043328915404,0.0359461943992866
WMT,Consumer Staples,0.013044436373315217,0.022645735833950596
KO,Consumer Staples,0.012728606361495568,0.007603250977508417
LLY,Health Care,0.011923431353513095,0.020335936997391172
C,Financials,0.011625039073607337,0.004275560670948319
GE,Industrials,0.011617740284777796,0.007819488072173184
MRK,Health Care,0.011350456262837141,0.006568110970647746
BKNG,Consumer Discretionary,0.01132048371807244,0.003365241941813553
BAC,Financials,0.011220296448950699,0.00814923787587414
AEP,Utilities,0.010882219283897933,0.0016363800365630603
SCHW,Financials,0.010865935558846296,0.0038823789087085027
LRCX,Information Technology,0.01031398119189105,0.005744136794650721
PLD,Real Estate,0.009491376808857756,0.0028693297795488377
DUK,Utilities,0.009408974190136674,0.0023640597804523824
TJX,Consumer Discretionary,0.008135706922696133,0.004068374866852613
NEM,Materials,0.008079983308620083,0.002911547834550801
TMUS,Communication Services,0.007963790580688699,0.005685931722417888
AXP,Financials,0.007751592909935743,0.004757122483582052
V,Financials,0.006821553713871055,0.014038485138352723
AMD,Information Technology,0.006717504903392615,0.007198542248812343
WELL,Real Estate,0.006378995117503599,0.0032703982948693237
INTC,Information Technology,0.006240133330183213,0.004976143867845432
IBM,Information Technology,0.005467328155115341,0.005570819559859068
MU,Information Technology,0.0054625090519407,0.009562135349699897
CVX,Energy,0.005412560794486906,0.00871280861369497
RTX,Industrials,0.0049791756246453074,0.006459819509421025
PEP,Consumer Staples,0.004908414676868378,0.005001482143662062
LOW,Consumer Discretionary,0.004717716936954752,0.003241816004035003
PG,Consumer Staples,0.0030362350924205282,0.008236398507413204
GOOGL,Communication Services,0.002592366800197362,0.08284094775307614
NEE,Utilities,0.0022065620180874283,0.004350979321362512
AMAT,Information Technology,0.0019506494155215283,0.005912824071971585
BLK,Financials,0.0015306863049910618,0.003409624051793135
JPM,Financials,0.0012727823710646728,0.017912527717855276
JNJ,Health Care,0.0010670505121352395,0.013291848956997044
GS,Financials,0.0007798007352647234,0.005652429279490106
BA,Industrials,0.0002518987980501324,0.004164208633791813
GILD,Health Care,0.00010000000000000021,0.004100274097260063
FCX,Materials,0.00010000000000000007,0.001957328523042208
DE,Industrials,0.00010000000000000007,0.0036548633173356473
AMGN,Health Care,0.00010000000000000007,0.0045703040567405245
SO,Utilities,0.00010000000000000003,0.0025035112651882584
LMT,Industrials,0.00010000000000000002,0.003566415604983077
EQIX,Real Estate,0.0001,0.002112704437697199
ETN,Industrials,9.999999999999999e-05,0.003106015821717938
