asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07360204728538026,0.09406661092877705
MSFT,Information Technology,0.07157481254461848,0.0755576281019662
GOOGL,Communication Services,0.0514959143999066,0.08975582416025152
HD,Consumer Discretionary,0.047106553973963294,0.008857312662930512
CAT,Industrials,0.04400714752759516,0.007920998843543312
VZ,Communication Services,0.04326003804951954,0.0053596274941740425
TMUS,Communication Services,0.041247129833064805,0.006160546223900308
CSCO,Information Technology,0.03758284066345187,0.007723792987496017
ABT,Health Care,0.03755047300993468,0.004732517791847038
IBM,Information Technology,0.0355330701763111,0.006035825451123394
MS,Financials,0.03514944586734791,0.00632607327816681
CVX,Energy,0.03405586129681756,0.00944008173595155
AMZN,Consumer Discretionary,0.033934659775297506,0.05687124854668273
KO,Consumer Staples,0.03302319696400152,0.008237907415275376
ABBV,Health Care,0.0246161100548998,0.010114140268024265
RTX,Industrials,0.02264522663403496,0.006999031755681787
LIN,Materials,0.02211296702180918,0.005583790185122305
TSLA,Consumer Discretionary,0.021196483762694496,0.037006460899402176
AVGO,Information Technology,0.018548048448303878,0.038946685078367904
NFLX,Communication Services,0.018382627190600003,0.01044123727545287
WFC,Financials,0.018293270987050074,0.006275333108962388
UNH,Health Care,0.017872724267725126,0.0064639026610863876
NVDA,Information Technology,0.017653093228214893,0.1074743055825778
MA,Financials,0.01747006911662244,0.011587797953086086
ORCL,Information Technology,0.01735598556212712,0.01092818715717819
PM,Consumer Staples,0.016924151061471705,0.006577589084313959
JPM,Financials,0.014513431829863432,0.019407717218562954
GE,Industrials,0.014446708725287166,0.008472194192190403
META,Communication Services,0.013125489321852663,0.04054892492726992
GS,Financials,0.011356900546356527,0.006124247274432373
MRK,Health Care,0.00968095371767175,0.007116362491453837
AXP,Financials,0.009362026624702492,0.005154207680214699
MU,Information Technology,0.009167870110640252,0.010360303235573732
AMAT,Information Technology,0.007808115732841961,0.006406377668158402
INTC,Information Technology,0.0073839425744802005,0.005391511156170511
LLY,Health Care,0.007238058478050671,0.022033412639270746
WMT,Consumer Staples,0.007071835752445429,0.024536014357900683
AMD,Information Technology,0.006798478655551077,0.0077994169528384
COST,Consumer Staples,0.005792771700155419,0.011015021008358099
MCD,Consumer Discretionary,0.005707590785547744,0.005819430750023233
BAC,Financials,0.005666010921751246,0.008829468779222898
XOM,Energy,0.005181286905640073,0.015662067697100084
GOOG,Communication Services,0.002843549568513326,0.08970169219010048
LRCX,Information Technology,0.0027423419506542855,0.006223609773633429
T,Communication Services,0.001418687395230513,0.005047254763837579
JNJ,Health Care,0.00010000000000000002,0.014401342453310461
PG,Consumer Staples,9.999999999999998e-05,0.008923904858605223
V,Financials,9.99999999999999e-05,0.015210301641044446
PEP,Consumer Staples,9.999999999999988e-05,0.0054189644614549975
AMGN,Health Care,9.999999999999987e-05,0.0049517951979304135
