asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09428811844753154,0.06220292512399854,0.032085193323533004
MSFT,Information Technology,0.07256394619207426,0.04996358896072152,0.022600357231352744
BRK-B,Financials,0.04853118930081036,0.0,0.04853118930081036
TJX,Consumer Discretionary,0.04246983366469017,0.002914834180935888,0.03955499948375428
COST,Consumer Staples,0.04136300058018087,0.0072838440787554954,0.03407915650142538
CSCO,Information Technology,0.035143019288540626,0.00510747131347433,0.030035547975066294
V,Financials,0.033979949498014916,0.010058034883468722,0.023921914614546194
AMZN,Consumer Discretionary,0.03357340139516903,0.03760694661080215,-0.004033545215633115
WMB,Energy,0.03196715165079436,0.0014907296742465005,0.03047642197654786
L,Financials,0.029917201774068272,0.000372519313009139,0.029544682461059135
GOOGL,Communication Services,0.028655770878513044,0.059352354194095014,-0.03069658331558197
ICE,Financials,0.02862811126389202,0.0015576174265939933,0.027070493837298027
ROP,Information Technology,0.0248084030774841,0.0006502280110383643,0.024158175066445735
BAC,Financials,0.024562316046052877,0.005838615635621529,0.018723700410431348
SBUX,Consumer Discretionary,0.02145532702382635,0.0018538492933779492,0.019601477730448402
JPM,Financials,0.020562907137840664,0.012833637451742127,0.007729269686098538
KMI,Energy,0.020099102770933065,0.0012280553357199222,0.018871047435213142
PTC,Information Technology,0.01953073996365203,0.00031826730909832095,0.01921247265455371
MSI,Information Technology,0.018411000280518303,0.001261471472167095,0.01714952880835121
TMO,Health Care,0.016662355412151126,0.0030652308988853346,0.013597124513265791
TXN,Information Technology,0.016661640688204298,0.0028857478656937833,0.013775892822510514
MMM,Industrials,0.0157400287774403,0.001328195479332484,0.014411833298107815
LIN,Materials,0.015626360777233148,0.003692363096362232,0.011933997680870917
HON,Industrials,0.015476996032754316,0.0026063000147343238,0.012870696018019993
RF,Financials,0.013689158117915691,0.00038975359441970384,0.013299404523495987
CDNS,Information Technology,0.013450311190791172,0.0013465634874078735,0.0121037477033833
DIS,Communication Services,0.01284178600585793,0.002959958905856677,0.009881827100001253
HCA,Health Care,0.012184278942729406,0.0019585394254428975,0.01022573951728651
SYK,Health Care,0.011393895066946042,0.0022932935582465515,0.00910060150869949
NVDA,Information Technology,0.010292298444174891,0.0710689597180084,-0.060776661273833514
LEN,Consumer Discretionary,0.009506670801072885,0.000410743242309305,0.00909592755876358
CMCSA,Communication Services,0.008899873966113142,0.0019113385301128367,0.006988535436000305
VRSK,Industrials,0.008711232953005885,0.0004921953273846643,0.008219037625621222
VRSN,Information Technology,0.008578415124958398,0.00037146920950063557,0.008206945915457764
AVGO,Information Technology,0.008424501129380738,0.025754066313624827,-0.01732956518424409
ADBE,Information Technology,0.007748403918310427,0.001951556285925189,0.005796847632385238
ISRG,Health Care,0.007614238776481391,0.002861347140382994,0.004752891636098397
REG,Real Estate,0.006654778912241055,0.00024146120741506212,0.0064133177048259936
UPS,Industrials,0.006629253720220979,0.001428680080326478,0.005200573639894501
BK,Financials,0.006592218469855943,0.0013208723261759498,0.005271346143679993
SPG,Real Estate,0.006424935322360432,0.0010406909210392617,0.005384244401321171
QCOM,Information Technology,0.005364652772569425,0.002381608768124529,0.002983044004444896
GM,Consumer Discretionary,0.005338079023475392,0.0011532877504602892,0.004184791273015102
JCI,Industrials,0.0052508604213200956,0.0013320832154776452,0.003918777205842451
IEX,Industrials,0.005098945927283387,0.0002434890016264142,0.004855456925656973
WAB,Industrials,0.005084173075060321,0.0006875920088147521,0.004396581066245569
FDS,Financials,0.004966776452820025,0.00013893337693710208,0.004827843075882923
PAYC,Industrials,0.004053741826862654,0.0001245593424366485,0.003929182484426006
DOC,Real Estate,0.003927756342232469,0.00019742449247379829,0.003730331849758671
KEYS,Information Technology,0.003875022547950177,0.0007693484565939354,0.0031056740913562417
ADP,Industrials,0.0034907164917732892,0.0015042037751235387,0.0019865127166497506
TXT,Industrials,0.0032789080645636145,0.0002718567939873042,0.0030070512705763102
EXPD,Industrials,0.003118676645250263,0.0003235349283169296,0.002795141716933333
AES,Utilities,0.0027124044180901205,0.0001656361797386818,0.002546768238351439
COO,Health Care,0.002707605088938857,0.00024660258394598804,0.0024610025049928686
AVB,Real Estate,0.0025681729977551668,0.00041404191324138006,0.0021541310845137867
EBAY,Consumer Discretionary,0.00254541335613329,0.0006888267632944395,0.0018565865928388504
NDSN,Industrials,0.0022604066441967072,0.00025018403849847256,0.0020102226056982345
NWS,Communication Services,0.0022511036840814243,0.0002516104293780624,0.001999493254703362
CSX,Industrials,0.001996483207224056,0.001221156223335135,0.0007753269838889209
A,Health Care,0.001555954486087098,0.0005349921371445832,0.001020962348942515
PAYX,Industrials,0.001406165952016893,0.0005950808959748005,0.0008110850560420925
AXP,Financials,0.0012483747436579672,0.003408295368998485,-0.0021599206253405177
NTAP,Information Technology,0.0009429954809091814,0.00032901965129363594,0.0006139758296155454
HD,Consumer Discretionary,0.0006458906690276382,0.005857027811805249,-0.00521113714277761
SHW,Materials,0.0003416704188537036,0.0013435631531953302,-0.0010018927343416267
EQR,Real Estate,0.00020735202623283782,0.00040428779722611013,-0.00019693577099327232
SNA,Industrials,0.00018808724052191445,0.00031813968615725287,-0.0001300524456353384
AME,Industrials,0.00013314752195085877,0.0008399849098065547,-0.000706837387855696
ACN,Information Technology,0.00010945139030486665,0.002191656277352222,-0.0020822048870473555
GPN,Financials,0.00010583529850783589,0.00035151454966173267,-0.0002456792511538968
IRM,Real Estate,0.0001014116136705578,0.0005114792514077295,-0.0004100676377371717
ODFL,Industrials,0.00010119629451965389,0.0006666998202800421,-0.0005655035257603882
CPRT,Industrials,0.00010112571305794703,0.0006005238073733463,-0.0004993980943153993
GOOG,Communication Services,0.00010086064488228957,0.05931655863547039,-0.0592156979905881
NDAQ,Financials,0.00010071110448246026,0.0008299984735812318,-0.0007292873690987715
PWR,Industrials,0.00010032091534759552,0.0013285550185070044,-0.0012282341031594089
INTC,Information Technology,0.00010022933121001248,0.0035652157704119084,-0.003464986439201896
DHR,Health Care,0.0001002112787289957,0.0022724626394962635,-0.0021722513607672677
LOW,Consumer Discretionary,0.00010019614427759252,0.0023226365332888947,-0.0022224403890113023
MS,Financials,0.00010019297356867421,0.004183208670594909,-0.004083015697026235
C,Financials,0.00010018327642126481,0.0030632748441853028,-0.0029630915677640378
NXPI,Information Technology,0.00010014310997891247,0.0008379729043473422,-0.0007378297943684297
BBY,Consumer Discretionary,0.00010014208244180999,0.0002302869116604363,-0.00013014482921862633
NWSA,Communication Services,0.00010014081842938013,0.00023197277334411007,-0.00013183195491472992
BR,Industrials,0.00010012276317853301,0.0003778319756187129,-0.0002777092124401799
ETN,Industrials,0.00010012036502164691,0.002225340923579917,-0.00212522055855827
SNPS,Information Technology,0.00010011899749346209,0.0013773463697135677,-0.0012772273722201056
VMC,Materials,0.00010011354421029634,0.0005972639855243607,-0.0004971504413140643
J,Industrials,0.00010010967345269464,0.00026552550437935574,-0.0001654158309266611
AMT,Real Estate,0.00010010727194241689,0.0014512611603693661,-0.0013511538884269493
WDAY,Information Technology,0.00010010054530365211,0.0006629003530221087,-0.0005627998077184567
TDY,Information Technology,0.0001000991937737161,0.0004998312594242014,-0.00039973206565048524
LKQ,Consumer Discretionary,0.00010008977032196707,0.00013241098956471865,-3.2321219242751576e-05
ZTS,Health Care,0.0001000854930296811,0.0008796448412629328,-0.0007795593482332517
CTAS,Industrials,0.00010007881059509758,0.001345011947943894,-0.0012449331373487965
DD,Materials,0.00010007706565276901,0.0003117080420287758,-0.0002116309763760068
IQV,Health Care,0.0001000704118967043,0.0004884613716654591,-0.0003883909597687548
GS,Financials,0.00010006920913826712,0.00404974826764838,-0.003949679058510113
APO,Financials,0.00010006746951685186,0.0010370957312823572,-0.0009370282617655053
AMCR,Materials,0.00010006591121966993,0.00032871323504209235,-0.00022864732382242242
GRMN,Consumer Discretionary,0.00010006554514251269,0.0007703636497912049,-0.0006702981046486922
CPT,Real Estate,0.00010006528786975365,0.0001863114328388778,-8.624614496912414e-05
ITW,Industrials,0.00010006434986691189,0.001313014577317975,-0.0012129502274510632
MAR,Consumer Discretionary,0.0001000617480766461,0.0014104004084677499,-0.0013103386603911039
AON,Financials,0.00010005850690311048,0.0012033649591865138,-0.0011033064522834033
CSGP,Real Estate,0.00010005807507205012,0.0003370506724485449,-0.00023699259737649478
HPE,Information Technology,0.00010005453137250036,0.00046352574767077913,-0.00036347121629827874
CRM,Information Technology,0.00010005009785523282,0.003112951846759215,-0.003012901748903982
MPWR,Information Technology,0.00010004695171339967,0.0008260935684305458,-0.000726046616717146
MAA,Real Estate,0.0001000453688944468,0.0002619853227695643,-0.00016193995387511748
PNC,Financials,0.000100044573039096,0.0013698839792886987,-0.0012698394062496026
TT,Industrials,0.00010004440208909517,0.0015422718367853125,-0.0014422274346962173
ARE,Real Estate,0.0001000437200543741,0.00014451380870343023,-4.447008864905614e-05
PRU,Financials,0.00010004346227354375,0.0005555625246522108,-0.00045551906237866705
