asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06036320731136388,0.06220292512399854,-0.0018397178126346586
MSFT,Information Technology,0.05301983720570773,0.04996358896072152,0.0030562482449862094
GOOG,Communication Services,0.041229918137579806,0.05931655863547039,-0.018086640497890584
TMUS,Communication Services,0.02763907811761704,0.0040737514799841935,0.023565326637632847
TEL,Information Technology,0.023866747412896617,0.0009932452832186799,0.022873502129677935
AMZN,Consumer Discretionary,0.022378428066373107,0.03760694661080215,-0.01522851854442904
VZ,Communication Services,0.020681099341881337,0.003544132231627388,0.017136967110253948
KO,Consumer Staples,0.018923727116835813,0.005447437013743262,0.01347629010309255
TXN,Information Technology,0.018592708983601106,0.0028857478656937833,0.01570696111790732
ORLY,Consumer Discretionary,0.0175454692144236,0.001312599154713707,0.016232870059709893
LIN,Materials,0.01718515959948518,0.003692363096362232,0.013492796503122947
LLY,Health Care,0.016547180985316514,0.014569917031075283,0.001977263954241231
AVGO,Information Technology,0.01632537924386322,0.025754066313624827,-0.009428687069761608
NOW,Information Technology,0.01617273066072962,0.0021565880112675243,0.014016142649462096
NVDA,Information Technology,0.01607720427806485,0.0710689597180084,-0.05499175543994356
DIS,Communication Services,0.015822274706714393,0.002959958905856677,0.012862315800857716
BAC,Financials,0.015783027175606586,0.005838615635621529,0.009944411539985057
CMCSA,Communication Services,0.015504542423488997,0.0019113385301128367,0.01359320389337616
KMI,Energy,0.01430182774668403,0.0012280553357199222,0.013073772410964107
UNH,Health Care,0.014166741819469137,0.004274350370088312,0.009892391449380825
TSLA,Consumer Discretionary,0.014148270363703924,0.02447106463921183,-0.010322794275507906
NOC,Industrials,0.013778226487372454,0.0017738892622121331,0.012004337225160321
ABBV,Health Care,0.013523532797377693,0.006688123485833668,0.006835409311544025
SLB,Energy,0.01317063620354469,0.0011528036518339217,0.012017832551710768
PEP,Consumer Staples,0.01316054570046043,0.0035833696708889875,0.009577176029571442
META,Communication Services,0.013044625366379277,0.026813570896259357,-0.01376894552988008
O,Real Estate,0.013012054104553406,0.000999838383328524,0.012012215721224882
WMT,Consumer Staples,0.012778920396463906,0.016224799095838877,-0.0034458786993749706
COF,Financials,0.012652860846689798,0.0019190003503195279,0.01073386049637027
V,Financials,0.01264810046462284,0.010058034883468722,0.0025900655811541187
DHR,Health Care,0.012515595029600585,0.0022724626394962635,0.010243132390104322
GOOGL,Communication Services,0.012216978836109098,0.059352354194095014,-0.04713537535798591
JPM,Financials,0.012035719252527645,0.012833637451742127,-0.0007979181992144816
GLW,Information Technology,0.01166130781095438,0.0017387369689945136,0.009922570841959865
ETN,Industrials,0.011066492993628878,0.002225340923579917,0.008841152070048961
TRV,Financials,0.01052432150258714,0.0011231416699359832,0.009401179832651157
MMM,Industrials,0.01035739120069979,0.001328195479332484,0.009029195721367306
CL,Consumer Staples,0.010025959886980558,0.0012327208614800757,0.008793239025500482
NFLX,Communication Services,0.009739647857540428,0.006904421175954246,0.002835226681586182
VRTX,Health Care,0.009610064271153051,0.0019070351020456738,0.0077030291691073775
AEP,Utilities,0.009057242831418663,0.0011724033845644942,0.00788483944685417
ACN,Information Technology,0.009026811950135837,0.002191656277352222,0.006835155672783615
TT,Industrials,0.008502311778043512,0.0015422718367853125,0.006960039941258199
ORCL,Information Technology,0.008314659463073092,0.007226423922019307,0.001088235541053785
LHX,Industrials,0.008122400132091645,0.001127232808299539,0.006995167323792106
MAR,Consumer Discretionary,0.007935136232168195,0.0014104004084677499,0.006524735823700445
HD,Consumer Discretionary,0.007758448839638624,0.005857027811805249,0.0019014210278333749
DE,Industrials,0.007658081800378656,0.0026185690534118173,0.0050395127469668385
NSC,Industrials,0.007609974372179064,0.0011179282172465697,0.006492046154932494
USB,Financials,0.007457888286053316,0.0013374993297616856,0.00612038895629163
ADBE,Information Technology,0.007423097838854203,0.001951556285925189,0.005471541552929014
C,Financials,0.007354957569957554,0.0030632748441853028,0.004291682725772251
MS,Financials,0.00717989205937189,0.004183208670594909,0.00299668338877698
KLAC,Information Technology,0.0070841863955723745,0.0029039693649220272,0.004180217030650347
PFE,Health Care,0.007008055195073188,0.0025283637716785705,0.004479691423394617
ABT,Health Care,0.006998911535536415,0.0031294467499965594,0.0038694647855398554
PLD,Real Estate,0.005798687290642019,0.00205576447390564,0.0037429228167363796
ADI,Information Technology,0.005730091353444853,0.0025343835616627513,0.0031957077917821016
SBUX,Consumer Discretionary,0.005660360580628998,0.0018538492933779492,0.0038065112872510487
PNC,Financials,0.005619735101553276,0.0013698839792886987,0.004249851122264578
CI,Health Care,0.0055990056997621135,0.0011927203104199714,0.004406285389342142
CME,Financials,0.005592779273571176,0.0018739377031363623,0.0037188415704348136
WMB,Energy,0.005497598232125346,0.0014907296742465005,0.004006868557878846
MCO,Financials,0.005459195314978576,0.001375523896609463,0.004083671418369113
HCA,Health Care,0.005454081301637498,0.0019585394254428975,0.003495541876194601
TJX,Consumer Discretionary,0.005409071569650155,0.002914834180935888,0.0024942373887142668
AMD,Information Technology,0.005352098266178603,0.005157478768907521,0.000194619497271082
COP,Energy,0.005053238465367983,0.002352243978345754,0.0027009944870222285
MU,Information Technology,0.005040729847571934,0.006850902355908773,-0.0018101725083368384
GM,Consumer Discretionary,0.0049764263890125175,0.0011532877504602892,0.0038231386385522283
ISRG,Health Care,0.00477943891438178,0.002861347140382994,0.0019180917739987859
RSG,Industrials,0.004620072444511538,0.0011757116836055498,0.003444360760905988
MO,Consumer Staples,0.004392634677157237,0.0018352605794197737,0.0025573740977374634
NKE,Consumer Discretionary,0.0043778011576939245,0.001387299545198776,0.002990501612495149
ROST,Consumer Discretionary,0.0040454956787621425,0.0011320198636870353,0.0029134758150751072
AZO,Consumer Discretionary,0.003906017294229465,0.0009955477478537128,0.002910469546375752
APD,Materials,0.003882611754137661,0.0009961749215261207,0.0028864368326115405
APO,Financials,0.003799372336414627,0.0010370957312823572,0.00276227660513227
CB,Financials,0.0037292516092768263,0.002121874571297007,0.0016073770379798195
BKNG,Consumer Discretionary,0.0034831430857482893,0.0024110664725214385,0.0010720766132268507
COST,Consumer Staples,0.0031739824431174287,0.0072838440787554954,-0.004109861635638067
LOW,Consumer Discretionary,0.002731919221940016,0.0023226365332888947,0.00040928268865112133
SNPS,Information Technology,0.002667366191029777,0.0013773463697135677,0.0012900198213162094
DUK,Utilities,0.0026656755638062414,0.001693757944967669,0.0009719176188385725
SPG,Real Estate,0.0024247639300618326,0.0010406909210392617,0.0013840730090225709
RTX,Industrials,0.002402974107563303,0.004628212326781893,-0.00222523821921859
SRE,Utilities,0.002374334983681525,0.0009947152867387744,0.0013796196969427508
MCD,Consumer Discretionary,0.002281249387620354,0.0038481838734688635,-0.0015669344858485093
UPS,Industrials,0.0022044878844354257,0.001428680080326478,0.0007758078041089477
SO,Utilities,0.0021743760027098857,0.001793669572483167,0.0003807064302267188
CTAS,Industrials,0.0019289586179680027,0.001345011947943894,0.0005839466700241086
AMT,Real Estate,0.001921543194655918,0.0014512611603693661,0.00047028203428655193
STX,Information Technology,0.0018945048363328465,0.0012991844383969547,0.0005953203979358918
AXP,Financials,0.0018378655072827617,0.003408295368998485,-0.0015704298617157232
MCK,Health Care,0.0015554522135722065,0.001865057893478908,-0.0003096056799067016
MDT,Health Care,0.0015308306184483006,0.001918381592826299,-0.0003875509743779984
PM,Consumer Staples,0.001470051440283541,0.004349527183644337,-0.0028794757433607964
CMI,Industrials,0.001382418616935636,0.001224668395900619,0.00015775022103501702
INTC,Information Technology,0.0010145260413401544,0.0035652157704119084,-0.002550689729071754
SCHW,Financials,0.0009472622622153031,0.002781575227654184,-0.0018343129654388806
NEM,Materials,0.0008641520320777397,0.0020860120872155594,-0.0012218600551378196
PWR,Industrials,0.0008503182439994762,0.0013285550185070044,-0.00047823677450752825
MPC,Energy,0.0008358609149148541,0.0010934015858952652,-0.0002575406709804111
BK,Financials,0.0008267203475894414,0.0013208723261759498,-0.0004941519785865084
PGR,Financials,0.0007919113192732251,0.00202827534748338,-0.001236364028210155
WFC,Financials,0.0007486793494226721,0.004149655990056738,-0.003400976640634066
MRK,Health Care,0.0006961155035793221,0.004705798995419273,-0.004009683491839951
WM,Industrials,0.0005295686710508719,0.0016313049130825292,-0.0011017362420316572
AON,Financials,0.00039024202932853223,0.0012033649591865138,-0.0008131229298579815
PANW,Information Technology,0.00036142145842118335,0.0022138628710863684,-0.001852441412665185
BMY,Health Care,0.0002971180651889623,0.002018222793754428,-0.0017211047285654658
APH,Information Technology,0.00029653556891650403,0.0026645192371864677,-0.002367983668269964
MNST,Consumer Staples,0.00012893170068388826,0.0012158592821482671,-0.001086927581464379
ICE,Financials,0.00011363384925680067,0.0015576174265939933,-0.0014439835773371926
CVX,Energy,0.00011196841215655506,0.006242392402447899,-0.006130423990291344
WBD,Communication Services,0.00010866213642317351,0.0011398720915314687,-0.0010312099551082951
QCOM,Information Technology,0.00010523738362851305,0.002381608768124529,-0.0022763713844960163
BKR,Energy,0.0001033518762859049,0.0009715825766477877,-0.0008682307003618829
PG,Consumer Staples,0.00010204361107900924,0.005901062877175393,-0.005799019266096384
DLR,Real Estate,0.00010104474286874717,0.0010130983092778189,-0.0009120535664090717
XOM,Energy,0.00010060793642123682,0.010356771809152905,-0.010256163872731669
MA,Financials,0.00010039266927142331,0.007662601228118981,-0.007562208558847558
JNJ,Health Care,0.00010026415003233847,0.009523098764412754,-0.009422834614380416
MDLZ,Consumer Staples,0.00010023428988299973,0.0012387060441354733,-0.0011384717542524735
CVS,Health Care,0.00010019949598370851,0.001629495367229643,-0.0015292958712459345
PSX,Energy,0.00010015348443895103,0.0010932399952550311,-0.0009930865108160802
TMO,Health Care,0.00010014881387872311,0.0030652308988853346,-0.0029650820850066115
INTU,Information Technology,0.00010012586668075128,0.002200981134564654,-0.0021008552678839026
REGN,Health Care,0.00010009834663859369,0.0013204894910174624,-0.0012203911443788686
JCI,Industrials,0.00010008113990390116,0.0013320832154776452,-0.0012320020755737441
CSX,Industrials,0.00010007806619767678,0.001221156223335135,-0.0011210781571374582
WELL,Real Estate,0.00010007633227590747,0.0023431146458080055,-0.002243038313532098
FDX,Industrials,0.00010007570352298296,0.001392805476947013,-0.00129272977342403
COR,Health Care,0.00010007028195359588,0.0011462353962850135,-0.0010461651143314175
FCX,Materials,0.00010005559459776259,0.0014023506360656304,-0.0013022950414678677
CDNS,Information Technology,0.00010005397255596524,0.0013465634874078735,-0.0012465095148519083
VLO,Energy,0.00010004767919674988,0.0011262276471878504,-0.0010261799679911006
MSI,Information Technology,0.00010004333124597237,0.001261471472167095,-0.0011614281409211226
EMR,Industrials,0.00010003119157644075,0.0012788665699294093,-0.0011788353783529686
EOG,Energy,0.00010002859939562482,0.001172065794785272,-0.0010720371953896472
UNP,Industrials,0.00010002750859376806,0.002478609205597346,-0.002378581697003578
CAT,Industrials,0.00010002645200660667,0.005237876576049504,-0.005137850124042897
ITW,Industrials,0.00010002619377330087,0.001313014577317975,-0.0012129883835446742
T,Communication Services,0.00010002483585006899,0.003337571185534105,-0.003237546349684036
BDX,Health Care,0.00010002467901267217,0.0009952585006076941,-0.000895233821595022
SPGI,Financials,0.00010002467640684047,0.00225156802710195,-0.0021515433506951094
EQIX,Real Estate,0.0001000236416921438,0.001513671505393711,-0.0014136478637015672
KKR,Financials,0.00010002272073907644,0.001390205618204516,-0.0012901828974654396
IBM,Information Technology,0.00010002232467161541,0.003991278041068406,-0.00389125571639679
TDG,Industrials,0.0001000219416654306,0.0012017174079504622,-0.0011016954662850316
GE,Industrials,0.00010002181373696466,0.0056023625787029975,-0.005502340764966033
SHW,Materials,0.00010002121362182568,0.0013435631531953302,-0.0012435419395735044
ELV,Health Care,0.00010001873885083403,0.0010507879795237113,-0.0009507692406728773
HON,Industrials,0.00010001859307539925,0.0026063000147343238,-0.0025062814216589243
ADP,Industrials,0.00010001807221324153,0.0015042037751235387,-0.001404185702910297
CSCO,Information Technology,0.00010001577201121167,0.00510747131347433,-0.005007455541463118
