asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06885269579110503,0.06220292512399854,0.006649770667106494
MSFT,Information Technology,0.06232746182898314,0.04996358896072152,0.01236387286826162
GOOG,Communication Services,0.03893053079615915,0.05931655863547039,-0.02038602783931124
AMZN,Consumer Discretionary,0.028418948662869654,0.03760694661080215,-0.009187997947932493
ORLY,Consumer Discretionary,0.027007257296240126,0.001312599154713707,0.025694658141526418
TXN,Information Technology,0.022886094992045535,0.0028857478656937833,0.02000034712635175
UNH,Health Care,0.01901478290030648,0.004274350370088312,0.014740432530218167
NOC,Industrials,0.016834778675823718,0.0017738892622121331,0.015060889413611585
ABBV,Health Care,0.01667595551510631,0.006688123485833668,0.009987832029272642
COP,Energy,0.01666690690228192,0.002352243978345754,0.014314662923936168
TSLA,Consumer Discretionary,0.016633931589028733,0.02447106463921183,-0.007837133050183097
BAC,Financials,0.016553533327060447,0.005838615635621529,0.010714917691438917
WMB,Energy,0.015763181246655135,0.0014907296742465005,0.014272451572408635
CB,Financials,0.01540182485952612,0.002121874571297007,0.013279950288229113
ABT,Health Care,0.014876132425497844,0.0031294467499965594,0.011746685675501285
PM,Consumer Staples,0.01417483051041072,0.004349527183644337,0.009825303326766382
META,Communication Services,0.014078793168164567,0.026813570896259357,-0.01273477772809479
NVDA,Information Technology,0.01394186977607437,0.0710689597180084,-0.05712708994193404
ORCL,Information Technology,0.01374981142862335,0.007226423922019307,0.006523387506604042
TMO,Health Care,0.01354108370957709,0.0030652308988853346,0.010475852810691756
LIN,Materials,0.013409496932687275,0.003692363096362232,0.009717133836325043
MDLZ,Consumer Staples,0.013335653614992482,0.0012387060441354733,0.012096947570857008
COF,Financials,0.013328977470518533,0.0019190003503195279,0.011409977120199005
SPGI,Financials,0.012884555136495304,0.00225156802710195,0.010632987109393354
D,Utilities,0.012775299882681975,0.0009135236655766422,0.011861776217105333
KLAC,Information Technology,0.012423239243752337,0.0029039693649220272,0.00951926987883031
V,Financials,0.011974053265092505,0.010058034883468722,0.0019160183816237832
LLY,Health Care,0.011925178023824892,0.014569917031075283,-0.0026447390072503914
MCD,Consumer Discretionary,0.011635494993121578,0.0038481838734688635,0.007787311119652715
WFC,Financials,0.01163312295697083,0.004149655990056738,0.007483466966914092
ISRG,Health Care,0.01142914550235055,0.002861347140382994,0.008567798361967556
MO,Consumer Staples,0.010914229115410729,0.0018352605794197737,0.009078968535990955
