asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06023459975973265,0.06220292512399854,-0.0019683253642658882
MSFT,Information Technology,0.05267930285061248,0.04996358896072152,0.002715713889890961
GOOG,Communication Services,0.03511322825422118,0.05931655863547039,-0.024203330381249208
TMUS,Communication Services,0.029652617102276763,0.0040737514799841935,0.02557886562229257
APH,Information Technology,0.027209343399027513,0.0026645192371864677,0.024544824161841044
AMZN,Consumer Discretionary,0.024652513275756294,0.03760694661080215,-0.012954433335045853
TXN,Information Technology,0.023741647998958237,0.0028857478656937833,0.02085590013326445
VZ,Communication Services,0.020897907782099687,0.003544132231627388,0.017353775550472298
JPM,Financials,0.019478706300882054,0.012833637451742127,0.006645068849139927
CMCSA,Communication Services,0.017508589714255576,0.0019113385301128367,0.015597251184142739
NVDA,Information Technology,0.017153483201421123,0.0710689597180084,-0.05391547651658728
NOW,Information Technology,0.016949969262578805,0.0021565880112675243,0.01479338125131128
ORLY,Consumer Discretionary,0.01666531262001822,0.001312599154713707,0.015352713465304512
O,Real Estate,0.016600727897621417,0.000999838383328524,0.015600889514292893
ABBV,Health Care,0.016505525741987503,0.006688123485833668,0.009817402256153834
DIS,Communication Services,0.0160441310697485,0.002959958905856677,0.013084172163891822
META,Communication Services,0.015724121762489798,0.026813570896259357,-0.01108944913376956
UNH,Health Care,0.015457104495919163,0.004274350370088312,0.01118275412583085
AVGO,Information Technology,0.014815088211240373,0.025754066313624827,-0.010938978102384454
TSLA,Consumer Discretionary,0.01450101410827852,0.02447106463921183,-0.00997005053093331
KMI,Energy,0.014150946524283276,0.0012280553357199222,0.012922891188563353
GOOGL,Communication Services,0.013676231698517734,0.059352354194095014,-0.04567612249557728
BAC,Financials,0.013448270518279475,0.005838615635621529,0.007609654882657946
NOC,Industrials,0.013282077064203627,0.0017738892622121331,0.011508187801991494
COP,Energy,0.012449384395691505,0.002352243978345754,0.010097140417345751
LLY,Health Care,0.01238583344182801,0.014569917031075283,-0.0021840835892472724
LIN,Materials,0.012212473267498157,0.003692363096362232,0.008520110171135926
COF,Financials,0.012122226582784728,0.0019190003503195279,0.010203226232465201
MMM,Industrials,0.012067314672766359,0.001328195479332484,0.010739119193433875
PEP,Consumer Staples,0.012065153115680242,0.0035833696708889875,0.008481783444791254
CB,Financials,0.011856137265806137,0.002121874571297007,0.00973426269450913
KO,Consumer Staples,0.011570601279980825,0.005447437013743262,0.006123164266237563
V,Financials,0.011531478902445609,0.010058034883468722,0.0014734440189768869
WMT,Consumer Staples,0.011360657105530922,0.016224799095838877,-0.004864141990307954
ETN,Industrials,0.011324160356676627,0.002225340923579917,0.00909881943309671
DE,Industrials,0.0111146537787051,0.0026185690534118173,0.008496084725293283
TJX,Consumer Discretionary,0.010386689031637157,0.002914834180935888,0.00747185485070127
ACN,Information Technology,0.010350435919205137,0.002191656277352222,0.008158779641852916
USB,Financials,0.010330715246963098,0.0013374993297616856,0.008993215917201413
EXC,Utilities,0.010188171000012418,0.0008299466972469235,0.009358224302765495
CL,Consumer Staples,0.01013085859936867,0.0012327208614800757,0.008898137737888594
DHR,Health Care,0.009985774057346165,0.0022724626394962635,0.007713311417849902
ORCL,Information Technology,0.009663068950983095,0.007226423922019307,0.0024366450289637874
ISRG,Health Care,0.008816064047149125,0.002861347140382994,0.0059547169067661315
ABT,Health Care,0.00838592129206224,0.0031294467499965594,0.005256474542065681
MAR,Consumer Discretionary,0.008323215940355578,0.0014104004084677499,0.006912815531887828
VRTX,Health Care,0.007978199070829221,0.0019070351020456738,0.006071163968783547
PM,Consumer Staples,0.007854221102129738,0.004349527183644337,0.003504693918485401
NFLX,Communication Services,0.007369756082958901,0.006904421175954246,0.00046533490700465495
TT,Industrials,0.0072000931151270636,0.0015422718367853125,0.005657821278341751
UPS,Industrials,0.006948554036966948,0.001428680080326478,0.00551987395664047
WMB,Energy,0.00690764199508624,0.0014907296742465005,0.00541691232083974
NUE,Materials,0.006773844917407732,0.0006348280863769049,0.006139016831030826
MO,Consumer Staples,0.006553091837462373,0.0018352605794197737,0.0047178312580426
MCO,Financials,0.006426922333626018,0.001375523896609463,0.005051398437016555
PNC,Financials,0.006226713459530293,0.0013698839792886987,0.004856829480241595
D,Utilities,0.005922811081149178,0.0009135236655766422,0.005009287415572536
AMD,Information Technology,0.00566393957384507,0.005157478768907521,0.0005064608049375491
WM,Industrials,0.005509528831360612,0.0016313049130825292,0.003878223918278083
