asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05833519192278935,0.06220292512399854,-0.0038677332012091864
MSFT,Information Technology,0.05309671529523805,0.04996358896072152,0.0031331263345165325
GOOG,Communication Services,0.030943078276295468,0.05931655863547039,-0.028373480359174922
TMUS,Communication Services,0.029368536300829164,0.0040737514799841935,0.02529478482084497
AMZN,Consumer Discretionary,0.021583912515746158,0.03760694661080215,-0.01602303409505599
GOOGL,Communication Services,0.020978047117523078,0.059352354194095014,-0.03837430707657194
VZ,Communication Services,0.020933126257211526,0.003544132231627388,0.017388994025584137
ORLY,Consumer Discretionary,0.019385344100442816,0.001312599154713707,0.018072744945729108
APH,Information Technology,0.018514141647849557,0.0026645192371864677,0.015849622410663088
ABBV,Health Care,0.01842835486979846,0.006688123485833668,0.01174023138396479
TXN,Information Technology,0.01696469434519401,0.0028857478656937833,0.014078946479500228
AVGO,Information Technology,0.016915484819938775,0.025754066313624827,-0.008838581493686052
NVDA,Information Technology,0.01655638285822797,0.0710689597180084,-0.054512576859780434
JPM,Financials,0.016478067765519484,0.012833637451742127,0.003644430313777357
DIS,Communication Services,0.016452094990658778,0.002959958905856677,0.013492136084802101
NOW,Information Technology,0.016406535846789933,0.0021565880112675243,0.014249947835522409
CMCSA,Communication Services,0.015691746437710197,0.0019113385301128367,0.01378040790759736
TSLA,Consumer Discretionary,0.015685375256447937,0.02447106463921183,-0.008785689382763893
O,Real Estate,0.015103209011647014,0.000999838383328524,0.01410337062831849
V,Financials,0.01506162491330355,0.010058034883468722,0.005003590029834828
UNH,Health Care,0.014992513049099262,0.004274350370088312,0.01071816267901095
BAC,Financials,0.0149766328143882,0.005838615635621529,0.00913801717876667
GLW,Information Technology,0.014906005629704079,0.0017387369689945136,0.013167268660709565
META,Communication Services,0.014624343194795943,0.026813570896259357,-0.012189227701463414
NOC,Industrials,0.014374742910988319,0.0017738892622121331,0.012600853648776186
KO,Consumer Staples,0.014165148309912067,0.005447437013743262,0.008717711296168804
COF,Financials,0.013779811576048469,0.0019190003503195279,0.011860811225728941
LLY,Health Care,0.013476218746262121,0.014569917031075283,-0.0010936982848131615
TRV,Financials,0.013144035590849534,0.0011231416699359832,0.012020893920913552
DHR,Health Care,0.01254536250649483,0.0022724626394962635,0.010272899866998565
LIN,Materials,0.011743160766521163,0.003692363096362232,0.00805079767015893
ETN,Industrials,0.011704656127223014,0.002225340923579917,0.009479315203643097
MMM,Industrials,0.011519664637331107,0.001328195479332484,0.010191469157998623
ACN,Information Technology,0.011484470215739588,0.002191656277352222,0.009292813938387365
KMI,Energy,0.011442561354601158,0.0012280553357199222,0.010214506018881235
SLB,Energy,0.011162010518733938,0.0011528036518339217,0.010009206866900017
ORCL,Information Technology,0.010538221167251845,0.007226423922019307,0.0033117972452325374
ABT,Health Care,0.00969077834014353,0.0031294467499965594,0.006561331590146971
WMB,Energy,0.009626333433542964,0.0014907296742465005,0.008135603759296464
CL,Consumer Staples,0.009605340288913347,0.0012327208614800757,0.00837261942743327
WMT,Consumer Staples,0.009555207715202838,0.016224799095838877,-0.006669591380636039
D,Utilities,0.009442014327089096,0.0009135236655766422,0.008528490661512454
PEP,Consumer Staples,0.008679302983216253,0.0035833696708889875,0.005095933312327265
USB,Financials,0.008567070522318468,0.0013374993297616856,0.007229571192556782
DE,Industrials,0.008136913618613417,0.0026185690534118173,0.005518344565201599
LOW,Consumer Discretionary,0.007423467453582016,0.0023226365332888947,0.005100830920293122
VRTX,Health Care,0.007027730347293831,0.0019070351020456738,0.0051206952452481575
NFLX,Communication Services,0.006995769997988436,0.006904421175954246,9.134882203418963e-05
EXC,Utilities,0.006980987277728219,0.0008299466972469235,0.006151040580481296
ADBE,Information Technology,0.006946506359468233,0.001951556285925189,0.004994950073543044
CSX,Industrials,0.006926266971389787,0.001221156223335135,0.005705110748054651
MCO,Financials,0.006725369308570169,0.001375523896609463,0.005349845411960706
KLAC,Information Technology,0.006709577251767123,0.0029039693649220272,0.003805607886845096
WM,Industrials,0.006664239967596915,0.0016313049130825292,0.005032935054514386
COP,Energy,0.00644301585191619,0.002352243978345754,0.0040907718735704365
MAR,Consumer Discretionary,0.0064409884061834176,0.0014104004084677499,0.0050305879977156675
QCOM,Information Technology,0.006404391777264497,0.002381608768124529,0.0040227830091399686
SBUX,Consumer Discretionary,0.006364363256627306,0.0018538492933779492,0.004510513963249357
ISRG,Health Care,0.0063178604400259365,0.002861347140382994,0.0034565132996429424
TT,Industrials,0.006287200691059012,0.0015422718367853125,0.004744928854273699
TJX,Consumer Discretionary,0.005855676883766973,0.002914834180935888,0.0029408427028310854
KR,Consumer Staples,0.005805337165085644,0.0008072805801296123,0.004998056584956031
AMD,Information Technology,0.005645333186109014,0.005157478768907521,0.0004878544172014932
COST,Consumer Staples,0.0056314365822789396,0.0072838440787554954,-0.0016524074964765559
BKNG,Consumer Discretionary,0.005631274294627435,0.0024110664725214385,0.0032202078221059962
RTX,Industrials,0.005500218002746691,0.004628212326781893,0.0008720056759647984
PFE,Health Care,0.005340737975637845,0.0025283637716785705,0.0028123742039592742
NUE,Materials,0.005339063090719892,0.0006348280863769049,0.004704235004342987
