asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0673572558462103,0.11050021539516335
MSFT,Information Technology,0.051878004872266834,0.08875768030312578
GOOG,Communication Services,0.04331994933888461,0.10537273757871111
BRK-B,Financials,0.026270137164128397,0.0023079326252700744
PEP,Consumer Staples,0.02436807222606883,0.006365667204305831
MCD,Consumer Discretionary,0.024009434740380614,0.0068360956667365335
AMZN,Consumer Discretionary,0.022935806059941253,0.0668067569581994
JPM,Financials,0.021457902636902264,0.022798279982717645
KMI,Energy,0.021054391639765423,0.0021815755262910683
ABT,Health Care,0.020508329508985602,0.005559297078923041
ABBV,Health Care,0.0202813589842669,0.011881098586615214
LLY,Health Care,0.018885066134358235,0.025882689069912097
AVGO,Information Technology,0.01698400938828725,0.045750740327465934
TRV,Financials,0.01606681342225072,0.001995201933024974
ACN,Information Technology,0.014472335607231332,0.003893361770958701
VZ,Communication Services,0.013520928289920983,0.006295963963158919
TXN,Information Technology,0.013233790771223821,0.005126378865618175
COST,Consumer Staples,0.013135125092847809,0.012939364796797016
GPC,Consumer Discretionary,0.012955751029156025,0.00046926091687491387
NVR,Consumer Discretionary,0.012837191104759406,0.0005769856680684453
D,Utilities,0.01271212939051724,0.0016228266052371332
TSLA,Consumer Discretionary,0.012506679968437875,0.04347155552880291
NVDA,Information Technology,0.01238260387711784,0.12625025818472793
BAX,Health Care,0.01191275368524815,0.00026576767781898543
META,Communication Services,0.011722928573427565,0.04763289433163686
OMC,Communication Services,0.011237844731238709,0.0007802293168269256
MRK,Health Care,0.011124724012015195,0.008359603693292467
IQV,Health Care,0.010921069335556356,0.0008677258613425884
ORCL,Information Technology,0.010759515815211847,0.012837360917160737
WMT,Consumer Staples,0.010756678106901847,0.02882249976603993
NOW,Information Technology,0.010692084804831773,0.00383106484604449
NFLX,Communication Services,0.010473983173796907,0.012265340023816998
EA,Communication Services,0.010225694512793707,0.0014469150526169228
DIS,Communication Services,0.010124819771392363,0.005258210863974393
TEL,Information Technology,0.010066606110236765,0.0017644478538124241
TMUS,Communication Services,0.009753599590039573,0.007236804621442892
BG,Consumer Staples,0.009583835895303625,0.0006592617774972147
PG,Consumer Staples,0.00956050694178907,0.010482926931304528
MPWR,Information Technology,0.00917433607493837,0.001467511649430716
NOC,Industrials,0.008897093043376278,0.0031512207049887338
BBY,Consumer Discretionary,0.008867414188569112,0.00040909255136214713
O,Real Estate,0.008669634735059441,0.0017761601483838986
GEN,Information Technology,0.008644839565914036,0.0004071769525571361
OXY,Energy,0.008591886894871961,0.0015606690226957639
KLAC,Information Technology,0.0085280889863021,0.005158748397847247
AXP,Financials,0.008256317508221806,0.006054656941838373
CPB,Consumer Staples,0.00816975371760409,0.00022460988791874763
PFE,Health Care,0.00790650370562734,0.004491504873940728
MCO,Financials,0.007822653641050885,0.0024435456460213723
GPN,Financials,0.007698224406243534,0.0006244470557409444
ELV,Health Care,0.0076898951200063854,0.0018666694185290214
GLW,Information Technology,0.007620320647468677,0.0030887745103051613
YUM,Consumer Discretionary,0.007618059167975016,0.0012972373031404606
KEY,Financials,0.00761210990145413,0.0006319207108199206
DE,Industrials,0.00691127821588888,0.004651749798780438
HD,Consumer Discretionary,0.0068078324678818155,0.010404700960441562
AMD,Information Technology,0.0067628965095701205,0.009161988985633548
CME,Financials,0.006736672583730694,0.0033289514829230394
AMT,Real Estate,0.006723747945840499,0.0025780889000922447
CDNS,Information Technology,0.006655249577428494,0.00239209900668201
TFC,Financials,0.006546587087666175,0.001695812704845319
FANG,Energy,0.006452443572506582,0.0015000029417761413
TT,Industrials,0.0062720411915464245,0.0027397645661027103
V,Financials,0.006153117158701241,0.01786756842800894
CI,Health Care,0.0058547702602016,0.002118804717702009
LULU,Consumer Discretionary,0.005724652759790706,0.0005891464297875333
ETN,Industrials,0.005667137485285572,0.0039532007681802985
ALB,Materials,0.00547718471782696,0.000558481000955081
LIN,Materials,0.005446187784486712,0.006559288275460306
STX,Information Technology,0.005392678222752238,0.0023079326252700744
COP,Energy,0.005384471249158681,0.004178637351073713
XYL,Industrials,0.005357895784081077,0.000875539081225425
ROP,Information Technology,0.005250951840082972,0.0011550957633017695
MTB,Financials,0.005126189310980606,0.0009445277890372682
EL,Consumer Staples,0.0050739529237937295,0.0009793811439149358
UNP,Industrials,0.004718457878261945,0.004403118511757465
ADSK,Information Technology,0.004341499717444718,0.0016156862953882938
MMM,Industrials,0.004309676677381623,0.002359469209214052
SBUX,Consumer Discretionary,0.004275278966211534,0.0032932654826131513
MOH,Health Care,0.004232089551901781,0.00021726123730107276
BKR,Energy,0.004026363475457987,0.001725965198256371
APD,Materials,0.003891449515715163,0.0017696522017326677
GNRC,Industrials,0.0037804246938426744,0.0003496151864704097
CHTR,Communication Services,0.0037631554907994777,0.0008776069698812691
KEYS,Information Technology,0.0034736025294562003,0.0013667069514511846
JBHT,Industrials,0.0034187617377577383,0.000593324129418261
WM,Industrials,0.0032929303349248326,0.0028979271298169495
CSGP,Real Estate,0.0032175750912424067,0.000598752740814108
PNC,Financials,0.003112753824862566,0.0024335266303960935
KMX,Consumer Discretionary,0.003014647006142554,0.00018091147690699208
LYB,Materials,0.00256584447640239,0.0006313492276804896
BIIB,Health Care,0.002286457038739766,0.0007922588694618871
SLB,Energy,0.0022359829542317367,0.0020478948792527567
WAT,Health Care,0.001646830103658821,0.0008666773249378537
LMT,Industrials,0.0015446026380349965,0.004539177428101856
ENPH,Information Technology,0.0013766265657651738,0.00015400900978438482
IT,Information Technology,0.0009247883908468452,0.0003556981388844739
TER,Information Technology,0.0007102308374390436,0.0012482715560736136
FITB,Financials,0.00014518839590013375,0.0012455978570156728
RSG,Industrials,9.999999999999998e-05,0.0020885897893393487
