asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06839636533085436,0.06220292512399854,0.006193440206855819
MSFT,Information Technology,0.05829854379451222,0.04996358896072152,0.008334954833790702
GOOG,Communication Services,0.03575903289702322,0.05931655863547039,-0.023557525738447167
AMZN,Consumer Discretionary,0.027453523769573884,0.03760694661080215,-0.010153422841228263
TXN,Information Technology,0.02315617816725984,0.0028857478656937833,0.020270430301566056
UNH,Health Care,0.022307281975072063,0.004274350370088312,0.018032931604983753
MO,Consumer Staples,0.020409204845923436,0.0018352605794197737,0.01857394426650366
WMB,Energy,0.01994649455164374,0.0014907296742465005,0.018455764877397238
PEP,Consumer Staples,0.0195751001987742,0.0035833696708889875,0.015991730527885214
COP,Energy,0.017522219588242228,0.002352243978345754,0.015169975609896474
C,Financials,0.01744870466801376,0.0030632748441853028,0.014385429823828459
BAC,Financials,0.017036371592808686,0.005838615635621529,0.011197755957187156
WMT,Consumer Staples,0.016752390370171743,0.016224799095838877,0.0005275912743328663
NVDA,Information Technology,0.01672732724207819,0.0710689597180084,-0.05434163247593021
VZ,Communication Services,0.01635467266520192,0.003544132231627388,0.012810540433574531
ICE,Financials,0.015904022384320933,0.0015576174265939933,0.01434640495772694
NOC,Industrials,0.015900250455547018,0.0017738892622121331,0.014126361193334885
TSLA,Consumer Discretionary,0.01588140149901239,0.02447106463921183,-0.00858966314019944
GLW,Information Technology,0.015284102839133111,0.0017387369689945136,0.013545365870138597
HD,Consumer Discretionary,0.014944012917990059,0.005857027811805249,0.00908698510618481
MA,Financials,0.014822609920456222,0.007662601228118981,0.007160008692337241
LIN,Materials,0.014444965261448504,0.003692363096362232,0.010752602165086271
BKNG,Consumer Discretionary,0.014031191541892408,0.0024110664725214385,0.01162012506937097
KLAC,Information Technology,0.0134378553536685,0.0029039693649220272,0.010533885988746472
LLY,Health Care,0.013190707941746748,0.014569917031075283,-0.0013792090893285352
DUK,Utilities,0.01299704310317739,0.001693757944967669,0.011303285158209721
AVGO,Information Technology,0.01267129968027393,0.025754066313624827,-0.013082766633350897
ABBV,Health Care,0.012528494712813693,0.006688123485833668,0.005840371226980025
MDT,Health Care,0.012466530364744384,0.001918381592826299,0.010548148771918085
AMT,Real Estate,0.011721742032920502,0.0014512611603693661,0.010270480872551136
META,Communication Services,0.011500870577268922,0.026813570896259357,-0.015312700318990435
ISRG,Health Care,0.011179060305001837,0.002861347140382994,0.008317713164618844
ACN,Information Technology,0.010934012349049192,0.002191656277352222,0.008742356071696971
ORCL,Information Technology,0.010892068442594117,0.007226423922019307,0.00366564452057481
UNP,Industrials,0.010426645160412522,0.002478609205597346,0.007948035954815176
TMO,Health Care,0.010194016853513902,0.0030652308988853346,0.0071287859546285675
MRK,Health Care,0.010060408733296253,0.004705798995419273,0.005354609737876981
NOW,Information Technology,0.009965093614544682,0.0021565880112675243,0.007808505603277158
TT,Industrials,0.009816561011057703,0.0015422718367853125,0.00827428917427239
COF,Financials,0.009626661448557946,0.0019190003503195279,0.0077076610982384185
HCA,Health Care,0.009588871952390755,0.0019585394254428975,0.007630332526947858
DE,Industrials,0.009156846941002711,0.0026185690534118173,0.0065382778875908935
HON,Industrials,0.009122356212385095,0.0026063000147343238,0.006516056197650772
COST,Consumer Staples,0.008921483844154022,0.0072838440787554954,0.0016376397653985264
PNC,Financials,0.0087660141473224,0.0013698839792886987,0.007396130168033701
PFE,Health Care,0.008685386528839103,0.0025283637716785705,0.006157022757160532
VRTX,Health Care,0.008615126735344225,0.0019070351020456738,0.006708091633298552
CB,Financials,0.00833728914249147,0.002121874571297007,0.006215414571194462
WFC,Financials,0.008203869065046483,0.004149655990056738,0.0040542130749897445
TJX,Consumer Discretionary,0.008163788090573063,0.002914834180935888,0.005248953909637175
BMY,Health Care,0.008027541161414357,0.002018222793754428,0.006009318367659928
MCK,Health Care,0.007976175082578911,0.001865057893478908,0.006111117189100003
ADP,Industrials,0.007623473871029531,0.0015042037751235387,0.006119270095905993
DHR,Health Care,0.007577324438933419,0.0022724626394962635,0.0053048617994371555
KO,Consumer Staples,0.006997031198633769,0.005447437013743262,0.001549594184890507
ETN,Industrials,0.006775181465631575,0.002225340923579917,0.004549840542051658
PH,Industrials,0.006561315006745614,0.0019164679556693287,0.004644847051076286
PM,Consumer Staples,0.006316742403852948,0.004349527183644337,0.0019672152202086105
NFLX,Communication Services,0.006156025594080549,0.006904421175954246,-0.0007483955818736966
LOW,Consumer Discretionary,0.005871256669879777,0.0023226365332888947,0.003548620136590882
JPM,Financials,0.005745769568549422,0.012833637451742127,-0.007087867883192704
ADBE,Information Technology,0.00526311231957572,0.001951556285925189,0.0033115560336505314
UPS,Industrials,0.00523030452099378,0.001428680080326478,0.003801624440667302
ABT,Health Care,0.005177597095309853,0.0031294467499965594,0.0020481503453132935
CSCO,Information Technology,0.004837119987694744,0.00510747131347433,-0.00027035132577958674
CAT,Industrials,0.004833727477521418,0.005237876576049504,-0.0004041490985280862
PLD,Real Estate,0.004823751307768842,0.00205576447390564,0.002767986833863202
MCO,Financials,0.004624822014733208,0.001375523896609463,0.0032492981181237455
AXP,Financials,0.004457314133746172,0.003408295368998485,0.0010490187647476867
RTX,Industrials,0.004346530809324039,0.004628212326781893,-0.0002816815174578541
CRM,Information Technology,0.004237025578319693,0.003112951846759215,0.0011240737315604777
SCHW,Financials,0.004157199005827188,0.002781575227654184,0.0013756237781730042
MAR,Consumer Discretionary,0.004138952999832238,0.0014104004084677499,0.002728552591364488
PANW,Information Technology,0.004041214442126385,0.0022138628710863684,0.001827351571040017
DIS,Communication Services,0.0037428300732151513,0.002959958905856677,0.0007828711673584744
TMUS,Communication Services,0.0037314721339005825,0.0040737514799841935,-0.000342279346083611
QCOM,Information Technology,0.003580762055167173,0.002381608768124529,0.0011991532870426437
MCD,Consumer Discretionary,0.0035464686687472864,0.0038481838734688635,-0.0003017152047215771
NEM,Materials,0.003366897908880966,0.0020860120872155594,0.0012808858216654066
WDC,Information Technology,0.003229359711444309,0.0013783269555820538,0.0018510327558622552
GE,Industrials,0.003210700761313421,0.0056023625787029975,-0.0023916618173895764
NKE,Consumer Discretionary,0.0029871347344184594,0.001387299545198776,0.0015998351892196835
MU,Information Technology,0.002940349001664915,0.006850902355908773,-0.003910553354243858
PGR,Financials,0.002839458496819433,0.00202827534748338,0.0008111831493360527
CVS,Health Care,0.0028178908730689,0.001629495367229643,0.001188395505839257
CVX,Energy,0.002763869669796285,0.006242392402447899,-0.0034785227326516142
AMD,Information Technology,0.0027621923994354336,0.005157478768907521,-0.0023952863694720874
SBUX,Consumer Discretionary,0.0025356826619596664,0.0018538492933779492,0.0006818333685817172
MS,Financials,0.0021675598715419223,0.004183208670594909,-0.002015648799052987
FCX,Materials,0.0019788905074091655,0.0014023506360656304,0.0005765398713435351
SNPS,Information Technology,0.0016453671380014898,0.0013773463697135677,0.0002680207682879221
INTC,Information Technology,0.0016013587999344262,0.0035652157704119084,-0.001963856970477482
