asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.069607949223723,0.09604919947611398
MSFT,Information Technology,0.05489586252027258,0.07715011332769972
AMZN,Consumer Discretionary,0.0309580151274556,0.058069891560693046
MCD,Consumer Discretionary,0.026925600129099142,0.00594208358765711
GOOG,Communication Services,0.02432201679153804,0.09159228382359186
MRK,Health Care,0.017412208524962933,0.007266350023001422
LLY,Health Care,0.017254290540910162,0.022497798366853103
COST,Consumer Staples,0.01538182143685557,0.01124717835180041
COP,Energy,0.015081672866018105,0.0036321628065277703
TXN,Information Technology,0.015039093597729628,0.004455960420466719
C,Financials,0.01490290283254655,0.004730084573559725
TSLA,Consumer Discretionary,0.014890887787183183,0.03778642506343673
NOC,Industrials,0.014805268506104665,0.002739109828920492
IQV,Health Care,0.014780397519503413,0.0007542462614088725
KMI,Energy,0.014720062021640182,0.0018962730719356657
D,Utilities,0.014643727287455896,0.0014105963120899837
AVGO,Information Technology,0.014418402528837838,0.03976754224575936
NVDA,Information Technology,0.014220196487872304,0.10973948049721717
HD,Consumer Discretionary,0.01369987845519299,0.00904399321272734
ABT,Health Care,0.012956081383963848,0.0048322623822127765
GOOGL,Communication Services,0.012542805469017825,0.09164755670254154
MNST,Consumer Staples,0.012155697950330684,0.001877440819593994
GPN,Financials,0.011890973765470946,0.0005427830127266818
XYL,Industrials,0.011843396481045343,0.0007610376826960943
CB,Financials,0.01184000941475219,0.00327644324692972
ADM,Consumer Staples,0.011737360997009911,0.0008237071122515054
ACN,Information Technology,0.011736109112275682,0.0033841950446356944
GPC,Consumer Discretionary,0.011530537517391802,0.0004078918330618528
SNPS,Information Technology,0.01143250753065817,0.002126797348333702
BRK-B,Financials,0.01128297365402409,0.002739109828920492
ABBV,Health Care,0.01105560294019534,0.010327310259624438
ORCL,Information Technology,0.010904427901930224,0.011158514352843615
VZ,Communication Services,0.010747084976009314,0.00547258931966159
UNH,Health Care,0.010623099023333792,0.006600138667257309
MET,Financials,0.010601014732943424,0.0012012898730078493
CME,Financials,0.010359797110622317,0.0028935973010200643
JPM,Financials,0.009989441544003361,0.019816762654638137
WMT,Consumer Staples,0.009927792643617256,0.02505314600092437
TFC,Financials,0.009743495721694232,0.0014740374231790488
TT,Industrials,0.0095674281120905,0.0023814631707831622
MMM,Industrials,0.009550021378221418,0.0020509021446076647
BAX,Health Care,0.009359098807411776,0.00023101106735269445
PAYX,Industrials,0.009214821774942034,0.0009188803190198601
CPB,Consumer Staples,0.008956623380430356,0.00019523581788384174
META,Communication Services,0.008804639422129713,0.041403551594201705
PG,Consumer Staples,0.008803951507391642,0.009111988934299105
COO,Health Care,0.008803080454099249,0.00038078564198607196
BKNG,Consumer Discretionary,0.007996398596853114,0.003722992192211806
LEN,Consumer Discretionary,0.007935608747853526,0.0006342396203295499
MPWR,Information Technology,0.007892704198162901,0.001275593161928456
AMT,Real Estate,0.00788427871429939,0.002240931152455961
MMC,Financials,0.007868904039681436,0.0022798149607468074
AXP,Financials,0.0078510026451527,0.0052628399889212045
PM,Consumer Staples,0.0077755398074243545,0.0067162211946758706
BBY,Consumer Discretionary,0.0077103158903887884,0.00035559217626371386
NUE,Materials,0.007651775539446687,0.000980255018231134
NFLX,Communication Services,0.007373514978816113,0.010661301304952284
MA,Financials,0.007354263945409599,0.01183202739096854
OMC,Communication Services,0.006844462575704577,0.0006781923548386285
NDAQ,Financials,0.006830451298609122,0.0012816228303565225
EW,Health Care,0.0064179241247787734,0.0012035317781060927
CVS,Health Care,0.006244495993694922,0.002516147355778607
EL,Consumer Staples,0.006166255172536016,0.0008512994704908765
NEM,Materials,0.006159567101602791,0.0032210670265931146
ANET,Information Technology,0.006076736490321477,0.004247607134136425
PFE,Health Care,0.006066087397062575,0.0039041140874007205
QCOM,Information Technology,0.005919633811366678,0.003677505763396973
STX,Information Technology,0.005908845947865311,0.0020061054207836377
BAC,Financials,0.005737894848598908,0.009015562479292631
KLAC,Information Technology,0.005703707566110552,0.00448409672451735
ALL,Financials,0.005660601642016469,0.001398673065651844
NCLH,Consumer Discretionary,0.005550103396281584,0.00023168580135786974
OXY,Energy,0.005527392805911997,0.001356567584425347
PEP,Consumer Staples,0.005524285584599372,0.005533176898510278
CTRA,Energy,0.005472699845656021,0.0005980087434681423
EA,Communication Services,0.005450542602131113,0.0012576901503476869
CI,Health Care,0.005412275567982997,0.0018417113148034583
GILD,Health Care,0.005157770993783287,0.0045361637332384346
CSGP,Real Estate,0.005136792521477492,0.0005204489532772572
AMD,Information Technology,0.004999117387364004,0.007963800835428905
GM,Consumer Discretionary,0.004915504267103206,0.0017808224448689462
CCI,Real Estate,0.0048190330874283566,0.0010009148744367466
DVN,Energy,0.004747580640008022,0.0007002764820001578
TRV,Financials,0.004740208867578123,0.0017342730760743117
IT,Information Technology,0.004686593168843698,0.00030918058732121466
UNP,Industrials,0.0046759191296144,0.003827286731888797
BSX,Health Care,0.004660671859922571,0.0026873380813049077
ALB,Materials,0.004540996441665517,0.00048544387784697746
MDLZ,Consumer Staples,0.004475830527613968,0.0019127191155120396
JKHY,Financials,0.004313501475978445,0.0003156663769764313
ADBE,Information Technology,0.004052828204941224,0.0030134502295837244
SNA,Industrials,0.0036346625632387203,0.0004912479938213877
