asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06772095224914415,0.04996358896072152,0.01775736328842263
GOOGL,Communication Services,0.06656164585074988,0.059352354194095014,0.007209291656654862
AAPL,Information Technology,0.0648152141526892,0.06220292512399854,0.0026122890286906647
ORCL,Information Technology,0.04384354362010305,0.007226423922019307,0.03661711969808375
BAC,Financials,0.039530001613376546,0.005838615635621529,0.03369138597775502
HD,Consumer Discretionary,0.03823142583797567,0.005857027811805249,0.03237439802617042
JCI,Industrials,0.0379428853194344,0.0013320832154776452,0.03661080210395675
MA,Financials,0.03694816177859645,0.007662601228118981,0.02928556055047747
TGT,Consumer Staples,0.034697495201486024,0.0009022221508575488,0.033795273050628474
ROST,Consumer Discretionary,0.03414386336017174,0.0011320198636870353,0.03301184349648471
CTRA,Energy,0.03174346918118887,0.00038727957438828913,0.03135618960680058
PTC,Information Technology,0.025596544735984095,0.00031826730909832095,0.025278277426885775
BK,Financials,0.022532522431416773,0.0013208723261759498,0.02121165010524082
TXN,Information Technology,0.02177312506672306,0.0028857478656937833,0.018887377201029273
DHR,Health Care,0.021646469021355662,0.0022724626394962635,0.019374006381859397
VRSN,Information Technology,0.02103319486886227,0.00037146920950063557,0.020661725659361634
GRMN,Consumer Discretionary,0.020616549868938253,0.0007703636497912049,0.019846186219147046
CHTR,Communication Services,0.01983879641687036,0.0004940236581494776,0.01934477275872088
DIS,Communication Services,0.019464515394350887,0.002959958905856677,0.01650455648849421
GLW,Information Technology,0.018281314166049476,0.0017387369689945136,0.016542577197054962
EL,Consumer Staples,0.01787648766483956,0.0005513145087087613,0.0173251731561308
TDG,Industrials,0.016125800152361536,0.0012017174079504622,0.014924082744411073
IRM,Real Estate,0.014375905826574309,0.0005114792514077295,0.013864426575166578
LYV,Communication Services,0.013148891124182398,0.0006026054314667263,0.012546285692715672
TTWO,Communication Services,0.012949184139660902,0.0006437819584111331,0.012305402181249769
CMG,Consumer Discretionary,0.012535302614520672,0.0007687813407761477,0.011766521273744524
A,Health Care,0.012387827983829503,0.0005349921371445832,0.01185283584668492
ISRG,Health Care,0.011924960827672278,0.002861347140382994,0.009063613687289284
TMO,Health Care,0.011697167843940003,0.0030652308988853346,0.008631936945054668
PNC,Financials,0.011446704061918632,0.0013698839792886987,0.010076820082629933
VMC,Materials,0.011110291065159797,0.0005972639855243607,0.010513027079635437
BA,Industrials,0.010707126777859448,0.002983495390559948,0.0077236313872995
DXCM,Health Care,0.010588809891282377,0.00043659104546810536,0.010152218845814272
PANW,Information Technology,0.0100265262040951,0.0022138628710863684,0.007812663333008731
DD,Materials,0.010021545957037576,0.0003117080420287758,0.0097098379150088
CDNS,Information Technology,0.009765741964016259,0.0013465634874078735,0.008419178476608386
COO,Health Care,0.009020949591987884,0.00024660258394598804,0.008774347008041897
FSLR,Information Technology,0.009004359445444253,0.0003337592730952803,0.008670600172348972
UPS,Industrials,0.008212330234673822,0.001428680080326478,0.006783650154347344
AVGO,Information Technology,0.007917600355069618,0.025754066313624827,-0.01783646595855521
NWS,Communication Services,0.007417305654956413,0.0002516104293780624,0.007165695225578351
NFLX,Communication Services,0.007009327760921701,0.006904421175954246,0.00010490658496745478
META,Communication Services,0.006901682035740455,0.026813570896259357,-0.019911888860518902
LUV,Industrials,0.006679729009259776,0.0003532981400180313,0.006326430869241745
ENPH,Information Technology,0.0056612086238371695,8.669495231100301e-05,0.005574513671526167
PLD,Real Estate,0.005507028355961547,0.00205576447390564,0.0034512638820559075
CTSH,Information Technology,0.0053068585730449425,0.0005256849875731436,0.004781173585471799
ZTS,Health Care,0.004883381974580917,0.0008796448412629328,0.004003737133317984
KEYS,Information Technology,0.0038757802786598856,0.0007693484565939354,0.0031064318220659502
SCHW,Financials,0.002826599400535792,0.002781575227654184,4.502417288160818e-05
TSLA,Consumer Discretionary,0.0026911440158679067,0.02447106463921183,-0.021779920623343923
NWSA,Communication Services,0.0023953719220127395,0.00023197277334411007,0.0021633991486686294
NTAP,Information Technology,0.001896192738214249,0.00032901965129363594,0.001567173086920613
BKNG,Consumer Discretionary,0.0017513397406761382,0.0024110664725214385,-0.0006597267318453003
EQIX,Real Estate,0.0015671316656596234,0.001513671505393711,5.3460160265912486e-05
SPG,Real Estate,0.001400619132074888,0.0010406909210392617,0.0003599282110356263
AXP,Financials,0.00010970261917989235,0.003408295368998485,-0.0032985927498185926
ARE,Real Estate,0.00010671391694323017,0.00014451380870343023,-3.779989176020006e-05
CPRT,Industrials,0.00010138075560647852,0.0006005238073733463,-0.0004991430517668678
LOW,Consumer Discretionary,0.00010130818639919942,0.0023226365332888947,-0.002221328346889695
ANET,Information Technology,0.00010111077672372452,0.002750815102696989,-0.0026497043259732646
WY,Real Estate,0.00010046879797270689,0.0002903104114373008,-0.0001898416134645939
APH,Information Technology,0.00010033052060304725,0.0026645192371864677,-0.0025641887165834204
HPE,Information Technology,0.00010027306456424133,0.00046352574767077913,-0.0003632526831065378
HPQ,Information Technology,0.00010020690579945303,0.00029364537293399514,-0.0001934384671345421
EBAY,Consumer Discretionary,0.00010014906884934172,0.0006888267632944395,-0.0005886776944450978
ACN,Information Technology,0.00010012975020390519,0.002191656277352222,-0.002091526527148317
GOOG,Communication Services,0.00010012665095051269,0.05931655863547039,-0.059216431984519875
AOS,Industrials,0.00010011517949033304,0.00016141915216696893,-6.13039726766359e-05
DOV,Industrials,0.00010009476976152372,0.0004698837333990829,-0.00036978896363755914
AMZN,Consumer Discretionary,0.00010009183255302212,0.03760694661080215,-0.037506854778249124
GDDY,Information Technology,0.00010008401125569607,0.00020870402413287643,-0.00010862001287718036
MAR,Consumer Discretionary,0.00010008384494630561,0.0014104004084677499,-0.0013103165635214443
PH,Industrials,0.00010008025170024476,0.0019164679556693287,-0.0018163877039690838
WST,Health Care,0.00010007147597121123,0.0002910683388694313,-0.00019099686289822005
UAL,Industrials,0.00010006723132927024,0.0004899556811110222,-0.000389888449781752
F,Consumer Discretionary,0.00010005458454254172,0.0007967775251615747,-0.0006967229406190331
FIS,Financials,0.0001000538892976321,0.0004383010784183808,-0.00033824718912074865
RVTY,Health Care,0.00010005197790637001,0.00017022592622150922,-7.01739483151392e-05
SHW,Materials,0.00010004569367233029,0.0013435631531953302,-0.001243517459523
SMCI,Information Technology,0.00010004531914954002,0.000308281344179032,-0.00020823602502949198
ECL,Materials,0.00010004353902546,0.0013161439147249716,-0.0012161003756995116
DLR,Real Estate,0.00010004323758060687,0.0010130983092778189,-0.000913055071697212
AXON,Industrials,0.00010003884360816615,0.0007585914350029969,-0.0006585525913948308
NVR,Consumer Discretionary,0.00010003554966633158,0.0003247975235173407,-0.0002247619738510091
DAL,Industrials,0.00010003499717827592,0.0006335351592667332,-0.0005335001620884574
C,Financials,0.00010003345200678584,0.0030632748441853028,-0.002963241392178517
HST,Real Estate,0.00010003082403162831,0.00022022333273676002,-0.0001201925087051317
LULU,Consumer Discretionary,0.00010002817413020654,0.0003316430753378336,-0.00023161490120762705
EQT,Energy,0.0001000270070694586,0.0006358162804713687,-0.0005357892734019101
USB,Financials,0.00010002503832816172,0.0013374993297616856,-0.001237474291433524
CFG,Financials,0.0001000247744274775,0.0004097525233610875,-0.00030972774893361
SPGI,Financials,0.00010002360832444698,0.00225156802710195,-0.0021515444187775027
GPN,Financials,0.00010002241526236173,0.00035151454966173267,-0.00025149213439937094
MS,Financials,0.00010002156874398169,0.004183208670594909,-0.004083187101850927
GM,Consumer Discretionary,0.00010002154863678037,0.0011532877504602892,-0.0010532662018235088
LEN,Consumer Discretionary,0.00010002127106234753,0.000410743242309305,-0.00031072197124695745
SNPS,Information Technology,0.00010001947726794921,0.0013773463697135677,-0.0012773268924456186
TECH,Health Care,0.00010001797949659962,0.00013859191571545775,-3.857393621885813e-05
BXP,Real Estate,0.0001000179659361685,0.00015407847652538432,-5.4060510589215826e-05
DHI,Consumer Discretionary,0.00010001783726194958,0.0007046465543027735,-0.0006046287170408239
MOS,Materials,0.00010001681085886548,0.00013731461745002127,-3.729780659115578e-05
ROK,Industrials,0.0001000164873795496,0.0006835049102172023,-0.0005834884228376528
LII,Industrials,0.00010001631754542184,0.00029833237678341334,-0.0001983160592379915
JBL,Information Technology,0.00010001585775149488,0.00042333950203327255,-0.00032332364428177765
TEL,Information Technology,0.00010001568402279038,0.0009932452832186799,-0.0008932295991958895
FFIV,Information Technology,0.00010001564697095036,0.00026728717900507254,-0.0001672715320341222
AMP,Financials,0.00010001512720277084,0.0007099661855087075,-0.0006099510583059366
PHM,Consumer Discretionary,0.00010001500024426163,0.0004041606455910761,-0.0003041456453468144
IQV,Health Care,0.00010001368681474733,0.0004884613716654591,-0.0003884476848507117
ODFL,Industrials,0.00010001315046658455,0.0006666998202800421,-0.0005666866698134576
MLM,Materials,0.00010001264476656184,0.0006047442855785225,-0.0005047316408119606
ADBE,Information Technology,0.00010001238846747206,0.001951556285925189,-0.001851543897457717
MTD,Health Care,0.00010001225363269139,0.00040620012145912835,-0.000306187867826437
