asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07026537103563099,0.04996358896072152,0.020301782074909472
AAPL,Information Technology,0.05867958374766742,0.06220292512399854,-0.0035233413763311183
GOOG,Communication Services,0.041035671363422115,0.05931655863547039,-0.018280887272048275
BAC,Financials,0.032163660001509775,0.005838615635621529,0.026325044365888246
AMZN,Consumer Discretionary,0.024063843502133097,0.03760694661080215,-0.01354310310866905
NVDA,Information Technology,0.023444517235677136,0.0710689597180084,-0.04762444248233127
CVX,Energy,0.022136749216614796,0.006242392402447899,0.0158943568141669
PG,Consumer Staples,0.020808557798887066,0.005901062877175393,0.014907494921711673
TSLA,Consumer Discretionary,0.020530548676724887,0.02447106463921183,-0.003940515962486943
ORLY,Consumer Discretionary,0.020401941790568652,0.001312599154713707,0.019089342635854944
ITW,Industrials,0.019620190437564394,0.001313014577317975,0.018307175860246418
META,Communication Services,0.01876122394401867,0.026813570896259357,-0.008052346952240687
V,Financials,0.017771970991300345,0.010058034883468722,0.007713936107831623
CB,Financials,0.01756590876183509,0.002121874571297007,0.015444034190538082
PWR,Industrials,0.01729871421138475,0.0013285550185070044,0.015970159192877746
FDX,Industrials,0.016822588578455692,0.001392805476947013,0.015429783101508679
LMT,Industrials,0.016673917759964452,0.0025551996679376845,0.014118718092026767
ISRG,Health Care,0.01602554877621805,0.002861347140382994,0.013164201635835055
DUK,Utilities,0.01597043547652827,0.001693757944967669,0.0142766775315606
PLD,Real Estate,0.01579636523390604,0.00205576447390564,0.0137406007600004
JNJ,Health Care,0.014951561360179623,0.009523098764412754,0.005428462595766868
PFE,Health Care,0.014085262921101955,0.0025283637716785705,0.011556899149423384
ABBV,Health Care,0.01406479574979046,0.006688123485833668,0.007376672263956792
SHW,Materials,0.014057996895047135,0.0013435631531953302,0.012714433741851805
ADI,Information Technology,0.013929409063313193,0.0025343835616627513,0.011395025501650443
NFLX,Communication Services,0.013762925503568129,0.006904421175954246,0.006858504327613883
RTX,Industrials,0.013471983035934124,0.004628212326781893,0.00884377070915223
MO,Consumer Staples,0.013102923442856814,0.0018352605794197737,0.01126766286343704
TMUS,Communication Services,0.012356226291848176,0.0040737514799841935,0.008282474811863982
QCOM,Information Technology,0.01199434114737657,0.002381608768124529,0.00961273237925204
AVGO,Information Technology,0.01199384161534848,0.025754066313624827,-0.013760224698276346
HCA,Health Care,0.011830191560745237,0.0019585394254428975,0.00987165213530234
INTU,Information Technology,0.011515115466359116,0.002200981134564654,0.009314134331794462
CAT,Industrials,0.01132346239415447,0.005237876576049504,0.006085585818104967
CSCO,Information Technology,0.010793566577973384,0.00510747131347433,0.005686095264499053
COST,Consumer Staples,0.010504757529639294,0.0072838440787554954,0.0032209134508837988
TXN,Information Technology,0.009891863887394466,0.0028857478656937833,0.007006116021700683
CI,Health Care,0.009699034914627478,0.0011927203104199714,0.008506314604207508
USB,Financials,0.009582140492233758,0.0013374993297616856,0.008244641162472073
MMM,Industrials,0.009321588997525377,0.001328195479332484,0.007993393518192893
SYK,Health Care,0.009262246571104131,0.0022932935582465515,0.0069689530128575795
MA,Financials,0.009234543128405142,0.007662601228118981,0.001571941900286161
DIS,Communication Services,0.008862964262557504,0.002959958905856677,0.005903005356700828
