asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06801354648120958,0.06220292512399854,0.0058106213572110404
MSFT,Information Technology,0.06244841063255607,0.04996358896072152,0.012484821671834553
GOOG,Communication Services,0.05539733531422743,0.05931655863547039,-0.003919223321242962
VZ,Communication Services,0.03688175575080647,0.003544132231627388,0.03333762351917908
AMZN,Consumer Discretionary,0.02894515902229808,0.03760694661080215,-0.008661787588504066
MCD,Consumer Discretionary,0.020549412568251182,0.0038481838734688635,0.016701228694782317
DIS,Communication Services,0.01989725590286686,0.002959958905856677,0.016937296997010184
TSLA,Consumer Discretionary,0.018537570577782193,0.02447106463921183,-0.005933494061429637
AVGO,Information Technology,0.01769713162191881,0.025754066313624827,-0.008056934691706017
NVDA,Information Technology,0.01695042497607014,0.0710689597180084,-0.054118534741938264
UNH,Health Care,0.014890973834387434,0.004274350370088312,0.010616623464299122
JPM,Financials,0.014510763603596157,0.012833637451742127,0.0016771261518540304
O,Real Estate,0.014089355555297953,0.000999838383328524,0.013089517171969428
V,Financials,0.01344830802077778,0.010058034883468722,0.0033902731373090574
OMC,Communication Services,0.012450288031910811,0.0004392077029042432,0.012011080329006567
SLB,Energy,0.01203357529857651,0.0011528036518339217,0.01088077164674259
FITB,Financials,0.011919529725236752,0.000701173567467546,0.011218356157769206
COP,Energy,0.011784683845504764,0.002352243978345754,0.00943243986715901
TDY,Information Technology,0.011647484333360662,0.0004998312594242014,0.01114765307393646
LIN,Materials,0.011586661670597962,0.003692363096362232,0.00789429857423573
WMT,Consumer Staples,0.011324109445250715,0.016224799095838877,-0.004900689650588161
WFC,Financials,0.010975672322767355,0.004149655990056738,0.006826016332710617
LLY,Health Care,0.010694925935067481,0.014569917031075283,-0.003874991096007802
MRK,Health Care,0.010133121947291756,0.004705798995419273,0.005427322951872483
TXN,Information Technology,0.009783014303141492,0.0028857478656937833,0.006897266437447709
AWK,Utilities,0.009282988436968453,0.0004411794116975474,0.008841809025270906
ORCL,Information Technology,0.009147814848415885,0.007226423922019307,0.0019213909263965778
XYL,Industrials,0.009121806755238184,0.0004928595995748926,0.008628947155663291
RSG,Industrials,0.009068370275103592,0.0011757116836055498,0.007892658591498042
PYPL,Financials,0.008446074673526949,0.0007224036150992117,0.007723671058427737
PFE,Health Care,0.008307434322681556,0.0025283637716785705,0.005779070551002985
KEYS,Information Technology,0.00805430168541433,0.0007693484565939354,0.0072849532288203935
TMUS,Communication Services,0.008022942414449648,0.0040737514799841935,0.003949190934465455
LEN,Consumer Discretionary,0.008022172884042222,0.000410743242309305,0.007611429641732917
TTWO,Communication Services,0.00797930777244801,0.0006437819584111331,0.007335525814036877
KLAC,Information Technology,0.007890597583009343,0.0029039693649220272,0.0049866282180873155
NXPI,Information Technology,0.007854580182888376,0.0008379729043473422,0.007016607278541034
MET,Financials,0.007598754785924899,0.0007779736263341544,0.006820781159590745
KMI,Energy,0.007590915782934496,0.0012280553357199222,0.006362860447214574
SNPS,Information Technology,0.00757055115692134,0.0013773463697135677,0.006193204787207772
ISRG,Health Care,0.0074102028491423964,0.002861347140382994,0.004548855708759403
WAT,Health Care,0.0073911573558066,0.00048787112818728795,0.006903286227619312
HON,Industrials,0.007238938095919167,0.0026063000147343238,0.004632638081184843
AMGN,Health Care,0.007143956722775434,0.003274447148515394,0.00386950957426004
PG,Consumer Staples,0.007057544571701223,0.005901062877175393,0.0011564816945258292
ADP,Industrials,0.00697557922723765,0.0015042037751235387,0.005471375452114111
IBM,Information Technology,0.0069521200383704735,0.003991278041068406,0.002960841997302068
LMT,Industrials,0.0069216507091800035,0.0025551996679376845,0.004366451041242319
JCI,Industrials,0.006672401902758883,0.0013320832154776452,0.005340318687281237
WST,Health Care,0.00650604531055431,0.0002910683388694313,0.006214976971684879
MO,Consumer Staples,0.006360361741815495,0.0018352605794197737,0.004525101162395721
CB,Financials,0.006350749706754889,0.002121874571297007,0.004228875135457883
GS,Financials,0.006296187690977636,0.00404974826764838,0.0022464394233292564
NWS,Communication Services,0.006279160951998688,0.0002516104293780624,0.006027550522620625
ABBV,Health Care,0.006227541485061129,0.006688123485833668,-0.00046058200077253933
CRM,Information Technology,0.006221992869584549,0.003112951846759215,0.0031090410228253344
CL,Consumer Staples,0.006202762869331351,0.0012327208614800757,0.004970042007851276
MU,Information Technology,0.0061889159733182425,0.006850902355908773,-0.0006619863825905303
AMCR,Materials,0.006101942463652496,0.00032871323504209235,0.0057732292286104036
HD,Consumer Discretionary,0.00607588115938544,0.005857027811805249,0.00021885334758019095
LULU,Consumer Discretionary,0.006056571837753313,0.0003316430753378336,0.0057249287624154795
NDSN,Industrials,0.005985114724473467,0.00025018403849847256,0.005734930685974995
MDT,Health Care,0.005759935555266512,0.001918381592826299,0.0038415539624402136
ROP,Information Technology,0.0056383426219127055,0.0006502280110383643,0.004988114610874341
HAL,Energy,0.00537312695537718,0.0004710658025971107,0.004902061152780069
TKO,Communication Services,0.0052135958647422384,0.0002629395659972207,0.004950656298745018
BRK-B,Financials,0.005212226641658727,0.0,0.005212226641658727
EVRG,Utilities,0.0051647138494924855,0.0003155454494224475,0.004849168400070038
AFL,Financials,0.004926749475725866,0.0009446299311511046,0.003982119544574761
JNJ,Health Care,0.004586826536962332,0.009523098764412754,-0.0049362722274504224
KMB,Consumer Staples,0.0045398792667352755,0.0005705978940963592,0.003969281372638916
SHW,Materials,0.004457627260390713,0.0013435631531953302,0.0031140641071953825
VRSN,Information Technology,0.004451453317895714,0.00037146920950063557,0.0040799841083950785
UPS,Industrials,0.004403927275115242,0.001428680080326478,0.0029752471947887644
CBOE,Financials,0.004358595939258634,0.0005183386057620757,0.0038402573334965586
NSC,Industrials,0.0042952489123624,0.0011179282172465697,0.0031773206951158303
NOW,Information Technology,0.004282356887351154,0.0021565880112675243,0.0021257688760836294
REGN,Health Care,0.003962023072845091,0.0013204894910174624,0.002641533581827629
VRSK,Industrials,0.003957819761618116,0.0004921953273846643,0.0034656244342334518
RTX,Industrials,0.0039291265696767335,0.004628212326781893,-0.0006990857571051593
GDDY,Information Technology,0.003865001637182374,0.00020870402413287643,0.0036562976130494976
RJF,Financials,0.0037352323903829874,0.0004935513758386773,0.00324168101454431
ROL,Industrials,0.003729637618590412,0.0004608853229446402,0.003268752295645772
MDLZ,Consumer Staples,0.003702356160829906,0.0012387060441354733,0.002463650116694433
INTU,Information Technology,0.003677282247062001,0.002200981134564654,0.0014763011124973471
ON,Information Technology,0.003673333632523864,0.000376151567619147,0.003297182064904717
PTC,Information Technology,0.003647130665527113,0.00031826730909832095,0.0033288633564287923
SPG,Real Estate,0.0035685627261003742,0.0010406909210392617,0.0025278718050611125
ORLY,Consumer Discretionary,0.0033438519090904007,0.001312599154713707,0.002031252754376694
ROST,Consumer Discretionary,0.003295440694847293,0.0011320198636870353,0.002163420831160258
MS,Financials,0.0032828886046601053,0.004183208670594909,-0.0009003200659348041
INTC,Information Technology,0.0031360507966133764,0.0035652157704119084,-0.00042916497379853194
URI,Industrials,0.0031268023414073344,0.0008467952819980801,0.002280007059409254
KHC,Consumer Staples,0.0028720887830695633,0.0004775047183043983,0.002394584064765165
