asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07017522805987711,0.06220292512399854,0.00797230293587857
MSFT,Information Technology,0.06133124518633885,0.04996358896072152,0.011367656225617327
GOOG,Communication Services,0.04711676372792691,0.05931655863547039,-0.012199794907543478
AMZN,Consumer Discretionary,0.0446444633166497,0.03760694661080215,0.007037516705847555
TXN,Information Technology,0.03593876973885336,0.0028857478656937833,0.03305302187315958
ROP,Information Technology,0.030136381068816453,0.0006502280110383643,0.02948615305777809
AVGO,Information Technology,0.02943063959960008,0.025754066313624827,0.003676573285975253
SPG,Real Estate,0.0285489391513516,0.0010406909210392617,0.027508248230312338
PEP,Consumer Staples,0.02786434426264338,0.0035833696708889875,0.024280974591754392
WFC,Financials,0.025511222009411146,0.004149655990056738,0.021361566019354405
DTE,Utilities,0.024871650859499692,0.0005128211270160054,0.024358829732483687
VZ,Communication Services,0.024168177317705444,0.003544132231627388,0.020624045086078055
OMC,Communication Services,0.023620904337156322,0.0004392077029042432,0.02318169663425208
REGN,Health Care,0.023321238919895685,0.0013204894910174624,0.02200074942887822
WAT,Health Care,0.023223482518292298,0.00048787112818728795,0.02273561139010501
UNH,Health Care,0.02288072990791943,0.004274350370088312,0.01860637953783112
LEN,Consumer Discretionary,0.02194663017416673,0.000410743242309305,0.021535886931857425
BRK-B,Financials,0.021910819993486843,0.0,0.021910819993486843
DVN,Energy,0.021569732961787998,0.0004535097201594633,0.021116223241628533
WMB,Energy,0.021362583221982798,0.0014907296742465005,0.019871853547736296
FITB,Financials,0.020324127310044873,0.000701173567467546,0.019622953742577328
V,Financials,0.01997483758059333,0.010058034883468722,0.009916802697124607
MMM,Industrials,0.0199298222051933,0.001328195479332484,0.018601626725860815
NVDA,Information Technology,0.019479032748058744,0.0710689597180084,-0.05158992696994966
KEYS,Information Technology,0.01947165734191304,0.0007693484565939354,0.018702308885319104
RTX,Industrials,0.018761840694970597,0.004628212326781893,0.014133628368188704
TMUS,Communication Services,0.018193321408033227,0.0040737514799841935,0.014119569928049034
LIN,Materials,0.017128099747796874,0.003692363096362232,0.013435736651434643
ROST,Consumer Discretionary,0.017055098922307305,0.0011320198636870353,0.015923079058620268
MCD,Consumer Discretionary,0.01607400815339083,0.0038481838734688635,0.012225824279921966
PM,Consumer Staples,0.014989555414365058,0.004349527183644337,0.01064002823072072
TRV,Financials,0.014871190241355534,0.0011231416699359832,0.013748048571419551
UNP,Industrials,0.014338695424507442,0.002478609205597346,0.011860086218910095
MDLZ,Consumer Staples,0.013507878855607496,0.0012387060441354733,0.012269172811472022
EA,Communication Services,0.01304191592576428,0.0008144993053348954,0.012227416620429385
SNPS,Information Technology,0.01296992056719241,0.0013773463697135677,0.011592574197478844
WM,Industrials,0.012923701309726905,0.0016313049130825292,0.011292396396644375
RMD,Health Care,0.012741059417404617,0.0006067291572760625,0.012134330260128555
TSLA,Consumer Discretionary,0.012623181391317252,0.02447106463921183,-0.011847883247894578
DIS,Communication Services,0.011940490802232544,0.002959958905856677,0.008980531896375868
AJG,Financials,0.011868545511162955,0.0009641164831040798,0.010904429028058875
TT,Industrials,0.009781217985332399,0.0015422718367853125,0.008238946148547087
NFLX,Communication Services,0.009518519051667394,0.006904421175954246,0.002614097875713148
CHTR,Communication Services,0.005829785128084244,0.0004940236581494776,0.005335761469934767
ROL,Industrials,0.005713796952594921,0.0004608853229446402,0.0052529116296502806
UPS,Industrials,0.0035630416533189726,0.001428680080326478,0.0021343615729924946
ON,Information Technology,0.0024579085678446567,0.000376151567619147,0.0020817570002255098
XYZ,Financials,0.0010766700988613042,0.0006625509132626028,0.00041411918559870135
SBUX,Consumer Discretionary,0.00017690492624907608,0.0018538492933779492,-0.0016769443671288732
SBAC,Real Estate,0.00010022832974667523,0.0003414053382145487,-0.00024117700846787345
