asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06323113846466048,0.061702663775233486
AAPL,Information Technology,0.059441851670467484,0.07681766371465802
GOOG,Communication Services,0.030953236608519268,0.07325313793341837
TMUS,Communication Services,0.02975590586527277,0.005030889956102437
APH,Information Technology,0.029198247282767754,0.003290554942800571
VZ,Communication Services,0.0272651086891165,0.004376835291695881
GOOGL,Communication Services,0.024561387957379215,0.07329734375138307
ABBV,Health Care,0.02236507658932598,0.008259515445498895
AMZN,Consumer Discretionary,0.022116218034471714,0.046442796256363494
ORLY,Consumer Discretionary,0.021797307354742956,0.0016209977305398512
DIS,Communication Services,0.021200417798854725,0.003655408927892699
TXN,Information Technology,0.01865373857426628,0.003563761811365879
KMI,Energy,0.017522341339040372,0.001516590121996184
UNH,Health Care,0.01628782640041457,0.0052786200757203436
KO,Consumer Staples,0.016141584774338857,0.006727326468881201
TSLA,Consumer Discretionary,0.015950366292367693,0.030220604745634115
META,Communication Services,0.015949601802049747,0.03311348892342231
IBM,Information Technology,0.015940892362360758,0.004929039168805939
COF,Financials,0.015264712768606392,0.0023698744598472737
COP,Energy,0.015175481833914668,0.0029049098019617073
AVGO,Information Technology,0.0148480593398752,0.03180505099111102
TT,Industrials,0.014014723831326492,0.0019046326049553205
ABT,Health Care,0.013762687843565978,0.0038647183806058277
MAR,Consumer Discretionary,0.013556498322364708,0.0017417776425258788
ORCL,Information Technology,0.013436771552201146,0.008924290965330654
NVDA,Information Technology,0.013118804894194792,0.08776679613194384
CSCO,Information Technology,0.013079009567588954,0.006307484945581175
NFLX,Communication Services,0.012446391976199121,0.008526632838914359
MS,Financials,0.012256607880395997,0.005166064397541064
LIN,Materials,0.012151101255980139,0.0045598933825595385
NOC,Industrials,0.012012842121858824,0.0021906691452213013
WFC,Financials,0.011800741349574095,0.005124628427686454
SPGI,Financials,0.011715690737071205,0.0027805797748547325
BAC,Financials,0.011560598254671194,0.007210413522551201
WMB,Energy,0.011336463927774775,0.0018409804776455528
DE,Industrials,0.011247411033839649,0.0032338086441692547
LLY,Health Care,0.0111702081937336,0.01799315682682904
JPM,Financials,0.011127460737367556,0.01584893385702558
KLAC,Information Technology,0.011123664421148287,0.003586264499098037
CB,Financials,0.01100351163143517,0.002620414505228654
MU,Information Technology,0.010457903572966129,0.008460539633289977
WMT,Consumer Staples,0.009836432988647035,0.020036857724897942
MO,Consumer Staples,0.009521656583208584,0.002266459812582751
CAT,Industrials,0.00946928163253278,0.006468529262824329
ISRG,Health Care,0.009257895383567138,0.0035336280723563163
D,Utilities,0.009223868107696966,0.0011281584201668687
O,Real Estate,0.009100894934593646,0.0012347530047249439
PLD,Real Estate,0.009080744388702502,0.002538771668988562
TMO,Health Care,0.009023830568051481,0.003785414848722414
ICE,Financials,0.008993185355049355,0.001923583680890679
UPS,Industrials,0.008972785083099207,0.0017643521706989327
APD,Materials,0.008221035361911152,0.0012302288030703189
PANW,Information Technology,0.008128412376252855,0.0027340156946392153
V,Financials,0.007887382399960546,0.01242119626638763
HCA,Health Care,0.007834354838627697,0.0024187033432215028
ADI,Information Technology,0.006566241770389823,0.003129843552785829
HON,Industrials,0.006423046077741809,0.00321865696303286
QCOM,Information Technology,0.006187716412086837,0.0029411739252610675
CRM,Information Technology,0.005784375546029098,0.003844347957070821
MDLZ,Consumer Staples,0.005770605023410464,0.001529743241978206
DHR,Health Care,0.005681012201548464,0.0028063836306244545
PM,Consumer Staples,0.005557613153610445,0.005371459876603892
SHW,Materials,0.0055108470787822855,0.0016592368007745857
ETN,Industrials,0.005114180964930573,0.002748190545336204
LOW,Consumer Discretionary,0.004769847779551805,0.002868346010897313
TJX,Consumer Discretionary,0.004616309667960391,0.0035996820318139125
PGR,Financials,0.00455386003234,0.002504823901016149
SPG,Real Estate,0.004325914212881024,0.0012852039521281085
SRE,Utilities,0.00402914239281785,0.0012284262233039
RTX,Industrials,0.004028391653198253,0.005715622816934051
SCHW,Financials,0.0035610938559753965,0.003435113541831246
GE,Industrials,0.0034116852296689486,0.006918652197151315
HD,Consumer Discretionary,0.0033062829990571363,0.007233151687284074
MCD,Consumer Discretionary,0.0031975717412796372,0.004752324655392331
SBUX,Consumer Discretionary,0.0030686385778638985,0.0022894159930980655
