asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.15230866868103105,0.0,0.15230866868103105
V,Financials,0.09464602698348326,0.010058034883468722,0.08458799210001454
MSFT,Information Technology,0.08874616723576813,0.04996358896072152,0.03878257827504661
AAPL,Information Technology,0.07859038049631124,0.06220292512399854,0.016387455372312704
HON,Industrials,0.07079968885925086,0.0026063000147343238,0.06819338884451653
ICE,Financials,0.0638969665419448,0.0015576174265939933,0.0623393491153508
UPS,Industrials,0.047037146197054264,0.001428680080326478,0.04560846611672779
MS,Financials,0.0418968364617394,0.004183208670594909,0.0377136277911445
ROP,Information Technology,0.03857008374017209,0.0006502280110383643,0.03791985572913372
CPRT,Industrials,0.031190370749741722,0.0006005238073733463,0.030589846942368375
TXN,Information Technology,0.02696482426440975,0.0028857478656937833,0.024079076398715968
GOOGL,Communication Services,0.024665892128441665,0.059352354194095014,-0.034686462065653345
ADP,Industrials,0.02457696326488422,0.0015042037751235387,0.02307275948976068
HD,Consumer Discretionary,0.021827718111863022,0.005857027811805249,0.015970690300057773
GRMN,Consumer Discretionary,0.021584264470359306,0.0007703636497912049,0.0208139008205681
AVGO,Information Technology,0.020349464010080864,0.025754066313624827,-0.005404602303543962
APO,Financials,0.01853209742063003,0.0010370957312823572,0.017495001689347676
AME,Industrials,0.018209058074093044,0.0008399849098065547,0.01736907316428649
IQV,Health Care,0.017193871206005098,0.0004884613716654591,0.01670540983433964
GOOG,Communication Services,0.015285414293309202,0.05931655863547039,-0.04403114434216119
QCOM,Information Technology,0.015220377167241486,0.002381608768124529,0.012838768399116957
WY,Real Estate,0.010449096840915916,0.0002903104114373008,0.010158786429478615
ADBE,Information Technology,0.009933507754177801,0.001951556285925189,0.007981951468252611
MLM,Materials,0.00894884351874386,0.0006047442855785225,0.008344099233165338
SHW,Materials,0.008385545038874972,0.0013435631531953302,0.007041981885679642
APTV,Consumer Discretionary,0.006437458118405621,0.00025822172526729115,0.00617923639313833
ECL,Materials,0.004046995395781516,0.0013161439147249716,0.0027308514810565447
