asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.053630884326567374,0.059352354194095014,-0.00572146986752764
AAPL,Information Technology,0.05193691622152148,0.06220292512399854,-0.010266008902477058
MSFT,Information Technology,0.04427624108641328,0.04996358896072152,-0.005687347874308239
PG,Consumer Staples,0.03959739622884877,0.005901062877175393,0.03369633335167338
XOM,Energy,0.03774378590543637,0.010356771809152905,0.02738701409628346
TMUS,Communication Services,0.03384013663331697,0.0040737514799841935,0.029766385153332776
BRK-B,Financials,0.03293953956386785,0.0,0.03293953956386785
WFC,Financials,0.028667798568112027,0.004149655990056738,0.02451814257805529
SO,Utilities,0.027608053833777544,0.001793669572483167,0.025814384261294378
NVDA,Information Technology,0.027202047699092662,0.0710689597180084,-0.04386691201891574
RSG,Industrials,0.025803102517133976,0.0011757116836055498,0.024627390833528426
MSI,Information Technology,0.02396557074669302,0.001261471472167095,0.022704099274525925
NFLX,Communication Services,0.02325569328820153,0.006904421175954246,0.016351272112247284
ROST,Consumer Discretionary,0.022628185701946746,0.0011320198636870353,0.02149616583825971
ROP,Information Technology,0.02150092594098585,0.0006502280110383643,0.020850697929947485
AMZN,Consumer Discretionary,0.020024460898284226,0.03760694661080215,-0.01758248571251792
CAT,Industrials,0.01969484895574504,0.005237876576049504,0.014456972379695536
LOW,Consumer Discretionary,0.019331842736672596,0.0023226365332888947,0.0170092062033837
MA,Financials,0.01889562898626176,0.007662601228118981,0.01123302775814278
CFG,Financials,0.018294052416419827,0.0004097525233610875,0.01788429989305874
TSLA,Consumer Discretionary,0.017874240465021042,0.02447106463921183,-0.006596824174190788
APD,Materials,0.01749901768136497,0.0009961749215261207,0.01650284275983885
ADBE,Information Technology,0.016767103944192455,0.001951556285925189,0.014815547658267265
HRL,Consumer Staples,0.016545250922378397,0.0002208908535721513,0.016324360068806245
JNJ,Health Care,0.016490734647023397,0.009523098764412754,0.006967635882610642
JBHT,Industrials,0.016289665331659594,0.00033399479145342125,0.015955670540206173
UNH,Health Care,0.015974924121005856,0.004274350370088312,0.011700573750917544
AVGO,Information Technology,0.014937828015411117,0.025754066313624827,-0.01081623829821371
ON,Information Technology,0.01485538847981598,0.000376151567619147,0.014479236912196831
CRM,Information Technology,0.014640327825256136,0.003112951846759215,0.011527375978496922
INTU,Information Technology,0.014471609784884574,0.002200981134564654,0.01227062865031992
ABT,Health Care,0.014264194242959369,0.0031294467499965594,0.01113474749296281
ROL,Industrials,0.012962717851681727,0.0004608853229446402,0.012501832528737086
META,Communication Services,0.012869236575111588,0.026813570896259357,-0.013944334321147769
CTSH,Information Technology,0.012797814843266732,0.0005256849875731436,0.012272129855693589
TAP,Consumer Staples,0.012172539774745361,0.00015136031996834952,0.012021179454777011
LYV,Communication Services,0.011588160610045565,0.0006026054314667263,0.010985555178578838
HPE,Information Technology,0.011055355100055552,0.00046352574767077913,0.010591829352384773
ZTS,Health Care,0.010390866297479795,0.0008796448412629328,0.009511221456216861
ISRG,Health Care,0.010345739240614995,0.002861347140382994,0.007484392100232001
CHTR,Communication Services,0.010234834809822041,0.0004940236581494776,0.009740811151672564
LYB,Materials,0.009524426339919526,0.0003553999292767238,0.009169026410642801
EIX,Utilities,0.00875049765309245,0.000453891713700033,0.008296605939392417
MRK,Health Care,0.008331452388943249,0.004705798995419273,0.003625653393523976
LULU,Consumer Discretionary,0.0074667110935541904,0.0003316430753378336,0.007135068018216357
JPM,Financials,0.0074221237543101665,0.012833637451742127,-0.00541151369743196
NOW,Information Technology,0.006156835613591696,0.0021565880112675243,0.004000247602324172
WSM,Consumer Discretionary,0.006142063387613641,0.0003660198008117637,0.005776043586801878
NXPI,Information Technology,0.005737931728247221,0.0008379729043473422,0.004899958823899879
DVA,Health Care,0.005711168210900041,0.00016566319567384592,0.005545505015226195
