asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07838896301802287,0.09604919947611398
GOOG,Communication Services,0.0517853078791365,0.09159228382359186
MSFT,Information Technology,0.05012124140377292,0.07715011332769972
VZ,Communication Services,0.041923587916113676,0.00547258931966159
OMC,Communication Services,0.03128803818520398,0.0006781923548386285
EA,Communication Services,0.02742811949465979,0.0012576901503476869
AMZN,Consumer Discretionary,0.025265736297562062,0.058069891560693046
IT,Information Technology,0.02241306054003296,0.00030918058732121466
AVGO,Information Technology,0.022036043168478653,0.03976754224575936
TT,Industrials,0.020331424739273976,0.0023814631707831622
ADM,Consumer Staples,0.01994925480568215,0.0008237071122515054
TXN,Information Technology,0.019944224391395707,0.004455960420466719
LLY,Health Care,0.01846872413540609,0.022497798366853103
GPC,Consumer Discretionary,0.016738743126047506,0.0004078918330618528
ACN,Information Technology,0.016449084153395282,0.0033841950446356944
D,Utilities,0.016211014727967325,0.0014105963120899837
MCD,Consumer Discretionary,0.016185274574204874,0.00594208358765711
DVN,Energy,0.01606838159829787,0.0007002764820001578
ABBV,Health Care,0.016017329399756947,0.010327310259624438
KMI,Energy,0.01597345314808754,0.0018962730719356657
GPN,Financials,0.015107958807991238,0.0005427830127266818
XYL,Industrials,0.014718131542424955,0.0007610376826960943
NVDA,Information Technology,0.014560577623870967,0.10973948049721717
ORCL,Information Technology,0.01411680898827287,0.011158514352843615
SNPS,Information Technology,0.01347572975353582,0.002126797348333702
NOC,Industrials,0.013473033226805615,0.002739109828920492
CB,Financials,0.01343386543437208,0.00327644324692972
TSLA,Consumer Discretionary,0.013260639325624022,0.03778642506343673
MET,Financials,0.012862167020422127,0.0012012898730078493
UNP,Industrials,0.01221993144122027,0.003827286731888797
AMT,Real Estate,0.012188460069278536,0.002240931152455961
ABT,Health Care,0.012057940513083216,0.0048322623822127765
MRK,Health Care,0.011895652291640416,0.007266350023001422
BAC,Financials,0.011657197366759518,0.009015562479292631
CSGP,Real Estate,0.01104229925769082,0.0005204489532772572
C,Financials,0.010207415641459697,0.004730084573559725
JPM,Financials,0.009689339821758501,0.019816762654638137
NFLX,Communication Services,0.00950651101600195,0.010661301304952284
STX,Information Technology,0.008739828283991892,0.0020061054207836377
AMD,Information Technology,0.008543707885579403,0.007963800835428905
MDLZ,Consumer Staples,0.008371182403661078,0.0019127191155120396
IQV,Health Care,0.008014576282340051,0.0007542462614088725
QCOM,Information Technology,0.00784186989083025,0.003677505763396973
LEN,Consumer Discretionary,0.007764490665642201,0.0006342396203295499
CME,Financials,0.007721171353092885,0.0028935973010200643
MMM,Industrials,0.007600273939730224,0.0020509021446076647
CPB,Consumer Staples,0.00735584059000578,0.00019523581788384174
WMT,Consumer Staples,0.007354380837462569,0.02505314600092437
MNST,Consumer Staples,0.006721992845631318,0.001877440819593994
CI,Health Care,0.006308329622902659,0.0018417113148034583
TRV,Financials,0.006127340499343141,0.0017342730760743117
ALL,Financials,0.006027057393862173,0.001398673065651844
MPWR,Information Technology,0.0058461284416698525,0.001275593161928456
BAX,Health Care,0.005794423709023171,0.00023101106735269445
COST,Consumer Staples,0.005670164019422591,0.01124717835180041
EW,Health Care,0.0055258858069558905,0.0012035317781060927
TFC,Financials,0.005489428855311637,0.0014740374231790488
BKNG,Consumer Discretionary,0.005488769693257109,0.003722992192211806
ADBE,Information Technology,0.005259621830723349,0.0030134502295837244
META,Communication Services,0.005200097212634668,0.041403551594201705
NEM,Materials,0.005084523564554183,0.0032210670265931146
HD,Consumer Discretionary,0.004977884630210577,0.00904399321272734
CVS,Health Care,0.004914903907545797,0.002516147355778607
NUE,Materials,0.004643259784145928,0.000980255018231134
BBY,Consumer Discretionary,0.004565237139096903,0.00035559217626371386
DPZ,Consumer Discretionary,0.004487663629882219,0.0003486076656496643
PM,Consumer Staples,0.004363764606383607,0.0067162211946758706
OXY,Energy,0.003956354633200929,0.001356567584425347
KLAC,Information Technology,0.003921649028534555,0.00448409672451735
MMC,Financials,0.003855915379501398,0.0022798149607468074
AXP,Financials,0.003719537740890461,0.0052628399889212045
HUM,Health Care,0.0036394722698408102,0.0005483748837902192
INTC,Information Technology,0.0035789975260478164,0.005505144975498352
NCLH,Consumer Discretionary,0.003317598816182729,0.00023168580135786974
COP,Energy,0.003138958822871304,0.0036321628065277703
PEP,Consumer Staples,0.0030253753698249748,0.005533176898510278
JKHY,Financials,0.0028198657741253953,0.0003156663769764313
PAYX,Industrials,0.002656287997462238,0.0009188803190198601
YUM,Consumer Discretionary,0.0023267276958200806,0.0011275869829901525
GILD,Health Care,0.0021458196213299256,0.0045361637332384346
ALB,Materials,0.0020745248488034354,0.00048544387784697746
JNJ,Health Care,0.0017752619684570543,0.014704871371087976
LIN,Materials,0.0016700763330821003,0.005701476560366946
ANET,Information Technology,0.0005131110044201977,0.004247607134136425
BRK-B,Financials,9.999999999999999e-05,0.002739109828920492
PFE,Health Care,9.999999999999999e-05,0.0039041140874007205
PG,Consumer Staples,9.999999999999999e-05,0.009111988934299105
BMY,Health Care,9.999999999999999e-05,0.003116391766434313
CCI,Real Estate,9.999999999999999e-05,0.0010009148744367466
MA,Financials,9.999999999999999e-05,0.01183202739096854
COO,Health Care,9.999999999999999e-05,0.00038078564198607196
GOOGL,Communication Services,9.999999999999999e-05,0.09164755670254154
UNH,Health Care,9.999999999999999e-05,0.006600138667257309
NDAQ,Financials,9.999999999999999e-05,0.0012816228303565225
BSX,Health Care,9.999999999999999e-05,0.0026873380813049077
EL,Consumer Staples,9.999999999999999e-05,0.0008512994704908765
SNA,Industrials,9.999999999999999e-05,0.0004912479938213877
CTRA,Energy,9.999999999999999e-05,0.0005980087434681423
SYK,Health Care,9.999999999999999e-05,0.003541135887005548
GM,Consumer Discretionary,9.999999999999999e-05,0.0017808224448689462
