asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06938498636940676,0.0879428511482539
AAPL,Information Technology,0.06188045448532863,0.10948578152514668
GOOGL,Communication Services,0.04757287005765521,0.10446838105031046
TMUS,Communication Services,0.03971833831674423,0.007170368011410673
XOM,Energy,0.03864025109513859,0.018229355827596525
DOV,Industrials,0.03612290241070503,0.0008270605871765347
EA,Communication Services,0.03251708321313042,0.0014336318238814627
NVDA,Information Technology,0.031122711789779805,0.1250912329507686
META,Communication Services,0.030458169008884362,0.04719560630315531
IBM,Information Technology,0.024637335540714428,0.007025203312214272
CL,Consumer Staples,0.023106866072345553,0.0021697598087622267
AMZN,Consumer Discretionary,0.02297348880464758,0.06619344560163769
KO,Consumer Staples,0.020403926418815516,0.009588245208240028
V,Financials,0.01874453729586403,0.017703537375911953
TSLA,Consumer Discretionary,0.01743582741675412,0.04307247016817241
ABBV,Health Care,0.017009653673314733,0.011772025597244398
NFLX,Communication Services,0.016965201107336417,0.012152739552379586
CPT,Real Estate,0.016954725138852548,0.00032793398044820367
GPC,Consumer Discretionary,0.016456305900057536,0.0004649529237524514
AVGO,Information Technology,0.0159367331379813,0.0453307311863023
INTU,Information Technology,0.015130974831273217,0.0038740322767706
CRM,Information Technology,0.014473352814576247,0.005479227305036943
SBUX,Consumer Discretionary,0.014434134794854711,0.0032630320569445007
MRK,Health Care,0.014343567237670381,0.008282859362106635
WFC,Financials,0.014329179788866641,0.007303970484124125
KEYS,Information Technology,0.013856360576194129,0.0013541600634928105
WST,Health Care,0.013224487058616992,0.0005123206745473609
LOW,Consumer Discretionary,0.012794450673732567,0.00408816266339671
MOS,Materials,0.012292906733543926,0.0002416927849674685
GL,Financials,0.012252944484978063,0.0003274727132181982
ETR,Utilities,0.012120690952827893,0.0013722304568381661
MCHP,Information Technology,0.012082750503203015,0.0010130614647487722
MTB,Financials,0.011014467024972547,0.0009358566658458351
BMY,Health Care,0.010896471980071926,0.0035523522314357724
DHI,Consumer Discretionary,0.010773356990613644,0.0012402757353138696
ORCL,Information Technology,0.010686761939595144,0.012719509077058658
SYY,Consumer Staples,0.010639770272747649,0.0011810195023524866
QCOM,Information Technology,0.010398381155651903,0.004191961981618368
PEG,Utilities,0.010093231657537111,0.0012037382985059183
SPGI,Financials,0.010067832187709427,0.003963072228723561
CNC,Health Care,0.009649918052393408,0.0006210679274478225
MA,Financials,0.009345822706924656,0.013487241673984898
MCD,Consumer Discretionary,0.008585714816015826,0.006773337716824743
ODFL,Industrials,0.008583572042452827,0.0011734842167072516
TRV,Financials,0.008267578938836673,0.001976885222861603
IP,Materials,0.007822929731464683,0.0006039265865655995
GE,Industrials,0.007642114518735111,0.009860935705094127
INTC,Information Technology,0.007478030069380766,0.006275274581560285
COST,Consumer Staples,0.006755661493905642,0.012820576522408306
MMM,Industrials,0.0064145277377132895,0.0023378083873547588
BDX,Health Care,0.0063502416182532806,0.0017517930956037723
FTNT,Information Technology,0.006321167976297274,0.0018002348948039845
JNJ,Health Care,0.006225748432498678,0.0167619755611883
CFG,Financials,0.005880283712259802,0.0007212213117415169
REGN,Health Care,0.005520762951656997,0.002324244778386017
LLY,Health Care,0.005436385718648806,0.025645076171640968
RTX,Industrials,0.00488598802744911,0.008146296056847878
GPN,Financials,0.0046420103182621365,0.000618714395029737
CSX,Industrials,0.004023215266166411,0.002149404440540711
JBHT,Industrials,0.003426762883695523,0.0005878771889699768
UNH,Health Care,0.003284774311116869,0.007523449899639318
JPM,Financials,0.0028248215205221084,0.02258898312922387
AMT,Real Estate,0.002601335488655798,0.0025544210665878943
AMD,Information Technology,0.0023606457431928187,0.00907787845326482
PEP,Consumer Staples,0.0020057312202597286,0.0063072279660273435
LIN,Materials,0.0019971305568005767,0.006499071522343268
ICE,Financials,0.0017735775385957558,0.002741622856608012
PYPL,Financials,0.001548051438446059,0.001271530626864581
AMGN,Health Care,0.0014836082998381556,0.005763481450483762
PGR,Financials,0.0013888020144011432,0.0035700461212189913
BKNG,Consumer Discretionary,0.0007277468351470925,0.004243811629868882
KMI,Energy,0.000496897107319056,0.0021615478358838155
BRK-B,Financials,0.00010000000000000003,0.00414006232250754
PG,Consumer Staples,0.00010000000000000003,0.01038668968780237
CVX,Energy,0.00010000000000000003,0.010987477026300855
