asset,sector,weight,benchmark_weight,active_weight
META,Communication Services,0.14531592526805667,0.026813570896259357,0.11850235437179732
JKHY,Financials,0.13735807947474366,0.0002044303556752899,0.13715364911906835
CPT,Real Estate,0.08464714201670516,0.0001863114328388778,0.08446083058386628
IP,Materials,0.08445455449381258,0.0003431130482993708,0.0841114414455132
C,Financials,0.07147706150042084,0.0030632748441853028,0.06841378665623554
ODFL,Industrials,0.07104015324980609,0.0006666998202800421,0.07037345342952604
KEYS,Information Technology,0.05106822658932009,0.0007693484565939354,0.050298878132726155
DE,Industrials,0.049999933439007355,0.0026185690534118173,0.04738136438559554
PWR,Industrials,0.0445077714506146,0.0013285550185070044,0.0431792164321076
EFX,Industrials,0.0400551760924397,0.00041813210899286767,0.039637043983446835
PYPL,Financials,0.03743148707209048,0.0007224036150992117,0.03670908345699127
DOV,Industrials,0.032254460190213566,0.0004698837333990829,0.031784576456814484
WDC,Information Technology,0.03205507372150081,0.0013783269555820538,0.030676746765918753
PH,Industrials,0.02727825902765201,0.0019164679556693287,0.02536179107198268
SWKS,Information Technology,0.02395721065778991,0.00013541860377225162,0.023821792054017656
TER,Information Technology,0.020109644391982706,0.000702678649622458,0.019406965742360248
APA,Energy,0.020002548780363383,0.0001921989373187255,0.019810349843044656
MGM,Consumer Discretionary,0.009580009199790586,0.00015991765530438704,0.009420091544486198
FSLR,Information Technology,0.006920890278501078,0.0003337592730952803,0.006587131005405798
EQT,Energy,0.006207508737266536,0.0006358162804713687,0.005571692456795167
SMCI,Information Technology,0.0012038309404987404,0.000308281344179032,0.0008955495963197085
MTCH,Communication Services,0.0002746123470824224,0.00011823842156144839,0.000156373925520974
ROK,Industrials,0.00010018354985924371,0.0006835049102172023,-0.0005833213603579586
MPWR,Information Technology,0.00010017595995253856,0.0008260935684305458,-0.0007259176084780072
KIM,Real Estate,0.00010001944438703503,0.0002591439870140679,-0.00015912454262703287
RL,Consumer Discretionary,0.00010001094952870044,0.00033727794295109056,-0.00023726699342239011
TROW,Financials,0.00010000725934345176,0.00032429615489129826,-0.0002242888955478465
APTV,Consumer Discretionary,0.00010000657181311272,0.00025822172526729115,-0.00015821515345417842
PNC,Financials,0.00010000407834101938,0.0013698839792886987,-0.0012698799009476793
MAS,Industrials,0.00010000347014612937,0.0002130612820820673,-0.00011305781193593793
BAC,Financials,0.0001000033573821015,0.005838615635621529,-0.005738612278239427
CCL,Consumer Discretionary,0.00010000310827430812,0.0005872052374875332,-0.00048720212921322503
IVZ,Financials,0.00010000217419301957,0.0001726263383498257,-7.262416415680612e-05
PNR,Industrials,0.00010000210805554503,0.00024793000055843464,-0.0001479278925028896
BEN,Financials,0.00010000200942000968,0.00022489101303878358,-0.0001248890036187739
GM,Consumer Discretionary,0.00010000191538984183,0.0011532877504602892,-0.0010532858350704474
ZBRA,Information Technology,0.0001000018480505161,0.00018291252521278255,-8.291067716226645e-05
F,Consumer Discretionary,0.00010000174848634995,0.0007967775251615747,-0.0006967757766752247
MTB,Financials,0.00010000157996037048,0.0005316948128011767,-0.00043169323284080624
WBD,Communication Services,0.00010000126540341694,0.0011398720915314687,-0.0010398708261280518
FITB,Financials,0.000100001081281752,0.000701173567467546,-0.000601172486185794
XYZ,Financials,0.00010000106494715998,0.0006625509132626028,-0.0005625498483154428
USB,Financials,0.00010000105157126273,0.0013374993297616856,-0.001237498278190423
ALB,Materials,0.00010000096168463188,0.00031438085221239495,-0.00021437989052776308
RF,Financials,0.00010000094411574465,0.00038975359441970384,-0.0002897526503039592
GNRC,Industrials,0.0001000008655978435,0.0001968058359747194,-9.680497037687589e-05
URI,Industrials,0.00010000079683348975,0.0008467952819980801,-0.0007467944851645903
CZR,Consumer Discretionary,0.00010000074658565345,8.85745207746572e-05,1.1426225810996253e-05
BXP,Real Estate,0.00010000062168924817,0.00015407847652538432,-5.407785483613615e-05
ENPH,Information Technology,0.00010000054804761728,8.669495231100301e-05,1.3305595736614264e-05
