asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06466266639694712,0.06931694746929978
MSFT,Information Technology,0.05583356481915053,0.055677823260948764
AMZN,Consumer Discretionary,0.03533037864714718,0.04190797679538714
NVDA,Information Technology,0.030819234364888676,0.07919697245186881
META,Communication Services,0.026117895429119662,0.029880184598638344
GOOGL,Communication Services,0.020660995012262037,0.06614036252555729
IBM,Information Technology,0.020411669992308666,0.004447752412874372
MA,Financials,0.01886717048287271,0.008538957384221033
TMO,Health Care,0.018238186916823537,0.0034157951378613735
TSLA,Consumer Discretionary,0.01782545581423264,0.02726977065359345
GOOG,Communication Services,0.01722003116952719,0.06610047310151701
ABBV,Health Care,0.016591411265019056,0.007453030599631089
UNH,Health Care,0.015590209811542638,0.004763199149849687
COST,Consumer Staples,0.014950712387126162,0.008116882548130708
LLY,Health Care,0.01461410268689234,0.01623624888157318
CL,Consumer Staples,0.014597748473845679,0.001373704645387448
ICE,Financials,0.01446799425335156,0.001735758971483257
TXN,Information Technology,0.013588448464424255,0.0032157849943099505
ADI,Information Technology,0.013236499146374658,0.002824235867696458
EXC,Utilities,0.01282960681657437,0.000924866017164013
MO,Consumer Staples,0.012025362444934854,0.0020451556083981716
SLB,Energy,0.011999496384096782,0.0012846474666150264
ISRG,Health Care,0.01179878933790711,0.0031885936075510633
AVGO,Information Technology,0.011500696601536808,0.028699506626476138
LOW,Consumer Discretionary,0.011493683307733631,0.002588271761292913
BMY,Health Care,0.011275240088747364,0.002249042839981257
JNJ,Health Care,0.011030383119131041,0.01061223624904859
BAC,Financials,0.010907215811869984,0.006506366260124101
APH,Information Technology,0.010121944718203685,0.0029692548964025383
PWR,Industrials,0.00999835653365682,0.0014804991605192987
PG,Consumer Staples,0.009537424085675468,0.006575955465997666
CVX,Energy,0.009488434171425164,0.006956322156565198
V,Financials,0.009145382666424572,0.011208351926729603
GLW,Information Technology,0.008789668817071843,0.0019375927884816278
RTX,Industrials,0.008789623680136294,0.005157531580593353
GS,Financials,0.008280943563024709,0.004512909760640297
EOG,Energy,0.008278988888889898,0.0013061125817754994
HON,Industrials,0.008201488325837948,0.002904377259597291
NKE,Consumer Discretionary,0.007930986546146665,0.0015459621795442895
TMUS,Communication Services,0.007898654943324736,0.0045396581716717595
NFLX,Communication Services,0.007526058074795835,0.007694065817732664
TFC,Financials,0.007481134735340497,0.0010637858013141873
CB,Financials,0.0069286192352453245,0.002364549061026262
PM,Consumer Staples,0.006899559561085211,0.00484697378304876
CAT,Industrials,0.006636109427990484,0.005836921893125275
AMGN,Health Care,0.006467729347602438,0.003648939025490794
STLD,Materials,0.006445247722777852,0.000485687058408635
YUM,Consumer Discretionary,0.006429602791158663,0.000813758866219724
AXP,Financials,0.006343218269948943,0.0037980951953910116
CSX,Industrials,0.006340536289291357,0.0013608173830409213
ORCL,Information Technology,0.00627847203066936,0.008052895364566158
AEP,Utilities,0.0061878930404008,0.001306488781012848
