asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0882779816832271,0.04996358896072152,0.038314392722505586
AAPL,Information Technology,0.06966651027559477,0.06220292512399854,0.00746358515159623
JNJ,Health Care,0.04181031633963546,0.009523098764412754,0.0322872175752227
NVDA,Information Technology,0.037678464624424125,0.0710689597180084,-0.03339049509358428
AMZN,Consumer Discretionary,0.03208579743350692,0.03760694661080215,-0.00552114917729523
COST,Consumer Staples,0.030744381804548963,0.0072838440787554954,0.023460537725793467
BRK-B,Financials,0.02972275919407928,0.0,0.02972275919407928
APH,Information Technology,0.027110780733122224,0.0026645192371864677,0.024446261495935755
META,Communication Services,0.02685858496866304,0.026813570896259357,4.5014072403683214e-05
GOOGL,Communication Services,0.02512756694281132,0.059352354194095014,-0.034224787251283695
XOM,Energy,0.02465747173549636,0.010356771809152905,0.014300699926343453
UNP,Industrials,0.021369834141481386,0.002478609205597346,0.018891224935884042
PEP,Consumer Staples,0.02089869755192346,0.0035833696708889875,0.017315327881034473
LYB,Materials,0.020466017242131016,0.0003553999292767238,0.020110617312854292
REGN,Health Care,0.019647675459973517,0.0013204894910174624,0.018327185968956054
BSX,Health Care,0.019090850386847463,0.0017403610895877313,0.01735048929725973
AVGO,Information Technology,0.018498301166477975,0.025754066313624827,-0.007255765147146851
LH,Health Care,0.018458749355329276,0.00036747872864005895,0.018091270626689217
ELV,Health Care,0.017327020086599112,0.0010507879795237113,0.0162762321070754
INTU,Information Technology,0.016416198371821303,0.002200981134564654,0.014215217237256649
MO,Consumer Staples,0.015839441946654893,0.0018352605794197737,0.014004181367235118
TRGP,Energy,0.015301727993880625,0.0008381095157677733,0.01446361847811285
TDY,Information Technology,0.015231627496454339,0.0004998312594242014,0.014731796237030137
AMP,Financials,0.014964505708913094,0.0007099661855087075,0.014254539523404388
LRCX,Information Technology,0.01452689958174594,0.004115453176509361,0.01041144640523658
VRSN,Information Technology,0.014468073102322664,0.00037146920950063557,0.014096603892822029
WFC,Financials,0.01322498754522821,0.004149655990056738,0.009075331555171472
ETN,Industrials,0.012546276484586737,0.002225340923579917,0.01032093556100682
FRT,Real Estate,0.012425500465582093,0.00015346219338883385,0.012272038272193258
TSLA,Consumer Discretionary,0.0117187213076451,0.02447106463921183,-0.01275234333156673
EXC,Utilities,0.011258546974002965,0.0008299466972469235,0.010428600276756041
NOW,Information Technology,0.011175524047692344,0.0021565880112675243,0.00901893603642482
CVS,Health Care,0.011156612965794456,0.001629495367229643,0.009527117598564814
O,Real Estate,0.010394996102224573,0.000999838383328524,0.009395157718896048
ORCL,Information Technology,0.009320551085325904,0.007226423922019307,0.002094127163306597
AMD,Information Technology,0.009065576931426952,0.005157478768907521,0.003908098162519431
BDX,Health Care,0.008290534351529768,0.0009952585006076941,0.007295275850922074
COP,Energy,0.008251867645136489,0.002352243978345754,0.005899623666790735
SNA,Industrials,0.008200912475841012,0.00031813968615725287,0.007882772789683759
GPN,Financials,0.00815284508905307,0.00035151454966173267,0.007801330539391337
LOW,Consumer Discretionary,0.008018608164171057,0.0023226365332888947,0.005695971630882162
TFC,Financials,0.007805598741341462,0.000954609095797617,0.006850989645543845
BRO,Financials,0.007728383930962711,0.00041249845330941243,0.007315885477653298
BX,Financials,0.007657154243680522,0.0022314727497413267,0.005425681493939195
CB,Financials,0.007368225069382425,0.002121874571297007,0.005246350498085419
TAP,Consumer Staples,0.006737250700972269,0.00015136031996834952,0.00658589038100392
