asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.05950643738505175,0.06094636354453002
AAPL,Information Technology,0.05601966745375459,0.07587609631327111
TMUS,Communication Services,0.04041135542786288,0.00496922546705697
META,Communication Services,0.03194183877104392,0.03270761115770041
NVDA,Information Technology,0.030222813382355117,0.08669102331920935
GOOGL,Communication Services,0.027547341516258737,0.07239892552115794
IBM,Information Technology,0.022253718399573737,0.004868623082490867
BAC,Financials,0.021999675262300157,0.00712203423587344
GOOG,Communication Services,0.021146725381548017,0.0723552615415561
LOW,Consumer Discretionary,0.02073224335925928,0.0028331881973273623
COST,Consumer Staples,0.019826631632612796,0.008884946387147888
AMZN,Consumer Discretionary,0.018406068839961934,0.04587353886334151
WMB,Energy,0.018389174050590838,0.0018184152612549635
ABBV,Health Care,0.0179874805360817,0.008158277134950672
HON,Industrials,0.01764434051885667,0.003179205327483308
TSLA,Consumer Discretionary,0.016929661760447544,0.029850185562041342
DIS,Communication Services,0.01581369967539878,0.0036106039479075333
APH,Information Technology,0.015502713686394462,0.0032502220412673733
UNH,Health Care,0.014791504280111344,0.005213919115716318
PM,Consumer Staples,0.014699816447313678,0.005305620963089747
BMY,Health Care,0.014645244289304832,0.00246185957935713
NFLX,Communication Services,0.014336217325355149,0.008422120424236679
TMO,Health Care,0.014134466382258805,0.0037390163636614464
KO,Consumer Staples,0.013670909812880692,0.006644868463843263
PG,Consumer Staples,0.013105854565805977,0.007198208353170877
SPGI,Financials,0.012707442960199523,0.0027464977272324037
QCOM,Information Technology,0.01267759935232348,0.0029051234473381547
CAT,Industrials,0.012279997922540918,0.006389243379939159
AVGO,Information Technology,0.01219917639523515,0.03141521097561776
ISRG,Health Care,0.012163245400380697,0.0034903157813978825
WELL,Real Estate,0.012054493843440336,0.00285816771773925
V,Financials,0.011786334437830434,0.012268947513625474
MA,Financials,0.011532572037932938,0.009346960253652635
GLW,Information Technology,0.01105713433816787,0.002120938419855329
LLY,Health Care,0.011055174043636271,0.017772611588964014
PLD,Real Estate,0.011014420503855286,0.002507653505177129
ADI,Information Technology,0.010195922148678205,0.0030914805185793905
