asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06511215986602707,0.08341901149036376
AAPL,Information Technology,0.06345638695259817,0.10385375897900949
AMZN,Consumer Discretionary,0.03650461762891882,0.06278841005417435
GOOGL,Communication Services,0.0359642087580537,0.0990944569732497
NVDA,Information Technology,0.0288256742893709,0.11865645544369097
KO,Consumer Staples,0.024938839282344426,0.009095019399021168
META,Communication Services,0.0228528994654415,0.04476783243996253
COST,Consumer Staples,0.01676069957638897,0.0121610774073374
JNJ,Health Care,0.016709767664740235,0.01589972821762131
AVGO,Information Technology,0.01665265993715165,0.0429988877586194
IBM,Information Technology,0.016631880620985553,0.0066638221091536625
TSLA,Consumer Discretionary,0.016074705825183423,0.04085679321244595
DOV,Industrials,0.016008151992652972,0.0007845160319921718
PG,Consumer Staples,0.01512843266253857,0.009852391355301561
XOM,Energy,0.015065595648723614,0.01729162545208653
MRK,Health Care,0.01469389543610673,0.007856783482444089
V,Financials,0.013468179837855105,0.016792855456683763
MA,Financials,0.013361590729918348,0.012793448853264725
WST,Health Care,0.013117425881897782,0.00048596655303761733
GPC,Consumer Discretionary,0.013111985818340019,0.00044103543133481936
ABBV,Health Care,0.012624926742987935,0.011166464649934022
INTU,Information Technology,0.012464734707022081,0.0036747494400104315
ETR,Utilities,0.011104758401377805,0.0013016419953616992
MTB,Financials,0.010779780638974909,0.0008877155668960509
DHI,Consumer Discretionary,0.0105430671278379,0.001176475113832164
RTX,Industrials,0.010434938676295026,0.007727245085839938
NFLX,Communication Services,0.009991226361936929,0.011527594422090547
LIN,Materials,0.009964833999010155,0.006164754893892399
REGN,Health Care,0.009865406880176654,0.0022046840572379003
CL,Consumer Staples,0.009818842003392265,0.0020581458987875834
MCHP,Information Technology,0.0095872191223848,0.0009609488988008605
CSX,Industrials,0.009505498392058392,0.002038837624454987
PEP,Consumer Staples,0.009281810617427326,0.005982779899680626
CPT,Real Estate,0.009011123839354394,0.00031106483501396666
KMI,Energy,0.008951365369236249,0.002050356355340238
CNC,Health Care,0.008838915238304502,0.0005891197738031829
GE,Industrials,0.008823037583224863,0.009353682512547444
SPGI,Financials,0.00874816908455078,0.0037592091166991485
KEYS,Information Technology,0.00855769281394217,0.001284501155254407
DVN,Energy,0.008467934572439838,0.000757178043929445
WY,Real Estate,0.008375097807809949,0.0004847011203798581
BMY,Health Care,0.00830310092069415,0.003369616833463828
QCOM,Information Technology,0.008154370318406087,0.003976324626117535
AMT,Real Estate,0.008098223230230467,0.002423019921718261
ODFL,Industrials,0.007993654301580673,0.001113119396052312
ACGL,Financials,0.007853578358417105,0.0009674449063511789
ICE,Financials,0.007694294522169757,0.0026005919252274387
LLY,Health Care,0.007529567705482955,0.02432587613320571
ORCL,Information Technology,0.0074294991149517825,0.012065208939635448
CVS,Health Care,0.00741167484051208,0.00272059905202737
EXC,Utilities,0.007385663827889724,0.0013856757393560701
FTNT,Information Technology,0.007379047588891049,0.0017076295959730103
WFC,Financials,0.007289953304516466,0.006928249309466761
TRGP,Energy,0.007185926589871437,0.0013993043490326054
PWR,Industrials,0.007152496040717199,0.002218150230191467
GPN,Financials,0.007148213207381472,0.000586887308682212
CVX,Energy,0.006753866386441205,0.010422273787348061
IP,Materials,0.006411546003723504,0.0005728601950728565
CFG,Financials,0.006391058398856204,0.0006841212003672384
AMD,Information Technology,0.00630280046982017,0.008610906254613275
PYPL,Financials,0.006301164497422056,0.0012061222326525847
IT,Information Technology,0.006165296374058148,0.0003343033192549533
STX,Information Technology,0.006086798757504377,0.002169113225231615
JPM,Financials,0.0060088184999929324,0.021426990580914015
LOW,Consumer Discretionary,0.005923180870504648,0.0038778648149291606
AXP,Financials,0.005837672551571772,0.0056904765342728186
GLW,Information Technology,0.005821180890417241,0.0029029884003989102
EA,Communication Services,0.005796667106624461,0.0013598848346150466
PGR,Financials,0.00578011983390826,0.0033864005376065026
CRM,Information Technology,0.005769008801864872,0.005197372151906481
SNPS,Information Technology,0.005645754137755392,0.002299612078140988
SBUX,Consumer Discretionary,0.005544177992597213,0.003095179484149384
DIS,Communication Services,0.005501330909081989,0.0049419357398999995
ADM,Consumer Staples,0.005396022118535355,0.0008906381351604868
UNH,Health Care,0.005333005514978855,0.00713643855561589
MOS,Materials,0.005301140767238769,0.00022925994487432063
SYY,Consumer Staples,0.00512667616741807,0.0011202670615147764
INTC,Information Technology,0.005117639374450203,0.0059524702188912225
TMUS,Communication Services,0.005085645531844049,0.006801519438182097
PODD,Health Care,0.004668088409194349,0.0004578994545353217
BDX,Health Care,0.004492271601274287,0.0016616796756402689
JBHT,Industrials,0.004490583823220519,0.0005576363893289914
BKNG,Consumer Discretionary,0.004411971432624678,0.004025507093443839
MDT,Health Care,0.004341196122188122,0.003202922357332763
MMM,Industrials,0.0043379136918389695,0.0022175499450007023
ZBRA,Information Technology,0.0035398881253695985,0.0003053900322182984
TT,Industrials,0.0034984792632914187,0.002574970988877508
VLO,Energy,0.003433774135727591,0.0018803452473237215
TRV,Financials,0.0034234141379979807,0.0018751929118492844
SLB,Energy,0.0034084626565638425,0.0019247164400873439
T,Communication Services,0.0034054562361453358,0.0055723957159052725
MCD,Consumer Discretionary,0.003403274220680232,0.006424912650095903
BSX,Health Care,0.0033996923643246383,0.0029057000257494007
PFE,Health Care,0.0032838405249618653,0.004221346202477212
BA,Industrials,0.003026346408222032,0.0049812321621295645
DG,Consumer Staples,0.0029225683779826555,0.0008838685706791337
UPS,Industrials,0.002678908385287015,0.0023853186393495472
MKTX,Financials,0.0023689608721737345,0.00018986124090543963
MTD,Health Care,0.002183976808223475,0.0006781901241326853
FICO,Information Technology,0.001690958719402899,0.0009609405802420372
