asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.12216028132653547,0.0,0.12216028132653547
V,Financials,0.11341648077342233,0.010058034883468722,0.1033584458899536
MSFT,Information Technology,0.06778058358690317,0.04996358896072152,0.01781699462618165
AAPL,Information Technology,0.06654546279624364,0.06220292512399854,0.0043425376722451
HON,Industrials,0.05087197778395457,0.0026063000147343238,0.04826567776922024
TXN,Information Technology,0.040800329386947755,0.0028857478656937833,0.03791458152125397
AXP,Financials,0.04059583604648447,0.003408295368998485,0.03718754067748599
WELL,Real Estate,0.03562573052204412,0.0023431146458080055,0.03328261587623611
GOOGL,Communication Services,0.034285788955403844,0.059352354194095014,-0.02506656523869117
NVDA,Information Technology,0.03362141753715741,0.0710689597180084,-0.037447542180850994
MAA,Real Estate,0.031228785603976402,0.0002619853227695643,0.030966800281206838
NOW,Information Technology,0.029733418770270265,0.0021565880112675243,0.02757683075900274
TDY,Information Technology,0.027554195762858277,0.0004998312594242014,0.027054364503434077
DOV,Industrials,0.0262851570561752,0.0004698837333990829,0.025815273322776118
FFIV,Information Technology,0.025250467783371106,0.00026728717900507254,0.024983180604366034
CTAS,Industrials,0.024921689713026447,0.001345011947943894,0.023576677765082554
HD,Consumer Discretionary,0.024072044816643268,0.005857027811805249,0.01821501700483802
CAT,Industrials,0.022029842112547215,0.005237876576049504,0.016791965536497713
NWS,Communication Services,0.0218742662556595,0.0002516104293780624,0.021622655826281437
NVR,Consumer Discretionary,0.018621995676972623,0.0003247975235173407,0.01829719815345528
MA,Financials,0.017804630945257315,0.007662601228118981,0.010142029717138335
AMZN,Consumer Discretionary,0.016255121193152897,0.03760694661080215,-0.02135182541764925
META,Communication Services,0.013137592313680788,0.026813570896259357,-0.013675978582578569
ROP,Information Technology,0.012248668376384227,0.0006502280110383643,0.011598440365345863
CPAY,Financials,0.011934103858524697,0.00036154740953140617,0.011572556448993292
QCOM,Information Technology,0.009260602193987768,0.002381608768124529,0.006878993425863239
PCAR,Industrials,0.009058628070699518,0.0010410660133129046,0.008017562057386613
KEYS,Information Technology,0.00811166107459247,0.0007693484565939354,0.0073423126179985344
