asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05974604366878266,0.07113972013557837
MSFT,Information Technology,0.05691487065471777,0.05714193871991205
TMUS,Communication Services,0.03886393581019081,0.0046590339539541
META,Communication Services,0.03131833388036977,0.030665920060718218
NVDA,Information Technology,0.03113217453570458,0.08127955228129971
CL,Consumer Staples,0.02751188593176383,0.0014098278644640117
AMZN,Consumer Discretionary,0.026841887311219878,0.04300999754775078
GOOGL,Communication Services,0.026052198796987308,0.06787960306269632
GOOG,Communication Services,0.021612927258412407,0.06783866469818088
ABBV,Health Care,0.0211278001365635,0.007649017020757933
IBM,Information Technology,0.02024592344758574,0.004564711422475202
TSLA,Consumer Discretionary,0.017314922869029397,0.027986862135226727
APH,Information Technology,0.01711145743289374,0.003047335032097687
LOW,Consumer Discretionary,0.015669808059760575,0.0026563334863346135
BMY,Health Care,0.015197261275759546,0.0023081841317385584
MA,Financials,0.015177308100704879,0.008763499558778986
BAC,Financials,0.014770328602441278,0.006677459001635895
COST,Consumer Staples,0.014489688446382147,0.008330325756239074
DIS,Communication Services,0.014248214112696564,0.0033852209965318245
TXN,Information Technology,0.014006152860962004,0.0033003479360184432
AVGO,Information Technology,0.013998787231433808,0.029454194738464785
UNH,Health Care,0.013856612073925254,0.004888453211538321
V,Financials,0.013736147711071213,0.011503089047620886
NFLX,Communication Services,0.012739177330429782,0.00789639055038658
ADI,Information Technology,0.012618062072503508,0.002898502553272027
PM,Consumer Staples,0.011624561203971076,0.004974430799672627
SLB,Energy,0.011362430051271882,0.0013184288198546078
LLY,Health Care,0.01114471425877481,0.01666320061191785
CAT,Industrials,0.010785952721776347,0.0059904107882717906
GLW,Information Technology,0.010608458725872382,0.001988544125812041
CMCSA,Communication Services,0.010546766464379827,0.0021859436328037813
NKE,Consumer Discretionary,0.010489911326006815,0.0015866151180658808
ISRG,Health Care,0.010384627634743522,0.0032724415189768928
RTX,Industrials,0.010236253534055176,0.005293155088751122
USB,Financials,0.00974346447666929,0.0015296600250083797
SPGI,Financials,0.009624126102372064,0.00257505445274392
EXC,Utilities,0.009613002357611491,0.000949186483624299
VTR,Real Estate,0.009456003605615134,0.0007578135978157473
CVX,Energy,0.009441851463949127,0.007139247030607453
PWR,Industrials,0.008630379098020896,0.0015194306700673525
AEP,Utilities,0.00798464932608487,0.0013408444779350846
CDNS,Information Technology,0.007941980990515192,0.0015400264448661137
BKNG,Consumer Discretionary,0.007517903910710099,0.0027574682981793748
HON,Industrials,0.00751477528703647,0.0029807513596498037
QCOM,Information Technology,0.007085357291980842,0.002723778357674885
KMI,Energy,0.006987816328697318,0.001404492035060474
DHR,Health Care,0.00696808184211472,0.0025989510279469303
O,Real Estate,0.006784109165511065,0.0011434867834432165
PGR,Financials,0.006743338611341425,0.0023196809521453146
SHW,Materials,0.006548092748806585,0.001536595047777182
JNJ,Health Care,0.006492052516670731,0.010891297789827255
KR,Consumer Staples,0.0062946957373412925,0.0009232638887451772
LIN,Materials,0.006270674917186559,0.00422285088346761
MAR,Consumer Discretionary,0.006205784857982224,0.0016130349197804956
UPS,Industrials,0.005807252275854359,0.001633940861705378
XOM,Energy,0.005713719737091588,0.011844745991325234
INTU,Information Technology,0.005511773843790524,0.0025171996594129326
AXP,Financials,0.005411010347748111,0.003897970685568201
SBUX,Consumer Discretionary,0.005376359197372694,0.0021201948243036155
PANW,Information Technology,0.0053501201734578955,0.0025319321358871208
ORLY,Consumer Discretionary,0.005329581528321582,0.0015011824014768667
DE,Industrials,0.005188393587895935,0.002994783110988018
TT,Industrials,0.005010257096574987,0.0017638525298155417
VZ,Communication Services,0.004953438863403789,0.004053323450285482
TMO,Health Care,0.004946657851616938,0.0035056175873230816
ORCL,Information Technology,0.004932049574795528,0.00826465595257292
HCA,Health Care,0.0047753659036747845,0.002239925957223984
ACN,Information Technology,0.004727663527229094,0.0025065350848599796
NOW,Information Technology,0.004616110861046011,0.002466428504181784
CRM,Information Technology,0.004534994742695364,0.003560194681078478
ETR,Utilities,0.004430339815486655,0.0008916234537592686
PG,Consumer Staples,0.0042481354281587655,0.006748878139538572
TRV,Financials,0.003928193719601764,0.0012845052529696188
MMM,Industrials,0.003791067442680966,0.0015190194753172315
INTC,Information Technology,0.003737370646225364,0.004077436095239211
COP,Energy,0.0037310462143149764,0.0026901946809822245
JCI,Industrials,0.003714164182325014,0.0015234657688118927
MS,Financials,0.0036221320018325377,0.0047842170364433955
PLD,Real Estate,0.003618358347527079,0.002351119485888748
WFC,Financials,0.0036109305886978184,0.0047458437879422085
CTAS,Industrials,0.0035059302640877686,0.001538251993214093
MO,Consumer Staples,0.003243069776356301,0.002098935439700258
JPM,Financials,0.003116933703389078,0.0146774669329204
PSA,Real Estate,0.0028805003987461995,0.0010166546097987537
NUE,Materials,0.0027973197068234426,0.0007260348658689366
PNC,Financials,0.002724749729856799,0.0015666974295910083
GS,Financials,0.00269704463243738,0.004631582161220549
AON,Financials,0.002599888476236597,0.001376254352135961
WMB,Energy,0.002546952025664701,0.0017049052212945324
MU,Information Technology,0.0022664965245999718,0.00783518259477305
EMR,Industrials,0.002233835470922587,0.0014626034015950949
MRK,Health Care,0.002084070341165182,0.005381888759749909
MCK,Health Care,0.002053044942518659,0.002133013782137259
T,Communication Services,0.0018959105353810505,0.0038170854441033726
UNP,Industrials,0.0016048305687361242,0.002834715005124967
ABT,Health Care,0.001533151177758113,0.0035790594337830966
MMC,Financials,0.0014864222425229434,0.0016885658511788598
NEE,Utilities,0.0014651008669367693,0.0035651782998477356
CME,Financials,0.0013433947920539757,0.0021431693684321037
AMAT,Information Technology,0.0012221930415470697,0.004844948806975511
NOC,Industrials,0.0012199069729231656,0.0020287468059374558
ADP,Industrials,0.0012027978977393258,0.001720315168070512
C,Financials,0.0011916408216798863,0.0035033805030757936
CMI,Industrials,0.0010200050008415515,0.001400618488111019
WDC,Information Technology,0.0009373243847844277,0.0015763534219647318
NEM,Materials,0.0009255901333667687,0.002385712822799309
COF,Financials,0.0008878716104776844,0.0021947062391305186
CSCO,Information Technology,0.0007447227283741875,0.005841269990386301
CSX,Industrials,0.0007042336382080875,0.0013966017160238812
AMGN,Health Care,0.0005302820738911302,0.003744892274435111
FCX,Materials,0.0004855593518075024,0.0016038286235379906
CVS,Health Care,0.0003635153016786145,0.0018636076061672936
EOG,Energy,0.00027899626867652124,0.0013404583860854391
KLAC,Information Technology,0.00015984016353695038,0.0033211873475567895
GILD,Health Care,0.00010071917940903603,0.0033597512548971713
WELL,Real Estate,0.0001006637619182438,0.0026797537224506856
GE,Industrials,0.00010059138439656811,0.006407263085336858
ADBE,Information Technology,0.00010057930460663618,0.0022319395387401715
APD,Materials,0.00010053728842220481,0.0011392969861494266
CBRE,Real Estate,0.00010053573968172513,0.0007655091768667494
AZO,Consumer Discretionary,0.00010046830983480912,0.0011385797054195804
AMD,Information Technology,0.00010046071563758204,0.005898462097945839
XEL,Utilities,0.00010045044881486731,0.0009678418658185094
SYK,Health Care,0.00010042641915321823,0.002622774758536904
WM,Industrials,0.00010037368553308052,0.0018656771324040455
FDX,Industrials,0.00010034780204812853,0.0015929120959471358
DLR,Real Estate,0.00010032927037454738,0.0011586517844326537
ITW,Industrials,0.00010030680081546766,0.0015016575085196097
SPG,Real Estate,0.00010018689013254426,0.0011902086714215808
TGT,Consumer Staples,0.00010016072055715187,0.0010318458687300993
ECL,Materials,0.00010015643885298342,0.001505236442900907
SNPS,Information Technology,0.00010012310082900452,0.0015752319537361244
RCL,Consumer Discretionary,0.00010010921068939682,0.001425679345078417
DUK,Utilities,0.00010008108109805281,0.001937102892544272
VRTX,Health Care,0.00010006309991043864,0.002181021924255328
TJX,Consumer Discretionary,0.00010005619325905022,0.0033336131292866656
HLT,Consumer Discretionary,0.00010003692054982447,0.0013049570326030754
GD,Industrials,0.00010000518661796426,0.0018476897491718762
AMT,Real Estate,9.99936347173952e-05,0.0016597662020958477
MDT,Health Care,9.999275518039837e-05,0.002193998583745947
MLM,Materials,9.99624279344482e-05,0.0006916288766787962
SO,Utilities,9.99608359200502e-05,0.0020513689854261396
SRE,Utilities,9.99555850201086e-05,0.001137627643267802
PEG,Utilities,9.994384093996808e-05,0.0007821436215671531
D,Utilities,9.990232874649058e-05,0.001044771090375572
REGN,Health Care,9.990065690914086e-05,0.001510206355178494
