asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.062459218783372836,0.06395217629710846
AAPL,Information Technology,0.057229282715473846,0.07961822832329107
TMUS,Communication Services,0.03860422930422042,0.0052143026203214805
GOOG,Communication Services,0.03709889569612838,0.07592374955641283
NVDA,Information Technology,0.03134658034137992,0.09096653654546714
META,Communication Services,0.030263736037514262,0.03432071732198142
HON,Industrials,0.025444950617990705,0.0033360005054176326
APH,Information Technology,0.02515203085348475,0.003410519691400591
V,Financials,0.023290211669748782,0.012874039544591787
PM,Consumer Staples,0.023199643582257526,0.005567288800573613
COST,Consumer Staples,0.020490538990128135,0.009323142919365137
IBM,Information Technology,0.020143572026941156,0.005108738628320873
AMZN,Consumer Discretionary,0.019761432458585932,0.04813597521068137
DIS,Communication Services,0.01912755032134458,0.0037886752676705407
ABBV,Health Care,0.019011168166759036,0.008560635077658554
LOW,Consumer Discretionary,0.018137807220883376,0.0029729181618191585
BMY,Health Care,0.01791929201865755,0.0025832759935338736
BAC,Financials,0.016987101472507125,0.007473285731212409
CVX,Energy,0.016493940962177954,0.007990110153033999
NEE,Utilities,0.016211014727967328,0.003990080075512683
TSLA,Consumer Discretionary,0.01582968837069654,0.03132236639796046
LIN,Materials,0.01525266992043323,0.0047261347834145805
CMCSA,Communication Services,0.015188963533778887,0.002446466740756469
CAT,Industrials,0.01483842973137204,0.006704354374489582
TXN,Information Technology,0.013837076511625785,0.003693686944725602
PG,Consumer Staples,0.01341009861095513,0.007553216678612133
TMO,Health Care,0.013223948187624056,0.003923420853353132
QCOM,Information Technology,0.01259692706696564,0.003048401185302676
UNH,Health Care,0.012518502693214714,0.005471064311220589
NFLX,Communication Services,0.012094116059648063,0.008837490850011556
WELL,Real Estate,0.011740917799325096,0.002999129646808432
PLD,Real Estate,0.011589841527644263,0.00263132842926677
SPGI,Financials,0.011473246511407579,0.002881952205782401
LLY,Health Care,0.011235388102891139,0.018649138742576708
MCD,Consumer Discretionary,0.01119239776989727,0.004925581580883628
HD,Consumer Discretionary,0.011124101135833637,0.007496852868037595
ORCL,Information Technology,0.010393955569328468,0.009249646518026013
AVGO,Information Technology,0.010235180004767194,0.03296457727548666
ISRG,Health Care,0.010192311454192917,0.0036624546109539097
GOOGL,Communication Services,0.00947287582914555,0.07596956699914327
WFC,Financials,0.00925293086618608,0.005311458543482269
PH,Industrials,0.00904245746155941,0.0024530322804687896
CME,Financials,0.008920043191355052,0.0023985945936547573
BKNG,Consumer Discretionary,0.008907053335065277,0.003086106329070076
DE,Industrials,0.008841707056427964,0.003351704575938186
ADI,Information Technology,0.008739670033208836,0.0032439491980323374
RTX,Industrials,0.008672447042242761,0.005923998992456123
CRM,Information Technology,0.008578331600691904,0.003984502503710449
INTU,Information Technology,0.007909682080004065,0.0028172022160966857
CB,Financials,0.007879881744934045,0.002715947742877637
SBUX,Consumer Discretionary,0.0075151461859998105,0.0023728819187024326
COP,Energy,0.006991101071361567,0.0030108149699822344
MA,Financials,0.006767426006188727,0.009807942840542257
MU,Information Technology,0.006470394188115182,0.008768988064564097
UNP,Industrials,0.0059731197279650795,0.003172559381444971
PGR,Financials,0.005831553159126132,0.002596143017334255
XOM,Energy,0.005774267796157605,0.01325641552948811
TJX,Consumer Discretionary,0.005477661820541218,0.003730916719425308
AXP,Financials,0.005475837752000438,0.004362535014891808
LMT,Industrials,0.005412561475573335,0.003270593306792427
VZ,Communication Services,0.00528129492197049,0.0045364028888213405
PANW,Information Technology,0.005198091493085807,0.002833690524926886
COF,Financials,0.004427308834812695,0.002456273683908617
MS,Financials,0.004228888169157249,0.005354405156919197
C,Financials,0.004028604059622639,0.003920917151004576
NOW,Information Technology,0.003924313843627496,0.0027603801001011914
ACN,Information Technology,0.0037461426165769102,0.0028052666261040686
CSCO,Information Technology,0.0037333757390060783,0.006537438816265084
HCA,Health Care,0.0034687123168883668,0.0025068827365309614
KO,Consumer Staples,0.0031290820457616493,0.006972586627917696
DHR,Health Care,0.0027595570698712075,0.002908696800462166
NEM,Materials,0.0027069816359135486,0.0026700446371933756
PEP,Consumer Staples,0.002682592248971647,0.004586625854891244
ETN,Industrials,0.0026734097737860034,0.0028483821524076893
JNJ,Health Care,0.0025884997029376783,0.012189334348164594
INTC,Information Technology,0.002128375308775442,0.004563389304676585
MCK,Health Care,0.0018669405815977807,0.0023872286536870593
