asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07160774619172001,0.09682079749094276
AAPL,Information Technology,0.061850675027538035,0.12053851498757441
DOV,Industrials,0.046918986909364795,0.0009105534398556897
GOOGL,Communication Services,0.046179388235918294,0.11501460134408638
TMUS,Communication Services,0.0419350686275568,0.007894226080957698
KO,Consumer Staples,0.03775470692520844,0.01055619115686292
WFC,Financials,0.03484773821738589,0.008041315898788051
EA,Communication Services,0.0316532377535055,0.0015783588396810124
META,Communication Services,0.030723635647769653,0.05196006475428889
NVDA,Information Technology,0.028720769343314013,0.13771935723349793
LOW,Consumer Discretionary,0.027860496654862912,0.004500868054362882
IBM,Information Technology,0.026872777161915388,0.007734406814693127
XOM,Energy,0.026777270844987763,0.02006963324396498
V,Financials,0.02556780608574575,0.01949073272888242
GPC,Consumer Discretionary,0.023807005472668733,0.0005118905321544338
BRK-B,Financials,0.022815624766114893,0.007457115056605415
QCOM,Information Technology,0.021756996192823196,0.004615146050106901
BMY,Health Care,0.01946402433303699,0.003910966855469871
MOS,Materials,0.019021052673431786,0.0002660919890908252
AMZN,Consumer Discretionary,0.018790829655885997,0.07287576088498407
WST,Health Care,0.018547578337306386,0.0005640401196130436
CRM,Information Technology,0.018172866752660232,0.006032362498840351
INTU,Information Technology,0.017380270594636187,0.004265120923931171
ICE,Financials,0.016766428314878633,0.003018393285301789
NFLX,Communication Services,0.016740331439000385,0.013379574573691499
TSLA,Consumer Discretionary,0.015995051942761462,0.04742069261044301
AMT,Real Estate,0.015990525218110656,0.002812293228676099
AVGO,Information Technology,0.015415339137371458,0.04990692804474171
CNC,Health Care,0.014476845325956153,0.0006837655505411604
MCD,Consumer Discretionary,0.01409664660277063,0.007457115056605415
MA,Financials,0.013899170484883837,0.014848796437437577
CSX,Industrials,0.013181679974775621,0.0023663896422109264
MCHP,Information Technology,0.013074694068563198,0.0011153313503444015
ABBV,Health Care,0.0124290640275031,0.012960427044690198
KMI,Energy,0.012359877357469887,0.002379758929265142
CL,Consumer Staples,0.011653400962597022,0.0023887999115926473
JNJ,Health Care,0.011269901158947309,0.018454119012153113
ODFL,Industrials,0.010998416002776887,0.0012919489898399349
SPGI,Financials,0.010830012790800024,0.004363149575994177
ORCL,Information Technology,0.01077325651059376,0.01400356022637954
KEYS,Information Technology,0.010125255951439923,0.0014908643006892412
MRK,Health Care,0.009450507751666023,0.009119024894843978
COST,Consumer Staples,0.008348371492404165,0.014114830563096608
REGN,Health Care,0.00791043869738139,0.0025588803418271
PEP,Consumer Staples,0.0051554760978644604,0.006943950914196271
LLY,Health Care,0.0036099598964847014,0.0282339802978238
BKNG,Consumer Discretionary,0.0031308820392642054,0.004672229988456554
LIN,Materials,0.0030919143483773984,0.007155161329522624
PG,Consumer Staples,0.00010000000000000003,0.011435239655451445
CVX,Energy,0.00010000000000000003,0.012096677264948816
