asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.056485056896322376,0.06220292512399854,-0.005717868227676164
MSFT,Information Technology,0.048334639587597365,0.04996358896072152,-0.0016289493731241542
NVDA,Information Technology,0.043472930603713704,0.0710689597180084,-0.0275960291142947
GOOGL,Communication Services,0.03542897011908454,0.059352354194095014,-0.023923384075010476
AMZN,Consumer Discretionary,0.0331538833446052,0.03760694661080215,-0.004453063266196947
DUK,Utilities,0.028359473359104877,0.001693757944967669,0.02666571541413721
META,Communication Services,0.02814269732224837,0.026813570896259357,0.0013291264259890148
JNJ,Health Care,0.02772395666094779,0.009523098764412754,0.018200857896535035
TXN,Information Technology,0.023406271969824047,0.0028857478656937833,0.020520524104130265
IBM,Information Technology,0.021814817014999436,0.003991278041068406,0.01782353897393103
XOM,Energy,0.020778788945983843,0.010356771809152905,0.010422017136830938
TSLA,Consumer Discretionary,0.02037458138721677,0.02447106463921183,-0.004096483251995062
UNH,Health Care,0.019788533653554617,0.004274350370088312,0.015514183283466305
ICE,Financials,0.019685864027026972,0.0015576174265939933,0.01812824660043298
PG,Consumer Staples,0.019511247860137138,0.005901062877175393,0.013610184982961744
COP,Energy,0.017416864831741517,0.002352243978345754,0.015064620853395763
BMY,Health Care,0.017243652137456496,0.002018222793754428,0.015225429343702067
TJX,Consumer Discretionary,0.016352392631212506,0.002914834180935888,0.013437558450276619
DHR,Health Care,0.015668399360918496,0.0022724626394962635,0.013395936721422232
UPS,Industrials,0.015300731913193292,0.001428680080326478,0.013872051832866814
PWR,Industrials,0.014953011277274535,0.0013285550185070044,0.013624456258767532
ADI,Information Technology,0.01459742600779453,0.0025343835616627513,0.01206304244613178
LLY,Health Care,0.01412294522108461,0.014569917031075283,-0.0004469718099906726
LOW,Consumer Discretionary,0.014077361536380034,0.0023226365332888947,0.011754725003091139
ADBE,Information Technology,0.012791133062573644,0.001951556285925189,0.010839576776648454
HD,Consumer Discretionary,0.012758877277083056,0.005857027811805249,0.006901849465277807
RSG,Industrials,0.012618021372860569,0.0011757116836055498,0.011442309689255019
DE,Industrials,0.012093926998309155,0.0026185690534118173,0.009475357944897338
PM,Consumer Staples,0.011970150356330948,0.004349527183644337,0.007620623172686611
MNST,Consumer Staples,0.011745138720548116,0.0012158592821482671,0.01052927943839985
PGR,Financials,0.011620130751405652,0.00202827534748338,0.009591855403922272
PEP,Consumer Staples,0.01147081512039571,0.0035833696708889875,0.007887445449506722
CSCO,Information Technology,0.010654618032941722,0.00510747131347433,0.005547146719467391
ETN,Industrials,0.010631538759071668,0.002225340923579917,0.008406197835491751
V,Financials,0.010608298384997489,0.010058034883468722,0.0005502635015287669
COST,Consumer Staples,0.010338552117478583,0.0072838440787554954,0.003054708038723088
USB,Financials,0.010245718262444132,0.0013374993297616856,0.008908218932682446
VZ,Communication Services,0.009963209010654533,0.003544132231627388,0.006419076779027146
NKE,Consumer Discretionary,0.00941662946677952,0.001387299545198776,0.008029329921580744
C,Financials,0.009075875556774676,0.0030632748441853028,0.006012600712589373
AVGO,Information Technology,0.008777605105198203,0.025754066313624827,-0.01697646120842662
