asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06353605965052946,0.06220292512399854,0.0013331345265309158
MSFT,Information Technology,0.05962007519073412,0.04996358896072152,0.009656486230012598
GOOGL,Communication Services,0.038153909518676844,0.059352354194095014,-0.02119844467541817
AMZN,Consumer Discretionary,0.03350708128374158,0.03760694661080215,-0.004099865327060567
NVDA,Information Technology,0.03146716245044364,0.0710689597180084,-0.03960179726756476
META,Communication Services,0.025991515366913374,0.026813570896259357,-0.0008220555293459823
COST,Consumer Staples,0.02077160835266839,0.0072838440787554954,0.013487764273912895
CL,Consumer Staples,0.019530602587368703,0.0012327208614800757,0.01829788172588863
IBM,Information Technology,0.018511487853562332,0.003991278041068406,0.014520209812493926
TSLA,Consumer Discretionary,0.01828915611484299,0.02447106463921183,-0.00618190852436884
TMO,Health Care,0.015794512413057876,0.0030652308988853346,0.012729281514172542
LOW,Consumer Discretionary,0.015398606717048196,0.0023226365332888947,0.0130759701837593
ABBV,Health Care,0.015088954416339104,0.006688123485833668,0.008400830930505435
EXC,Utilities,0.014636121198535855,0.0008299466972469235,0.013806174501288931
LLY,Health Care,0.01382331711279452,0.014569917031075283,-0.0007465999182807628
ADI,Information Technology,0.013682116276856915,0.0025343835616627513,0.011147732715194165
UNH,Health Care,0.01303767706454071,0.004274350370088312,0.008763326694452398
ICE,Financials,0.012982214364705444,0.0015576174265939933,0.01142459693811145
TEL,Information Technology,0.01250217243554069,0.0009932452832186799,0.01150892715232201
PWR,Industrials,0.012127571544512637,0.0013285550185070044,0.010799016526005633
MA,Financials,0.011941834284397464,0.007662601228118981,0.004279233056278483
GS,Financials,0.01152331492942188,0.00404974826764838,0.0074735666617735
V,Financials,0.011239181552825552,0.010058034883468722,0.0011811466693568296
BMY,Health Care,0.011087120950896869,0.002018222793754428,0.00906889815714244
MO,Consumer Staples,0.010991546472810726,0.0018352605794197737,0.009156285893390952
JNJ,Health Care,0.01093370005891663,0.009523098764412754,0.0014106012945038753
SLB,Energy,0.01072590330152129,0.0011528036518339217,0.00957309964968737
ISRG,Health Care,0.010709710463131598,0.002861347140382994,0.007848363322748604
XOM,Energy,0.010420187119981545,0.010356771809152905,6.341531082863956e-05
AVGO,Information Technology,0.009950739301576545,0.025754066313624827,-0.01580332701204828
PM,Consumer Staples,0.009537641348955682,0.004349527183644337,0.005188114165311344
BAC,Financials,0.009519721825591614,0.005838615635621529,0.0036811061899700856
TXN,Information Technology,0.009394199830300584,0.0028857478656937833,0.006508451964606801
RTX,Industrials,0.00933617258727189,0.004628212326781893,0.0047079602604899965
TFC,Financials,0.009115163229489952,0.000954609095797617,0.008160554133692335
AXP,Financials,0.009006697290408018,0.003408295368998485,0.005598401921409533
CSX,Industrials,0.008770447552597727,0.001221156223335135,0.007549291329262592
NKE,Consumer Discretionary,0.007962692843666236,0.001387299545198776,0.0065753932984674605
EOG,Energy,0.007686167866570099,0.001172065794785272,0.006514102071784827
AJG,Financials,0.007655020214133609,0.0009641164831040798,0.006690903731029528
GLW,Information Technology,0.007490019249672413,0.0017387369689945136,0.005751282280677899
CVS,Health Care,0.007283656999841046,0.001629495367229643,0.005654161632611403
AME,Industrials,0.007165181389219514,0.0008399849098065547,0.006325196479412959
MRK,Health Care,0.007052617706253887,0.004705798995419273,0.002346818710834614
CVX,Energy,0.006914516026756166,0.006242392402447899,0.0006721236243082667
AEP,Utilities,0.006862575330440195,0.0011724033845644942,0.0056901719458757015
NFLX,Communication Services,0.006662036278957314,0.006904421175954246,-0.0002423848969969316
UPS,Industrials,0.006573432240069786,0.001428680080326478,0.005144752159743308
PEP,Consumer Staples,0.0065149226981328565,0.0035833696708889875,0.002931553027243869
PGR,Financials,0.006199105518110123,0.00202827534748338,0.004170830170626743
ORCL,Information Technology,0.0060188325819346975,0.007226423922019307,-0.0012075913400846098
EA,Communication Services,0.005951963763665044,0.0008144993053348954,0.005137464458330149
TMUS,Communication Services,0.005947759239100501,0.0040737514799841935,0.0018740077591163076
HCA,Health Care,0.005927051431283152,0.0019585394254428975,0.003968512005840254
AMT,Real Estate,0.005921931999764996,0.0014512611603693661,0.00447067083939563
HON,Industrials,0.005769345061289537,0.0026063000147343238,0.0031630450465552134
AMGN,Health Care,0.005754691866521237,0.003274447148515394,0.0024802447180058427
ADSK,Information Technology,0.005635450598457808,0.0009095042330596903,0.004725946365398118
PANW,Information Technology,0.0053521162493558915,0.0022138628710863684,0.003138253378269523
INTC,Information Technology,0.00522315796262621,0.0035652157704119084,0.0016579421922143013
QCOM,Information Technology,0.005216988907535057,0.002381608768124529,0.002835380139410528
MNST,Consumer Staples,0.005111031040676454,0.0012158592821482671,0.0038951717585281867
MAR,Consumer Discretionary,0.005018419696860423,0.0014104004084677499,0.003608019288392673
ORLY,Consumer Discretionary,0.004915290971632423,0.001312599154713707,0.003602691816918716
DHR,Health Care,0.004904138284344343,0.0022724626394962635,0.0026316756448480794
O,Real Estate,0.00480062094534171,0.000999838383328524,0.003800782562013186
VLO,Energy,0.004798736096821565,0.0011262276471878504,0.0036725084496337145
KR,Consumer Staples,0.0047882957576008515,0.0008072805801296123,0.003981015177471239
LHX,Industrials,0.004707250364224934,0.001127232808299539,0.0035800175559253947
CB,Financials,0.004702809786815749,0.002121874571297007,0.0025809352155187425
SBUX,Consumer Discretionary,0.004653183364481154,0.0018538492933779492,0.0027993340711032055
MS,Financials,0.004608405954531612,0.004183208670594909,0.0004251972839367027
VZ,Communication Services,0.004367265921573969,0.003544132231627388,0.0008231336899465814
ADP,Industrials,0.004200324825454187,0.0015042037751235387,0.002696121050330648
AMD,Information Technology,0.004165797010295686,0.005157478768907521,-0.0009916817586118351
MSI,Information Technology,0.00416254342344816,0.001261471472167095,0.0029010719512810646
MDT,Health Care,0.004150079297955682,0.001918381592826299,0.002231697705129383
CAT,Industrials,0.004143415085235471,0.005237876576049504,-0.0010944614908140332
GWW,Industrials,0.0040991516371848115,0.0008697665361076997,0.003229385101077112
