asset,sector,weight,benchmark_weight,active_weight
INTU,Information Technology,0.09184636802495905,0.002200981134564654,0.08964538689039439
AXP,Financials,0.07361684141421442,0.003408295368998485,0.07020854604521592
PPG,Materials,0.06066353365983057,0.0003919915237927935,0.060271542136037776
ETN,Industrials,0.06041659226925749,0.002225340923579917,0.05819125134567757
MAA,Real Estate,0.059992892858333556,0.0002619853227695643,0.05973090753556399
NVDA,Information Technology,0.059876877110125376,0.0710689597180084,-0.011192082607883028
IDXX,Health Care,0.053030804579092795,0.0007985892928857642,0.05223221528620703
HD,Consumer Discretionary,0.05123497445272062,0.005857027811805249,0.04537794664091537
APA,Energy,0.040611432241777726,0.0001921989373187255,0.040419233304459
CPAY,Financials,0.03958961090040383,0.00036154740953140617,0.03922806349087243
NVR,Consumer Discretionary,0.031228246464349553,0.0003247975235173407,0.03090344894083221
NDSN,Industrials,0.029349201107436974,0.00025018403849847256,0.029099017068938502
LYV,Communication Services,0.02932592608213683,0.0006026054314667263,0.028723320650670105
EBAY,Consumer Discretionary,0.029019327124881002,0.0006888267632944395,0.028330500361586564
QCOM,Information Technology,0.027083305339591742,0.002381608768124529,0.024701696571467213
CCI,Real Estate,0.023913159592006836,0.0006482077240588398,0.023264951867947997
INTC,Information Technology,0.023752052566574925,0.0035652157704119084,0.020186836796163017
PRU,Financials,0.023485979959325574,0.0005555625246522108,0.022930417434673365
MSCI,Financials,0.0212974245277522,0.0007030867333184821,0.020594337794433717
STX,Information Technology,0.01977922150999795,0.0012991844383969547,0.018480037071600994
BALL,Materials,0.019632169562857304,0.00027545299368571,0.019356716569171595
JBHT,Industrials,0.016868495798434826,0.00033399479145342125,0.016534501006981405
VTR,Real Estate,0.016686584906754343,0.0006626146742360618,0.01602397023251828
TSLA,Consumer Discretionary,0.015406890242845174,0.02447106463921183,-0.009064174396366656
NWSA,Communication Services,0.01344786988994262,0.00023197277334411007,0.013215897116598511
GS,Financials,0.012139353860099721,0.00404974826764838,0.008089605592451341
AMD,Information Technology,0.00877896859831182,0.005157478768907521,0.003621489829404299
HAS,Consumer Discretionary,0.00809852913906585,0.00021851486519581186,0.007880014273870037
LULU,Consumer Discretionary,0.0056499874679025635,0.0003316430753378336,0.00531834439256473
UPS,Industrials,0.003967690411640583,0.001428680080326478,0.002539010331314105
CHTR,Communication Services,0.002907262309534807,0.0004940236581494776,0.002413238651385329
AVB,Real Estate,0.0025907854640071608,0.00041404191324138006,0.0021767435507657807
AVGO,Information Technology,0.0024348951107524878,0.025754066313624827,-0.02331917120287234
WYNN,Consumer Discretionary,0.00220913336037587,0.0001736667969169902,0.00203546656345888
GPN,Financials,0.0018331203522059403,0.00035151454966173267,0.0014816058025442077
ADSK,Information Technology,0.0018124936626809911,0.0009095042330596903,0.0009029894296213009
JCI,Industrials,0.001631355431647824,0.0013320832154776452,0.0002992722161701787
DLR,Real Estate,0.000838409010580504,0.0010130983092778189,-0.00017468929869731494
C,Financials,0.0003446544881748333,0.0030632748441853028,-0.0027186203560104695
FIS,Financials,0.00010545485396668882,0.0004383010784183808,-0.00033284622445169196
AVY,Materials,0.00010107228189000323,0.0002270124961567546,-0.00012594021426675137
IRM,Real Estate,0.00010043861101245529,0.0005114792514077295,-0.00041104064039527424
DE,Industrials,0.00010008800387547388,0.0026185690534118173,-0.0025184810495363433
IFF,Materials,0.0001000723508354583,0.000310547619243596,-0.0002104752684081377
KLAC,Information Technology,0.00010006375537729833,0.0029039693649220272,-0.0028039056095447287
NWS,Communication Services,0.00010004411997558817,0.0002516104293780624,-0.00015156630940247421
PYPL,Financials,0.00010003349771541838,0.0007224036150992117,-0.0006223701173837934
STT,Financials,0.00010002588726331945,0.0005557304779239038,-0.0004557045906605844
MET,Financials,0.00010002234387287465,0.0007779736263341544,-0.0006779512824612797
SBAC,Real Estate,0.00010001386118414818,0.0003414053382145487,-0.0002413914770304005
WAT,Health Care,0.00010001305347458986,0.00048787112818728795,-0.0003878580747126981
TEL,Information Technology,0.00010001288264299753,0.0009932452832186799,-0.0008932324005756823
REG,Real Estate,0.00010000972148575928,0.00024146120741506212,-0.00014145148592930283
AOS,Industrials,0.00010000898655090538,0.00016141915216696893,-6.141016561606356e-05
KEYS,Information Technology,0.00010000861761697062,0.0007693484565939354,-0.0006693398389769647
WFC,Financials,0.00010000803638895462,0.004149655990056738,-0.004049647953667784
TXN,Information Technology,0.00010000709601680644,0.0028857478656937833,-0.0027857407696769768
AMP,Financials,0.00010000580560553478,0.0007099661855087075,-0.0006099603799031727
HST,Real Estate,0.00010000531042779321,0.00022022333273676002,-0.0001202180223089668
CMI,Industrials,0.0001000050916166585,0.001224668395900619,-0.0011246633042839606
ODFL,Industrials,0.00010000496493679213,0.0006666998202800421,-0.00056669485534325
LRCX,Information Technology,0.00010000481668572428,0.004115453176509361,-0.004015448359823637
ALLE,Industrials,0.00010000470669503132,0.0002129309154665869,-0.00011292620877155558
AMAT,Information Technology,0.00010000463774504974,0.0042363111254240466,-0.004136306487678997
BLK,Financials,0.00010000430043793493,0.0024428645480244027,-0.002342860247586468
LOW,Consumer Discretionary,0.00010000419769182683,0.0023226365332888947,-0.002222632335597068
PFG,Financials,0.00010000363770990379,0.00033317801809647224,-0.00023317438038656844
RVTY,Health Care,0.00010000354944889693,0.00017022592622150922,-7.022237677261229e-05
DD,Materials,0.00010000327828019644,0.0003117080420287758,-0.00021170476374857936
SPG,Real Estate,0.00010000327026772302,0.0010406909210392617,-0.0009406876507715387
UDR,Real Estate,0.00010000320658721001,0.00023052798469683529,-0.00013052477810962526
WDC,Information Technology,0.0001000031854926475,0.0013783269555820538,-0.0012783237700894064
DHI,Consumer Discretionary,0.00010000317255450778,0.0007046465543027735,-0.0006046433817482657
MOS,Materials,0.0001000030866940387,0.00013731461745002127,-3.731153075598256e-05
EQT,Energy,0.000100003000648178,0.0006358162804713687,-0.0005358132798231907
IQV,Health Care,0.00010000297389825183,0.0004884613716654591,-0.00038845839776720725
NUE,Materials,0.00010000293238401863,0.0006348280863769049,-0.0005348251539928863
LII,Industrials,0.00010000292187004087,0.00029833237678341334,-0.00019832945491337245
FRT,Real Estate,0.00010000264708186103,0.00015346219338883385,-5.345954630697282e-05
MMM,Industrials,0.00010000260324080855,0.001328195479332484,-0.0012281928760916755
CPT,Real Estate,0.00010000223201523506,0.0001863114328388778,-8.630920082364273e-05
MU,Information Technology,0.00010000218954518766,0.006850902355908773,-0.006750900166363585
ADI,Information Technology,0.00010000216984756979,0.0025343835616627513,-0.0024343813918151816
MTD,Health Care,0.00010000216946151343,0.00040620012145912835,-0.00030619795199761493
EXPE,Consumer Discretionary,0.00010000216020379822,0.0005027870552165301,-0.0004027848950127319
TECH,Health Care,0.00010000207519829947,0.00013859191571545775,-3.858984051715828e-05
RL,Consumer Discretionary,0.0001000020633818698,0.00033727794295109056,-0.00023727587956922074
LEN,Consumer Discretionary,0.00010000199572629297,0.000410743242309305,-0.000310741246583012
WY,Real Estate,0.00010000194672670327,0.0002903104114373008,-0.0001903084647105975
RJF,Financials,0.00010000186478467563,0.0004935513758386773,-0.00039354951105400167
STLD,Materials,0.00010000179225055102,0.00043584082725610265,-0.0003358390350055516
BBY,Consumer Discretionary,0.00010000173604367917,0.0002302869116604363,-0.00013028517561675714
ROK,Industrials,0.00010000166935343045,0.0006835049102172023,-0.0005835032408637718
PWR,Industrials,0.00010000161622691377,0.0013285550185070044,-0.0012285534022800906
JBL,Information Technology,0.00010000159936299751,0.00042333950203327255,-0.00032333790267027505
DOV,Industrials,0.00010000159100162568,0.0004698837333990829,-0.0003698821423974572
RCL,Consumer Discretionary,0.00010000157282977196,0.0012465810293284063,-0.0011465794564986345
PHM,Consumer Discretionary,0.00010000154098732125,0.0004041606455910761,-0.00030415910460375483
MS,Financials,0.00010000149689064925,0.004183208670594909,-0.00408320717370426
EFX,Industrials,0.0001000014444731413,0.00041813210899286767,-0.0003181306645197264
SYF,Financials,0.00010000141735275814,0.00039471563900468686,-0.0002947142216519287
ESS,Real Estate,0.00010000141281235497,0.00028995834582989114,-0.00018995693301753616
HPE,Information Technology,0.0001000014044700325,0.00046352574767077913,-0.00036352434320074663
COF,Financials,0.0001000013977642151,0.0019190003503195279,-0.0018189989525553127
LUV,Industrials,0.0001000013443444953,0.0003532981400180313,-0.000253296795673536
AES,Utilities,0.0001000012990350226,0.0001656361797386818,-6.56348807036592e-05
PLD,Real Estate,0.00010000125038243117,0.00205576447390564,-0.0019557632235232087
BAC,Financials,0.00010000124255085467,0.005838615635621529,-0.005738614393070674
MGM,Consumer Discretionary,0.00010000122988064587,0.00015991765530438704,-5.991642542374117e-05
PH,Industrials,0.00010000121305033008,0.0019164679556693287,-0.0018164667426189985
TROW,Financials,0.0001000011884006671,0.00032429615489129826,-0.00022429496649063117
PNC,Financials,0.00010000115566290469,0.0013698839792886987,-0.001269882823625794
NTRS,Financials,0.00010000112721565428,0.0004233383237681875,-0.0003233371965525332
KIM,Real Estate,0.00010000111959055436,0.0002591439870140679,-0.00015914286742351353
EXR,Real Estate,0.00010000110185576598,0.0005340710031658165,-0.0004340699013100505
WSM,Consumer Discretionary,0.00010000108162647585,0.0003660198008117637,-0.00026601871918528785
EMN,Materials,0.00010000101009042563,0.0001318731283857567,-3.187211829533109e-05
PNR,Industrials,0.0001000009954630517,0.00024793000055843464,-0.00014792900509538292
CAT,Industrials,0.00010000099098049129,0.005237876576049504,-0.005137875585069012
DAL,Industrials,0.00010000096056825117,0.0006335351592667332,-0.000533534198698482
EL,Consumer Staples,0.00010000094385412331,0.0005513145087087613,-0.000451313564854638
CRL,Health Care,0.00010000094344217976,0.00014117289696805648,-4.117195352587672e-05
PAYC,Industrials,0.0001000009332918407,0.0001245593424366485,-2.45584091448078e-05
KKR,Financials,0.00010000089054393088,0.001390205618204516,-0.001290204727660585
