asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.056307336386164135,0.04996358896072152,0.0063437474254426154
AAPL,Information Technology,0.055824135148067264,0.06220292512399854,-0.006378789975931276
GOOGL,Communication Services,0.0494601734230215,0.059352354194095014,-0.009892180771073511
TMUS,Communication Services,0.03462865222242334,0.0040737514799841935,0.030554900742439148
NVDA,Information Technology,0.031898779243947024,0.0710689597180084,-0.03917018047406138
META,Communication Services,0.031585585092010794,0.026813570896259357,0.004772014195751437
CL,Consumer Staples,0.02813281826082988,0.0012327208614800757,0.026900097399349805
AMZN,Consumer Discretionary,0.02527073360538747,0.03760694661080215,-0.012336213005414678
IBM,Information Technology,0.021969082018267708,0.003991278041068406,0.0179778039771993
LOW,Consumer Discretionary,0.020212098503079756,0.0023226365332888947,0.01788946196979086
ABBV,Health Care,0.019502981771277652,0.006688123485833668,0.012814858285443983
TSLA,Consumer Discretionary,0.019030379809814823,0.02447106463921183,-0.005440684829397007
NFLX,Communication Services,0.015522108015178657,0.006904421175954246,0.008617686839224412
ADI,Information Technology,0.015514897162963483,0.0025343835616627513,0.01298051360130073
BAC,Financials,0.015334551418413136,0.005838615635621529,0.009495935782791606
BMY,Health Care,0.015268950246318374,0.002018222793754428,0.013250727452563945
DIS,Communication Services,0.014692872379861902,0.002959958905856677,0.011732913474005225
COST,Consumer Staples,0.014034302018673778,0.0072838440787554954,0.006750457939918283
AVGO,Information Technology,0.01370527426682779,0.025754066313624827,-0.012048792046797036
DUK,Utilities,0.013395819790672303,0.001693757944967669,0.011702061845704635
MA,Financials,0.013192588364308488,0.007662601228118981,0.005529987136189507
TXN,Information Technology,0.012420433116558183,0.0028857478656937833,0.0095346852508644
UNH,Health Care,0.012414720482888377,0.004274350370088312,0.008140370112800065
V,Financials,0.012355254887827112,0.010058034883468722,0.0022972200043583895
ISRG,Health Care,0.012224220788475274,0.002861347140382994,0.00936287364809228
COP,Energy,0.012076364060996318,0.002352243978345754,0.009724120082650565
USB,Financials,0.0120225792712754,0.0013374993297616856,0.010685079941513714
CAT,Industrials,0.011452815033662706,0.005237876576049504,0.006214938457613202
NKE,Consumer Discretionary,0.011204089418701572,0.001387299545198776,0.009816789873502796
SPGI,Financials,0.011088087357522062,0.00225156802710195,0.008836519330420112
ORLY,Consumer Discretionary,0.011087900739063938,0.001312599154713707,0.009775301584350232
PWR,Industrials,0.01088685830199433,0.0013285550185070044,0.009558303283487325
PM,Consumer Staples,0.010740253910070597,0.004349527183644337,0.00639072672642626
PLD,Real Estate,0.010697295948697193,0.00205576447390564,0.008641531474791552
LLY,Health Care,0.010348253212996133,0.014569917031075283,-0.00422166381807915
KMI,Energy,0.010017357436397922,0.0012280553357199222,0.008789302100678
UPS,Industrials,0.009870972597747628,0.001428680080326478,0.00844229251742115
SHW,Materials,0.009640066772762369,0.0013435631531953302,0.008296503619567039
RTX,Industrials,0.009562774416182173,0.004628212326781893,0.0049345620894002806
DHR,Health Care,0.009163461270331227,0.0022724626394962635,0.006890998630834964
GLW,Information Technology,0.008847659593327124,0.0017387369689945136,0.007108922624332611
PGR,Financials,0.008794030872297251,0.00202827534748338,0.006765755524813871
QCOM,Information Technology,0.008723921906696979,0.002381608768124529,0.006342313138572449
DE,Industrials,0.00855052706104707,0.0026185690534118173,0.005931958007635253
WELL,Real Estate,0.008233816552447863,0.0023431146458080055,0.005890701906639858
HON,Industrials,0.0074263911212858235,0.0026063000147343238,0.0048200911065515
AON,Financials,0.007307645161162206,0.0012033649591865138,0.0061042802019756915
LIN,Materials,0.007197207882777265,0.003692363096362232,0.003504844786415033
CB,Financials,0.007161524792068747,0.002121874571297007,0.005039650220771741
AXP,Financials,0.0070804464172805875,0.003408295368998485,0.0036721510482821025
TT,Industrials,0.006997309235510039,0.0015422718367853125,0.005455037398724726
XOM,Energy,0.006967057223306362,0.010356771809152905,-0.0033897145858465434
MSI,Information Technology,0.0067610172235177644,0.001261471472167095,0.005499545751350669
BKNG,Consumer Discretionary,0.006272832069557117,0.0024110664725214385,0.0038617655970356784
CMCSA,Communication Services,0.005867235238411008,0.0019113385301128367,0.003955896708298171
PG,Consumer Staples,0.005225706902473575,0.005901062877175393,-0.0006753559747018183
CVX,Energy,0.00521441120601965,0.006242392402447899,-0.0010279811964282494
WMB,Energy,0.0052001077333001635,0.0014907296742465005,0.003709378059053663
MCD,Consumer Discretionary,0.004983939307866557,0.0038481838734688635,0.0011357554343976932
PNC,Financials,0.004875871567147967,0.0013698839792886987,0.0035059875878592685
CSCO,Information Technology,0.004801149964658368,0.00510747131347433,-0.00030632134881596225
JNJ,Health Care,0.004749479696540892,0.009523098764412754,-0.004773619067871862
MAR,Consumer Discretionary,0.004601072816633863,0.0014104004084677499,0.003190672408166113
ORCL,Information Technology,0.004430712486730001,0.007226423922019307,-0.0027957114352893065
HCA,Health Care,0.004312517005094925,0.0019585394254428975,0.002353977579652027
INTU,Information Technology,0.004297397399466606,0.002200981134564654,0.002096416264901952
PANW,Information Technology,0.0040674422320775535,0.0022138628710863684,0.001853579360991185
ICE,Financials,0.003986723607693466,0.0015576174265939933,0.0024291061810994725
APH,Information Technology,0.003975536732612872,0.0026645192371864677,0.0013110174954264046
NEE,Utilities,0.0038647544928428947,0.0031173094076908563,0.0007474450851520384
MO,Consumer Staples,0.0038442741915430062,0.0018352605794197737,0.0020090136121232328
VZ,Communication Services,0.003657865874164496,0.003544132231627388,0.00011373364253710813
CTAS,Industrials,0.0035801527729462193,0.001345011947943894,0.002235140825002325
INTC,Information Technology,0.0035564909185829873,0.0035652157704119084,-8.724851828921087e-06
NEM,Materials,0.0035516931466525563,0.0020860120872155594,0.001465681059436997
C,Financials,0.003464196366532688,0.0030632748441853028,0.00040092152234738523
JCI,Industrials,0.003380712790278197,0.0013320832154776452,0.002048629574800552
MMM,Industrials,0.0033556597532198467,0.001328195479332484,0.002027464273887363
WFC,Financials,0.0032360700949788015,0.004149655990056738,-0.0009135858950779369
SNPS,Information Technology,0.0032178581939476167,0.0013773463697135677,0.001840511824234049
ACN,Information Technology,0.003132262574559325,0.002191656277352222,0.0009406062972071028
TMO,Health Care,0.0031249730561307984,0.0030652308988853346,5.974215724546383e-05
CRM,Information Technology,0.0029023474294214953,0.003112951846759215,-0.0002106044173377196
MU,Information Technology,0.002816833566997764,0.006850902355908773,-0.004034068788911009
AMAT,Information Technology,0.0026343730467173134,0.0042363111254240466,-0.0016019380787067332
CSX,Industrials,0.0024876010767824067,0.001221156223335135,0.0012664448534472717
CI,Health Care,0.0024069805207591537,0.0011927203104199714,0.0012142602103391823
COF,Financials,0.002404528394141105,0.0019190003503195279,0.00048552804382157727
NOC,Industrials,0.0022707957171124163,0.0017738892622121331,0.0004969064549002831
SBUX,Consumer Discretionary,0.0022678705839427383,0.0018538492933779492,0.0004140212905647891
VRTX,Health Care,0.002042481780888857,0.0019070351020456738,0.00013544667884318328
MCK,Health Care,0.0018847888231350862,0.001865057893478908,1.9730929656178132e-05
KO,Consumer Staples,0.0018773961347259315,0.005447437013743262,-0.0035700408790173303
ABT,Health Care,0.0018004939851310998,0.0031294467499965594,-0.0013289527648654596
FCX,Materials,0.0017427782142491492,0.0014023506360656304,0.0003404275781835188
CME,Financials,0.0017067908888669919,0.0018739377031363623,-0.00016714681426937042
WDC,Information Technology,0.0015529142515006914,0.0013783269555820538,0.0001745872959186376
MRK,Health Care,0.0013381519970085253,0.004705798995419273,-0.0033676469984107475
MS,Financials,0.0012798747493536953,0.004183208670594909,-0.002903333921241214
ADP,Industrials,0.0011887393561589455,0.0015042037751235387,-0.00031546441896459316
ADBE,Information Technology,0.0008999157740635134,0.001951556285925189,-0.0010516405118616756
TJX,Consumer Discretionary,0.0006877699368674118,0.002914834180935888,-0.0022270642440684763
GOOG,Communication Services,0.0005723401371815203,0.05931655863547039,-0.05874421849828887
SO,Utilities,0.0004371887368120324,0.001793669572483167,-0.0013564808356711345
CDNS,Information Technology,0.0003958112865291884,0.0013465634874078735,-0.000950752200878685
FDX,Industrials,0.0003013117363520032,0.001392805476947013,-0.0010914937405950096
HD,Consumer Discretionary,0.00013494769709115792,0.005857027811805249,-0.005722080114714091
AMD,Information Technology,0.00011064265254695603,0.005157478768907521,-0.005046836116360565
NOW,Information Technology,0.00010843123597436619,0.0021565880112675243,-0.002048156775293158
STX,Information Technology,0.0001027833601902493,0.0012991844383969547,-0.0011964010782067054
WMT,Consumer Staples,0.00010194585058177075,0.016224799095838877,-0.016122853245257106
GS,Financials,0.00010173533105929287,0.00404974826764838,-0.0039480129365890865
EMR,Industrials,0.00010098412222154574,0.0012788665699294093,-0.0011778824477078635
SCHW,Financials,0.00010061963113632026,0.002781575227654184,-0.0026809555965178634
JPM,Financials,0.00010023782750234342,0.012833637451742127,-0.012733399624239783
KLAC,Information Technology,0.00010020685631570066,0.0029039693649220272,-0.0028037625086063268
SYK,Health Care,0.00010018278510510454,0.0022932935582465515,-0.002193110773141447
PEP,Consumer Staples,0.00010016099401434688,0.0035833696708889875,-0.0034832086768746408
AMT,Real Estate,0.00010015094082635272,0.0014512611603693661,-0.0013511102195430135
MNST,Consumer Staples,0.00010013559865136779,0.0012158592821482671,-0.0011157236834968994
ETN,Industrials,0.0001001264944931354,0.002225340923579917,-0.0021252144290867816
UNP,Industrials,0.00010010927769322451,0.002478609205597346,-0.0023784999279041217
CVS,Health Care,0.000100107834916548,0.001629495367229643,-0.0015293875323130952
GE,Industrials,0.0001001030842374388,0.0056023625787029975,-0.005502259494465559
PH,Industrials,0.00010007343970584909,0.0019164679556693287,-0.0018163945159634797
AMGN,Health Care,0.00010006850775629063,0.003274447148515394,-0.0031743786407591036
MDLZ,Consumer Staples,0.00010006303875798411,0.0012387060441354733,-0.0011386430053774892
GILD,Health Care,0.00010005644861404123,0.0029376887531373723,-0.002837632304523331
MDT,Health Care,0.00010004949857029683,0.001918381592826299,-0.001818332094256002
BLK,Financials,0.00010004836259236472,0.0024428645480244027,-0.002342816185432038
PFE,Health Care,0.00010004218704274903,0.0025283637716785705,-0.0024283215846358213
ECL,Materials,0.00010004186739228292,0.0013161439147249716,-0.0012161020473326887
LRCX,Information Technology,0.00010003609122502449,0.004115453176509361,-0.004015417085284336
LMT,Industrials,0.0001000321927260333,0.0025551996679376845,-0.002455167475211651
ITW,Industrials,0.0001000278231077017,0.001313014577317975,-0.0012129867542102733
CMI,Industrials,0.00010002591169413825,0.001224668395900619,-0.0011246424842064808
MCO,Financials,0.0001000242567232575,0.001375523896609463,-0.0012754996398862055
KKR,Financials,0.00010002200963412135,0.001390205618204516,-0.0012901836085703947
WM,Industrials,0.00010002148428988007,0.0016313049130825292,-0.001531283428792649
T,Communication Services,0.00010002013489969952,0.003337571185534105,-0.0032375510506344055
RSG,Industrials,0.00010001869876574784,0.0011757116836055498,-0.001075692984839802
BX,Financials,0.00010001726832849842,0.0022314727497413267,-0.0021314554814128284
BA,Industrials,0.00010001607856035757,0.002983495390559948,-0.0028834793119995906
BK,Financials,0.00010001527001400487,0.0013208723261759498,-0.001220857056161945
REGN,Health Care,0.00010001353332104551,0.0013204894910174624,-0.001220475957696417
