asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06958649638956908,0.06220292512399854,0.007383571265570543
KO,Consumer Staples,0.05406060443080333,0.005447437013743262,0.048613167417060066
MSFT,Information Technology,0.050265092442304114,0.04996358896072152,0.0003015034815825948
V,Financials,0.04641676108050894,0.010058034883468722,0.03635872619704022
GOOGL,Communication Services,0.03991419753433852,0.059352354194095014,-0.01943815665975649
META,Communication Services,0.030601015690471786,0.026813570896259357,0.0037874447942124294
NVDA,Information Technology,0.029967972300350188,0.0710689597180084,-0.04110098741765822
AMZN,Consumer Discretionary,0.029197129788875516,0.03760694661080215,-0.008409816821926631
LOW,Consumer Discretionary,0.028080032864623884,0.0023226365332888947,0.02575739633133499
DOV,Industrials,0.02619610867979347,0.0004698837333990829,0.02572622494639439
UNH,Health Care,0.026094187734850262,0.004274350370088312,0.02181983736476195
LIN,Materials,0.025193491231995893,0.003692363096362232,0.021501128135633662
XOM,Energy,0.02484394999767581,0.010356771809152905,0.014487178188522905
WY,Real Estate,0.02313951306069866,0.0002903104114373008,0.02284920264926136
TMUS,Communication Services,0.02226788616041117,0.0040737514799841935,0.01819413468042698
AVGO,Information Technology,0.021924550306576446,0.025754066313624827,-0.003829516007048381
TRV,Financials,0.02131802303940311,0.0011231416699359832,0.02019488136946713
KMI,Energy,0.02119546960851253,0.0012280553357199222,0.019967414272792607
GL,Financials,0.020594220943990042,0.00018604936985160676,0.020408171574138434
CTAS,Industrials,0.01836266513426134,0.001345011947943894,0.017017653186317445
INTU,Information Technology,0.01835713814278157,0.002200981134564654,0.016156157008216918
TSLA,Consumer Discretionary,0.018168424601555024,0.02447106463921183,-0.0063026400376568065
WST,Health Care,0.017958380334405444,0.0002910683388694313,0.017667311995536013
UHS,Health Care,0.017266957851368423,0.00019344621507303103,0.01707351163629539
KR,Consumer Staples,0.01705717679289303,0.0008072805801296123,0.016249896212763418
QCOM,Information Technology,0.016640221245944383,0.002381608768124529,0.014258612477819853
MTB,Financials,0.016624924922520455,0.0005316948128011767,0.01609323010971928
ORCL,Information Technology,0.016401101109436846,0.007226423922019307,0.009174677187417539
BRK-B,Financials,0.015811419879131084,0.0,0.015811419879131084
O,Real Estate,0.015613966656405142,0.000999838383328524,0.014614128273076617
REGN,Health Care,0.01554315522055512,0.0013204894910174624,0.014222665729537658
AES,Utilities,0.014881775502916918,0.0001656361797386818,0.014716139323178236
ABBV,Health Care,0.014838803485968104,0.006688123485833668,0.008150680000134435
IBM,Information Technology,0.013851167626919384,0.003991278041068406,0.009859889585850979
UDR,Real Estate,0.012181183363190547,0.00023052798469683529,0.011950655378493711
COST,Consumer Staples,0.011716539735091729,0.0072838440787554954,0.004432695656336233
MOS,Materials,0.011692973341607916,0.00013731461745002127,0.011555658724157895
KEYS,Information Technology,0.010961757027751238,0.0007693484565939354,0.010192408571157302
CME,Financials,0.010265148868070803,0.0018739377031363623,0.00839121116493444
AMD,Information Technology,0.009924804938881567,0.005157478768907521,0.004767326169974046
NFLX,Communication Services,0.009492404425874025,0.006904421175954246,0.0025879832499197787
ICE,Financials,0.009370965316269303,0.0015576174265939933,0.007813347889675309
LLY,Health Care,0.009028016110974929,0.014569917031075283,-0.005541900920100354
UPS,Industrials,0.00870290824598144,0.001428680080326478,0.007274228165654963
JNJ,Health Care,0.008550496198096003,0.009523098764412754,-0.0009726025663167517
VLO,Energy,0.007708503696990293,0.0011262276471878504,0.006582276049802442
XYZ,Financials,0.007472828352992632,0.0006625509132626028,0.006810277439730028
MA,Financials,0.005427296253449258,0.007662601228118981,-0.002235304974669723
DIS,Communication Services,0.005056431425855102,0.002959958905856677,0.0020964725199984252
CRL,Health Care,0.0042137609061083745,0.00014117289696805648,0.004072588009140318
