asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05735128511973126,0.06220292512399854,-0.004851640004267278
MSFT,Information Technology,0.05481908963876214,0.04996358896072152,0.004855500678040622
GOOGL,Communication Services,0.04916757544609664,0.059352354194095014,-0.010184778747998377
TMUS,Communication Services,0.03399805116459669,0.0040737514799841935,0.0299242996846125
META,Communication Services,0.03375719233992314,0.026813570896259357,0.00694362144366378
NVDA,Information Technology,0.031399559340172904,0.0710689597180084,-0.0396694003778355
CL,Consumer Staples,0.028175973657287502,0.0012327208614800757,0.026943252795807428
AMZN,Consumer Discretionary,0.021452921990537208,0.03760694661080215,-0.01615402462026494
LOW,Consumer Discretionary,0.021113312539895533,0.0023226365332888947,0.018790676006606638
ABBV,Health Care,0.018340042392549768,0.006688123485833668,0.011651918906716099
TSLA,Consumer Discretionary,0.017748670257164628,0.02447106463921183,-0.0067223943820472025
MA,Financials,0.0176583316973076,0.007662601228118981,0.00999573046918862
IBM,Information Technology,0.01661274410210024,0.003991278041068406,0.012621466061031834
O,Real Estate,0.01592047007106259,0.000999838383328524,0.014920631687734064
LIN,Materials,0.015538805597214584,0.003692363096362232,0.011846442500852351
ADI,Information Technology,0.015344096760751241,0.0025343835616627513,0.012809713199088489
BMY,Health Care,0.014387974003241903,0.002018222793754428,0.012369751209487474
COST,Consumer Staples,0.013756338433451754,0.0072838440787554954,0.006472494354696258
UNH,Health Care,0.013340805692780223,0.004274350370088312,0.00906645532269191
LLY,Health Care,0.012963237610971519,0.014569917031075283,-0.001606679420103764
AEP,Utilities,0.012590820174763128,0.0011724033845644942,0.011418416790198635
NFLX,Communication Services,0.012376118898082674,0.006904421175954246,0.005471697722128428
V,Financials,0.012194461251070791,0.010058034883468722,0.002136426367602069
TEL,Information Technology,0.012029177449470168,0.0009932452832186799,0.011035932166251488
PWR,Industrials,0.011655894844784269,0.0013285550185070044,0.010327339826277263
AVGO,Information Technology,0.011480644393167006,0.025754066313624827,-0.01427342192045782
DIS,Communication Services,0.011141085238403854,0.002959958905856677,0.008181126332547178
CAT,Industrials,0.01078141751611624,0.005237876576049504,0.005543540940066736
BAC,Financials,0.010770464671963348,0.005838615635621529,0.00493184903634182
ISRG,Health Care,0.010328130760713001,0.002861347140382994,0.007466783620330007
LHX,Industrials,0.009232948085264515,0.001127232808299539,0.008105715276964976
NKE,Consumer Discretionary,0.00903202037999765,0.001387299545198776,0.007644720834798874
PM,Consumer Staples,0.008822141107915528,0.004349527183644337,0.00447261392427119
UPS,Industrials,0.008767479550737369,0.001428680080326478,0.007338799470410891
MCD,Consumer Discretionary,0.008717081014583686,0.0038481838734688635,0.0048688971411148235
CTAS,Industrials,0.008477818650208361,0.001345011947943894,0.007132806702264467
SLB,Energy,0.00840973543070388,0.0011528036518339217,0.007256931778869958
MO,Consumer Staples,0.008299832576519365,0.0018352605794197737,0.006464571997099592
TMO,Health Care,0.008209467750968348,0.0030652308988853346,0.0051442368520830135
TXN,Information Technology,0.008070091500929024,0.0028857478656937833,0.00518434363523524
USB,Financials,0.007934651769708985,0.0013374993297616856,0.006597152439947299
AON,Financials,0.007916021751517168,0.0012033649591865138,0.006712656792330655
HON,Industrials,0.007780759342929748,0.0026063000147343238,0.005174459328195424
VLO,Energy,0.007767326356551139,0.0011262276471878504,0.006641098709363288
CVX,Energy,0.007763982733022803,0.006242392402447899,0.001521590330574904
DE,Industrials,0.0077507851844345116,0.0026185690534118173,0.005132216131022695
ORLY,Consumer Discretionary,0.007091420889367147,0.001312599154713707,0.0057788217346534405
VZ,Communication Services,0.007067896992141145,0.003544132231627388,0.003523764760513757
AXP,Financials,0.006951857050994314,0.003408295368998485,0.0035435616819958294
SBUX,Consumer Discretionary,0.006761600133982882,0.0018538492933779492,0.004907750840604933
MAR,Consumer Discretionary,0.006565316406991919,0.0014104004084677499,0.005154915998524169
PNC,Financials,0.006347339622661544,0.0013698839792886987,0.004977455643372846
GLW,Information Technology,0.006256553051566515,0.0017387369689945136,0.004517816082572001
ORCL,Information Technology,0.006211673927901985,0.007226423922019307,-0.001014749994117322
NOW,Information Technology,0.006119111215600916,0.0021565880112675243,0.003962523204333391
KMI,Energy,0.005888071688045309,0.0012280553357199222,0.004660016352325387
RTX,Industrials,0.005675903586606672,0.004628212326781893,0.0010476912598247788
INTU,Information Technology,0.005646530268201301,0.002200981134564654,0.003445549133636647
ACN,Information Technology,0.005645633331882053,0.002191656277352222,0.0034539770545298307
QCOM,Information Technology,0.005617534889205214,0.002381608768124529,0.003235926121080685
HCA,Health Care,0.005369709675765257,0.0019585394254428975,0.00341117025032236
PGR,Financials,0.0052382706386857585,0.00202827534748338,0.0032099952912023784
PLD,Real Estate,0.0051758943654114506,0.00205576447390564,0.0031201298915058107
MCK,Health Care,0.00512922625730263,0.001865057893478908,0.0032641683638237225
C,Financials,0.004930911253783591,0.0030632748441853028,0.0018676364095982882
CSCO,Information Technology,0.004828528582501923,0.00510747131347433,-0.0002789427309724075
TRV,Financials,0.004744231178888559,0.0011231416699359832,0.003621089508952576
KLAC,Information Technology,0.004723578159826889,0.0029039693649220272,0.0018196087949048615
COP,Energy,0.004254538039112378,0.002352243978345754,0.0019022940607666236
WFC,Financials,0.004176835276261308,0.004149655990056738,2.717928620457003e-05
WBD,Communication Services,0.004172828753501896,0.0011398720915314687,0.0030329566619704275
SHW,Materials,0.00407073261638298,0.0013435631531953302,0.0027271694631876495
DHR,Health Care,0.004020438870177885,0.0022724626394962635,0.0017479762306816214
MRK,Health Care,0.004003584818683022,0.004705798995419273,-0.0007022141767362511
SPGI,Financials,0.003889854130867033,0.00225156802710195,0.001638286103765083
INTC,Information Technology,0.003883644287918154,0.0035652157704119084,0.0003184285175062457
BKNG,Consumer Discretionary,0.003788971215958188,0.0024110664725214385,0.0013779047434367493
CRM,Information Technology,0.003670047289657166,0.003112951846759215,0.000557095442897951
CME,Financials,0.0036628975041306253,0.0018739377031363623,0.001788959800994263
TT,Industrials,0.0036399020311098157,0.0015422718367853125,0.002097630194324503
MS,Financials,0.003578442236915801,0.004183208670594909,-0.0006047664336791083
CB,Financials,0.00348742597482158,0.002121874571297007,0.0013655514035245731
PANW,Information Technology,0.003381965572207784,0.0022138628710863684,0.0011681027011214156
PG,Consumer Staples,0.0033221317750152055,0.005901062877175393,-0.002578931102160188
MU,Information Technology,0.0033183079680192433,0.006850902355908773,-0.0035325943878895295
DUK,Utilities,0.003239765608867905,0.001693757944967669,0.0015460076639002359
HD,Consumer Discretionary,0.0031216225556564745,0.005857027811805249,-0.0027354052561487743
COF,Financials,0.003095753976690513,0.0019190003503195279,0.001176753626370985
SNPS,Information Technology,0.0028852773757748447,0.0013773463697135677,0.001507931006061277
CDNS,Information Technology,0.00273076523748933,0.0013465634874078735,0.0013842017500814564
CMCSA,Communication Services,0.0027163432528516554,0.0019113385301128367,0.0008050047227388187
