asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06341102680490619,0.06220292512399854,0.0012081016809076528
MSFT,Information Technology,0.058265286933238715,0.04996358896072152,0.008301697972517195
GOOGL,Communication Services,0.04534072368836159,0.059352354194095014,-0.014011630505733425
NVDA,Information Technology,0.03125175572317326,0.0710689597180084,-0.03981720399483514
META,Communication Services,0.028143891725504546,0.026813570896259357,0.0013303208292451893
TMUS,Communication Services,0.027507109489978417,0.0040737514799841935,0.023433358009994222
AMZN,Consumer Discretionary,0.026816117803664524,0.03760694661080215,-0.010790828807137623
XOM,Energy,0.01989153610105773,0.010356771809152905,0.009534764291904824
CL,Consumer Staples,0.01969589208255864,0.0012327208614800757,0.018463171221078566
EA,Communication Services,0.019365081197356627,0.0008144993053348954,0.01855058189202173
V,Financials,0.01867656736048838,0.010058034883468722,0.008618532477019658
ABBV,Health Care,0.01765943952766402,0.006688123485833668,0.01097131604183035
AVGO,Information Technology,0.017183688840398337,0.025754066313624827,-0.00857037747322649
TSLA,Consumer Discretionary,0.017114172844804414,0.02447106463921183,-0.007356891794407416
JNJ,Health Care,0.015537137336879088,0.009523098764412754,0.006014038572466334
NFLX,Communication Services,0.014493338933381547,0.006904421175954246,0.007588917757427301
IBM,Information Technology,0.014401718077347244,0.003991278041068406,0.010410440036278838
COST,Consumer Staples,0.014119042378446751,0.0072838440787554954,0.006835198299691256
LOW,Consumer Discretionary,0.013281492587691015,0.0023226365332888947,0.01095885605440212
INTU,Information Technology,0.012456497043653751,0.002200981134564654,0.010255515909089097
MCD,Consumer Discretionary,0.011155412109129037,0.0038481838734688635,0.007307228235660174
GPC,Consumer Discretionary,0.011012949085201642,0.0002641569663154413,0.010748792118886201
DOV,Industrials,0.010237001974753239,0.0004698837333990829,0.009767118241354155
LLY,Health Care,0.010219723666924418,0.014569917031075283,-0.0043501933641508644
KO,Consumer Staples,0.009982862199613021,0.005447437013743262,0.004535425185869759
DIS,Communication Services,0.009745984759958774,0.002959958905856677,0.006786025854102097
WST,Health Care,0.008829267405494515,0.0002910683388694313,0.008538199066625084
AEE,Utilities,0.008811036506633431,0.0005067273083197673,0.008304309198313663
TT,Industrials,0.008771104820383496,0.0015422718367853125,0.007228832983598183
T,Communication Services,0.008633217792213252,0.003337571185534105,0.005295646606679147
UDR,Real Estate,0.008377013469036418,0.00023052798469683529,0.008146485484339583
ORCL,Information Technology,0.00798275808840885,0.007226423922019307,0.0007563341663895419
XYL,Industrials,0.007843127472444287,0.0004928595995748926,0.0073502678728693946
GL,Financials,0.0077400055217501824,0.00018604936985160676,0.007553956151898576
MA,Financials,0.0077043683616155375,0.007662601228118981,4.176713349655654e-05
MTB,Financials,0.007604745235095612,0.0005316948128011767,0.007073050422294435
TXN,Information Technology,0.007318616611533975,0.0028857478656937833,0.004432868745840192
SPGI,Financials,0.0072257734283670185,0.00225156802710195,0.004974205401265069
MOS,Materials,0.00702022318094366,0.00013731461745002127,0.006882908563493639
TRV,Financials,0.0069395206369019385,0.0011231416699359832,0.005816378966965956
ROL,Industrials,0.006903597316447457,0.0004608853229446402,0.006442711993502817
JPM,Financials,0.006782615208790485,0.012833637451742127,-0.006051022242951641
PWR,Industrials,0.006340932634914726,0.0013285550185070044,0.005012377616407722
TRGP,Energy,0.006300447677570422,0.0008381095157677733,0.005462338161802649
WFC,Financials,0.006299658670814247,0.004149655990056738,0.0021500026807575083
ACGL,Financials,0.006147517581881674,0.0005794484827797045,0.005568069099101969
LIN,Materials,0.006099461230124533,0.003692363096362232,0.0024070981337623006
AXP,Financials,0.0060519879169388,0.003408295368998485,0.002643692547940315
