asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0712710202415235,0.12881568267630433
MSFT,Information Technology,0.06078429766119438,0.10346931125993772
GOOGL,Communication Services,0.04184689312349068,0.1229124516044414
AMZN,Consumer Discretionary,0.03753278070535582,0.07788001113106499
NVDA,Information Technology,0.03563725523791344,0.147176303122729
DOV,Industrials,0.033051547462411096,0.0009730795420895882
XOM,Energy,0.03210944490481652,0.02144777963832475
CL,Consumer Staples,0.028872775258537625,0.0025528345974780158
TMUS,Communication Services,0.028199529406749524,0.008436308692905984
ABBV,Health Care,0.02679272503882402,0.013850396760822087
AEE,Utilities,0.02665151814145968,0.0010493786911437934
HON,Industrials,0.026468595188444282,0.005397371827578811
JNJ,Health Care,0.025720535488682132,0.0197213308873543
KO,Consumer Staples,0.025024001747496676,0.01128106622578715
META,Communication Services,0.02354614292191131,0.05552807095656249
IBM,Information Technology,0.02352179992050315,0.0082655149188926
BAC,Financials,0.023492021394685,0.01209115580156152
TXN,Information Technology,0.023060352025901856,0.005976078787452645
EA,Communication Services,0.023010037080361197,0.0016867419634516649
NVR,Consumer Discretionary,0.02276161608630011,0.0006726213379845914
MA,Financials,0.022375992579203287,0.015868437156432297
TSLA,Consumer Discretionary,0.02095208134693987,0.05067698811642974
USB,Financials,0.020428732239888114,0.0027698197295207166
AVGO,Information Technology,0.01980572647681865,0.05333394896248147
V,Financials,0.018708790320153646,0.02082912704367721
ESS,Real Estate,0.016147371358608775,0.0006004730837225353
NFLX,Communication Services,0.015977799427632982,0.014298326412983096
TT,Industrials,0.015354103677849538,0.0031938819457750763
COST,Consumer Staples,0.014302994849448693,0.015084071137205257
VRSN,Information Technology,0.014255909796166458,0.000769273466153926
XYL,Industrials,0.014213017392528974,0.0010206601322405562
INTU,Information Technology,0.013493091240660495,0.004557999271600613
LLY,Health Care,0.012661593195825879,0.03017275803595567
MOS,Materials,0.012500729086707936,0.0002843640576869871
GPC,Consumer Discretionary,0.01182394363278881,0.0005470411541224595
IP,Materials,0.01054263821988275,0.0007105508537375687
EW,Health Care,0.009822035080559958,0.0016141078578996106
WST,Health Care,0.009366170563174278,0.0006027717619739081
NOW,Information Technology,0.009185048167658824,0.004466065805895366
HUM,Health Care,0.008914520291333104,0.0007354489720192108
GLW,Information Technology,0.008509337719307076,0.0036007404669325424
VLO,Energy,0.008288529951483327,0.002332298407707184
WDC,Information Technology,0.007992103253931414,0.002854369426847963
DIS,Communication Services,0.0077410900134166,0.006129762007038304
PGR,Financials,0.007636382991725378,0.004200343842685107
OMC,Communication Services,0.007069297048435428,0.0009095527255915751
DE,Industrials,0.006842998412162418,0.00542277970976237
PODD,Health Care,0.006535700071257529,0.0005679585545381808
FTNT,Information Technology,0.005784314302095595,0.0021180694307654712
TKO,Communication Services,0.0034130682557923994,0.0005445200467505903
