asset,sector,weight,benchmark_weight,active_weight
V,Financials,0.1337207427062674,0.010058034883468722,0.12366270782279869
MSFT,Information Technology,0.11525769954753722,0.04996358896072152,0.0652941105868157
TDY,Information Technology,0.08087310426194431,0.0004998312594242014,0.08037327300252012
AAPL,Information Technology,0.07337143269807926,0.06220292512399854,0.011168507574080722
AXP,Financials,0.06149902294250562,0.003408295368998485,0.05809072757350714
TEL,Information Technology,0.04868637581249675,0.0009932452832186799,0.047693130529278066
AMP,Financials,0.04480512078810199,0.0007099661855087075,0.044095154602593285
ROP,Information Technology,0.04170348265470629,0.0006502280110383643,0.04105325464366792
TXN,Information Technology,0.04126399403205,0.0028857478656937833,0.03837824616635622
MA,Financials,0.04115870628212981,0.007662601228118981,0.03349610505401083
AVY,Materials,0.037017137161499424,0.0002270124961567546,0.03679012466534267
AMZN,Consumer Discretionary,0.03687431890923853,0.03760694661080215,-0.0007326277015636193
GPN,Financials,0.03453096444907481,0.00035151454966173267,0.03417944989941308
NVDA,Information Technology,0.030786562849622227,0.0710689597180084,-0.04028239686838618
CTAS,Industrials,0.028812898442186877,0.001345011947943894,0.027467886494242984
DOV,Industrials,0.02551935107748441,0.0004698837333990829,0.02504946734408533
MAA,Real Estate,0.02461674352393679,0.0002619853227695643,0.024354758201167226
QCOM,Information Technology,0.019287400912985385,0.002381608768124529,0.016905792144860855
CDW,Information Technology,0.016498505317503034,0.00026413161678375457,0.01623437370071928
HD,Consumer Discretionary,0.013922951054099849,0.005857027811805249,0.0080659232422946
BR,Industrials,0.01179265722089754,0.0003778319756187129,0.011414825245278827
NVR,Consumer Discretionary,0.00844111347608435,0.0003247975235173407,0.00811631595256701
TROW,Financials,0.007674273354940505,0.00032429615489129826,0.007349977200049206
MAR,Consumer Discretionary,0.005613199538703493,0.0014104004084677499,0.004202799130235743
CAT,Industrials,0.004857782704355513,0.005237876576049504,-0.00038009387169399105
LEN,Consumer Discretionary,0.003842685769231015,0.000410743242309305,0.00343194252692171
PCAR,Industrials,0.002462680798265122,0.0010410660133129046,0.0014216147849522175
EFX,Industrials,0.0003351609901542561,0.00041813210899286767,-8.297111883861157e-05
NOW,Information Technology,0.00016789195024893098,0.0021565880112675243,-0.0019886960610185933
AME,Industrials,0.00010228067833867007,0.0008399849098065547,-0.0007377042314678846
IRM,Real Estate,0.00010078611378490041,0.0005114792514077295,-0.0004106931376228291
IQV,Health Care,0.00010069906592416595,0.0004884613716654591,-0.0003877623057412931
ODFL,Industrials,0.00010041373169376417,0.0006666998202800421,-0.0005662860885862779
XYL,Industrials,0.00010024439755728809,0.0004928595995748926,-0.0003926152020176045
HST,Real Estate,0.00010012704860791474,0.00022022333273676002,-0.00012009628412884527
APH,Information Technology,0.00010009666047985883,0.0026645192371864677,-0.002564422576706609
CZR,Consumer Discretionary,0.00010008715935864044,8.85745207746572e-05,1.151263858398324e-05
PTC,Information Technology,0.00010008605964590728,0.00031826730909832095,-0.00021818124945241366
NDSN,Industrials,0.00010008334708501081,0.00025018403849847256,-0.00015010069141346177
KEYS,Information Technology,0.00010008214629267193,0.0007693484565939354,-0.0006692663103012635
ETN,Industrials,0.00010006764311754057,0.002225340923579917,-0.0021252732804623764
LOW,Consumer Discretionary,0.00010006362729468379,0.0023226365332888947,-0.002222572905994211
AVGO,Information Technology,0.0001000617889745459,0.025754066313624827,-0.02565400452465028
VMC,Materials,0.00010005863841232479,0.0005972639855243607,-0.0004972053471120359
EPAM,Information Technology,0.0001000563391055907,0.0001324601484673023,-3.24038093617116e-05
MCO,Financials,0.00010005451387789068,0.001375523896609463,-0.0012754693827315721
PHM,Consumer Discretionary,0.0001000537266751722,0.0004041606455910761,-0.0003041069189159039
MLM,Materials,0.00010004303924478039,0.0006047442855785225,-0.0005047012463337421
SHW,Materials,0.0001000397123375802,0.0013435631531953302,-0.0012435234408577501
SPGI,Financials,0.00010003956372110576,0.00225156802710195,-0.002151528463380844
TYL,Information Technology,0.00010003789503719994,0.0002646802675044238,-0.0001646423724672239
SNPS,Information Technology,0.00010003782027445927,0.0013773463697135677,-0.0012773085494391084
INTU,Information Technology,0.00010003643730941815,0.002200981134564654,-0.0021009446972552357
ADI,Information Technology,0.0001000337136879759,0.0025343835616627513,-0.0024343498479747756
CRM,Information Technology,0.00010003315621899051,0.003112951846759215,-0.0030129186905402242
SWKS,Information Technology,0.00010003072499434023,0.00013541860377225162,-3.538787877791139e-05
CDNS,Information Technology,0.00010002996544988998,0.0013465634874078735,-0.0012465335219579835
PH,Industrials,0.00010002750215180069,0.0019164679556693287,-0.001816440453517528
CPRT,Industrials,0.0001000239911946591,0.0006005238073733463,-0.0005004998161786872
NXPI,Information Technology,0.00010002031419145239,0.0008379729043473422,-0.0007379525901558898
MCHP,Information Technology,0.00010002028894734681,0.0005755577168100389,-0.0004755374278626921
PWR,Industrials,0.0001000193519002106,0.0013285550185070044,-0.0012285356666067939
GNRC,Industrials,0.0001000170298039063,0.0001968058359747194,-9.678880617081308e-05
BLK,Financials,0.00010001688939556888,0.0024428645480244027,-0.0023428476586288337
KLAC,Information Technology,0.00010001561261751098,0.0029039693649220272,-0.002803953752304516
ADSK,Information Technology,0.00010001517835320548,0.0009095042330596903,-0.0008094890547064848
AMAT,Information Technology,0.00010001359096332203,0.0042363111254240466,-0.0041362975344607245
BLDR,Industrials,0.00010001273222105773,0.00016930236838313893,-6.92896361620812e-05
LRCX,Information Technology,0.00010001271010137073,0.004115453176509361,-0.00401544046640799
JBHT,Industrials,0.00010001044441596769,0.00033399479145342125,-0.00023398434703745356
TER,Information Technology,0.00010001030284812105,0.000702678649622458,-0.000602668346774337
KKR,Financials,0.00010001016778505259,0.001390205618204516,-0.0012901954504194635
MPWR,Information Technology,0.00010000978801247341,0.0008260935684305458,-0.0007260837804180724
BX,Financials,0.00010000942606072131,0.0022314727497413267,-0.0021314633236806054
URI,Industrials,0.00010000873820341465,0.0008467952819980801,-0.0007467865437946654
