asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.16998519350623653,0.0,0.16998519350623653
AAPL,Information Technology,0.09738193796284259,0.06220292512399854,0.035179012838844045
V,Financials,0.07637053414747076,0.010058034883468722,0.06631249926400204
MSFT,Information Technology,0.07289772431059781,0.04996358896072152,0.02293413534987629
ROP,Information Technology,0.0588919065121372,0.0006502280110383643,0.058241678501098834
HD,Consumer Discretionary,0.05474470983144614,0.005857027811805249,0.04888768201964089
AMZN,Consumer Discretionary,0.0483690709287585,0.03760694661080215,0.010762124317956354
HON,Industrials,0.04717464303569413,0.0026063000147343238,0.04456834302095981
PTC,Information Technology,0.035202300731463534,0.00031826730909832095,0.034884033422365214
IQV,Health Care,0.03384042916517546,0.0004884613716654591,0.033351967793510004
FFIV,Information Technology,0.028684004341696153,0.00026728717900507254,0.02841671716269108
GS,Financials,0.025312294786678766,0.00404974826764838,0.02126254651903039
NVDA,Information Technology,0.024326004676147536,0.0710689597180084,-0.046742955041860865
DOV,Industrials,0.02169020297637452,0.0004698837333990829,0.02122031924297544
TXN,Information Technology,0.021331799249964433,0.0028857478656937833,0.018446051384270648
AXP,Financials,0.019640769237255308,0.003408295368998485,0.016232473868256825
META,Communication Services,0.017893739891329162,0.026813570896259357,-0.008919831004930195
TROW,Financials,0.01789193968160251,0.00032429615489129826,0.01756764352671121
AVY,Materials,0.016386952892071774,0.0002270124961567546,0.01615994039591502
MGM,Consumer Discretionary,0.016140065506208987,0.00015991765530438704,0.0159801478509046
IRM,Real Estate,0.012229748290150113,0.0005114792514077295,0.011718269038742382
QCOM,Information Technology,0.011378140449175277,0.002381608768124529,0.008996531681050747
CTAS,Industrials,0.011339946192400942,0.001345011947943894,0.009994934244457049
VMC,Materials,0.010428308385324308,0.0005972639855243607,0.009831044399799947
APO,Financials,0.007173374344115109,0.0010370957312823572,0.006136278612832752
SHW,Materials,0.006243392700666487,0.0013435631531953302,0.004899829547471157
ADSK,Information Technology,0.006222227079394859,0.0009095042330596903,0.005312722846335169
ADBE,Information Technology,0.005536047787365806,0.001951556285925189,0.003584491501440617
XYL,Industrials,0.0049532904234848765,0.0004928595995748926,0.004460430823909984
CRM,Information Technology,0.004326269155153208,0.003112951846759215,0.0012133173083939928
PRU,Financials,0.00412492870164108,0.0005555625246522108,0.0035693661769888693
AVGO,Information Technology,0.003633925378683624,0.025754066313624827,-0.022120140934941204
MCO,Financials,0.002093928595875548,0.001375523896609463,0.0007184046992660849
IDXX,Health Care,0.0020204746154371444,0.0007985892928857642,0.0012218853225513802
NVR,Consumer Discretionary,0.00012264517438620397,0.0003247975235173407,-0.00020215234913113672
NOW,Information Technology,0.00010971440084213601,0.0021565880112675243,-0.0020468736104253885
ACN,Information Technology,0.00010271985846257258,0.002191656277352222,-0.0020889364188896495
LOW,Consumer Discretionary,0.0001015754037034512,0.0023226365332888947,-0.0022210611295854434
MA,Financials,0.00010087223022412905,0.007662601228118981,-0.007561728997894852
NDSN,Industrials,0.00010031102345447387,0.00025018403849847256,-0.00014987301504399867
TEL,Information Technology,0.00010026702844351536,0.0009932452832186799,-0.0008929782547751645
AMAT,Information Technology,0.0001002530289731768,0.0042363111254240466,-0.00413605809645087
MCHP,Information Technology,0.00010018064797762221,0.0005755577168100389,-0.00047537706883241673
CPRT,Industrials,0.00010017436108550509,0.0006005238073733463,-0.0005003494462878412
EFX,Industrials,0.00010010312116589045,0.00041813210899286767,-0.0003180289878269772
TDY,Information Technology,0.0001000991581946341,0.0004998312594242014,-0.00039973210122956724
MLM,Materials,0.00010009282018163774,0.0006047442855785225,-0.0005046514653968847
BX,Financials,0.00010007107956406032,0.0022314727497413267,-0.0021314016701772663
APH,Information Technology,0.00010006814751089722,0.0026645192371864677,-0.0025644510896755705
PPG,Materials,0.00010005505170345105,0.0003919915237927935,-0.00029193647208934246
INTU,Information Technology,0.00010005111003478256,0.002200981134564654,-0.0021009300245298716
AME,Industrials,0.00010004700956155507,0.0008399849098065547,-0.0007399379002449997
ITW,Industrials,0.00010004642778231388,0.001313014577317975,-0.0012129681495356612
ADI,Information Technology,0.00010003915761212377,0.0025343835616627513,-0.0024343444040506278
SPGI,Financials,0.00010003725278797215,0.00225156802710195,-0.0021515307743139775
NXPI,Information Technology,0.00010003629894217577,0.0008379729043473422,-0.0007379366054051664
BEN,Financials,0.0001000360735857239,0.00022489101303878358,-0.00012485493945305968
TYL,Information Technology,0.00010003052028603232,0.0002646802675044238,-0.0001646497472183915
LRCX,Information Technology,0.00010002302608071657,0.004115453176509361,-0.004015430150428644
ETN,Industrials,0.00010002041931161879,0.002225340923579917,-0.002125320504268298
AMP,Financials,0.00010001965870751473,0.0007099661855087075,-0.0006099465268011927
SWKS,Information Technology,0.00010001906985733408,0.00013541860377225162,-3.5399533914917545e-05
PWR,Industrials,0.0001000187174796924,0.0013285550185070044,-0.0012285363010273121
PH,Industrials,0.00010001868500156796,0.0019164679556693287,-0.0018164492706677607
BLK,Financials,0.00010001749473743788,0.0024428645480244027,-0.0023428470532869646
CBRE,Real Estate,0.00010001672497776932,0.0006693435104837024,-0.0005693267855059331
PNR,Industrials,0.00010001389496153689,0.00024793000055843464,-0.00014791610559689776
SNPS,Information Technology,0.00010001296462968153,0.0013773463697135677,-0.0012773334050838862
CDNS,Information Technology,0.00010001291398278444,0.0013465634874078735,-0.001246550573425089
KLAC,Information Technology,0.00010001147190111424,0.0029039693649220272,-0.002803957893020913
TER,Information Technology,0.00010001143245208899,0.000702678649622458,-0.000602667217170369
KKR,Financials,0.00010000993972354657,0.001390205618204516,-0.0012901956784809694
MAS,Industrials,0.00010000822372230846,0.0002130612820820673,-0.00011305305835975884
CZR,Consumer Discretionary,0.00010000744351390742,8.85745207746572e-05,1.1432922739250224e-05
URI,Industrials,0.00010000606247334559,0.0008467952819980801,-0.0007467892195247344
